Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
1999-01-22 00:00:00-05:00,0.4013197052770445,0.44790123808053256,0.35593250345768185,0.37623700499534607,271468800,0.0,0.0
1999-01-25 00:00:00-05:00,0.40609690613393923,0.42042974937184896,0.3762369162933,0.41565245389938354,51048000,0.0,0.0
1999-01-26 00:00:00-05:00,0.42042991580058947,0.4287911361733053,0.37743136906572605,0.3834039270877838,34320000,0.0,0.0
1999-01-27 00:00:00-05:00,0.3845982338795757,0.39415378482179836,0.3630984971336516,0.3822095990180969,24436800,0.0,0.0
1999-01-28 00:00:00-05:00,0.38220960205751603,0.3845982369379898,0.37862567924709717,0.38101527094841003,22752000,0.0,0.0
1999-01-29 00:00:00-05:00,0.3810152419190414,0.3822095729371519,0.36309847235679626,0.36309847235679626,24403200,0.0,0.0
1999-02-01 00:00:00-05:00,0.3630985347657627,0.372654086698338,0.3630985347657627,0.3702654242515564,15470400,0.0,0.0
1999-02-02 00:00:00-05:00,0.3630983842020215,0.37265393217225734,0.330849732265142,0.34159958362579346,26409600,0.0,0.0
1999-02-03 00:00:00-05:00,0.3368222702662218,0.35354377438467843,0.3344326794533012,0.3487655222415924,7512000,0.0,0.0
1999-02-04 00:00:00-05:00,0.353543890801954,0.37743133210126545,0.34876563708545294,0.36787673830986023,18192000,0.0,0.0
1999-02-05 00:00:00-05:00,0.37384842311715155,0.3822096439425331,0.36429287105178143,0.3786257207393646,13684800,0.0,0.0
1999-02-08 00:00:00-05:00,0.38101526099069066,0.3822095920685832,0.36548808217048645,0.36548808217048645,15408000,0.0,0.0
1999-02-09 00:00:00-05:00,0.3726539642865401,0.37504262594867854,0.34637693638817546,0.351155161857605,8697600,0.0,0.0
1999-02-10 00:00:00-05:00,0.35115511816667794,0.3607097362887087,0.34159957056187834,0.3475712239742279,14822400,0.0,0.0
1999-02-11 00:00:00-05:00,0.34876558289831694,0.3917641187414238,0.34876558289831694,0.3774312734603882,13224000,0.0,0.0
1999-02-12 00:00:00-05:00,0.382209517364333,0.40131965834533023,0.382209517364333,0.39893099665641785,10972800,0.0,0.0
1999-02-16 00:00:00-05:00,0.4060969186127344,0.422819353252383,0.36070975343695216,0.40131962299346924,21100800,0.0,0.0
1999-02-17 00:00:00-05:00,0.3917641993898795,0.3965424533476411,0.37265405402137336,0.37982094287872314,6772800,0.0,0.0
1999-02-18 00:00:00-05:00,0.3917641511426628,0.39654240451196465,0.37504267007079606,0.3857925236225128,7070400,0.0,0.0
1999-02-19 00:00:00-05:00,0.382209517364333,0.4060969543854227,0.3774312645036134,0.39893099665641785,7536000,0.0,0.0
1999-02-22 00:00:00-05:00,0.4060969186127344,0.4108751710525423,0.37982082221736846,0.40131962299346924,20524800,0.0,0.0
1999-02-23 00:00:00-05:00,0.41087529135143075,0.4287911051553003,0.3869868926198101,0.42042988538742065,13809600,0.0,0.0
1999-02-24 00:00:00-05:00,0.48253941681672197,0.501649585618762,0.4431238735305275,0.45387375354766846,61276800,0.0,0.0
1999-02-25 00:00:00-05:00,0.4729838142953023,0.4873166571527357,0.4323739470646904,0.439540833234787,14913600,0.0,0.0
1999-02-26 00:00:00-05:00,0.44431822676020005,0.4586510727847226,0.4156525347111549,0.4192355275154114,17260800,0.0,0.0
1999-03-01 00:00:00-05:00,0.42998543316511256,0.4395409839534982,0.4013197376207717,0.42162421345710754,9216000,0.0,0.0
1999-03-02 00:00:00-05:00,0.42042986396647425,0.42281945550567585,0.41087527041729194,0.4180412292480469,5524800,0.0,0.0
1999-03-03 00:00:00-05:00,0.420429899033939,0.420429899033939,0.3869869051808195,0.38937556743621826,6139200,0.0,0.0
1999-03-04 00:00:00-05:00,0.40848663607309676,0.41087529829130875,0.3774313481379912,0.38101527094841003,5736000,0.0,0.0
1999-03-05 00:00:00-05:00,0.384598143761719,0.403708311685235,0.384598143761719,0.4025139808654785,7876800,0.0,0.0
1999-03-08 00:00:00-05:00,0.3917640518279129,0.42042973749386964,0.3845980951528028,0.4084864854812622,7588800,0.0,0.0
1999-03-09 00:00:00-05:00,0.4072913656849371,0.4275967710043514,0.4072913656849371,0.42162421345710754,14318400,0.0,0.0
1999-03-10 00:00:00-05:00,0.4275967921838691,0.4275967921838691,0.4084866464813594,0.4144582748413086,23534400,0.0,0.0
1999-03-11 00:00:00-05:00,0.4072912934612436,0.4144581808179863,0.39654237031936646,0.39654237031936646,5428800,0.0,0.0
1999-03-12 00:00:00-05:00,0.3989310912654512,0.3989310912654512,0.38220960800776077,0.38937556743621826,9076800,0.0,0.0
1999-03-15 00:00:00-05:00,0.39893094860404943,0.41087515775505995,0.3965423145405871,0.4060969054698944,10881600,0.0,0.0
1999-03-16 00:00:00-05:00,0.40848650641393947,0.4132638019962468,0.38937543778136885,0.392958402633667,7915200,0.0,0.0
1999-03-17 00:00:00-05:00,0.39654243291143665,0.4037083919163734,0.3857925512521026,0.39534810185432434,5136000,0.0,0.0
1999-03-18 00:00:00-05:00,0.39654238909076966,0.4060969818163456,0.386986839544502,0.4001253545284271,4632000,0.0,0.0
1999-03-19 00:00:00-05:00,0.39893096151497176,0.41326380519330996,0.39893096151497176,0.40131962299346924,10531200,0.0,0.0
1999-03-22 00:00:00-05:00,0.4096809735601221,0.41087530468782146,0.38937556743621826,0.38937556743621826,3667200,0.0,0.0
1999-03-23 00:00:00-05:00,0.39176418601624824,0.39176418601624824,0.3583211935577923,0.36548808217048645,16396800,0.0,0.0
1999-03-24 00:00:00-05:00,0.36309847235679626,0.36548806387604726,0.34876562533191263,0.36309847235679626,6086400,0.0,0.0
1999-03-25 00:00:00-05:00,0.36190418087273635,0.3822095858177665,0.3607098498143764,0.36787673830986023,4032000,0.0,0.0
1999-03-26 00:00:00-05:00,0.3726539936354464,0.4013196854535576,0.3726539936354464,0.4001253545284271,8827200,0.0,0.0
1999-03-29 00:00:00-05:00,0.4120696485042572,0.42162427111620376,0.4049027862342683,0.4120696485042572,6595200,0.0,0.0
1999-03-30 00:00:00-05:00,0.4132638514044357,0.4168468440228318,0.3750426390525236,0.3774312734603882,6950400,0.0,0.0
1999-03-31 00:00:00-05:00,0.38937552187681373,0.4084865946369015,0.37145968224995213,0.4037083685398102,15360000,0.0,0.0
1999-04-01 00:00:00-05:00,0.40370840693403204,0.40609704179937506,0.38459823450176445,0.39176419377326965,3043200,0.0,0.0
1999-04-05 00:00:00-04:00,0.3869869022529646,0.3965424533476411,0.3774313511582882,0.37982094287872314,9864000,0.0,0.0
1999-04-06 00:00:00-04:00,0.38340394251656323,0.38459827373995403,0.3630985347657627,0.3702654242515564,6969600,0.0,0.0
1999-04-07 00:00:00-04:00,0.3726539356367929,0.4037082844719667,0.3702652741582954,0.40131962299346924,8928000,0.0,0.0
1999-04-08 00:00:00-04:00,0.4037082606610067,0.42042973749386964,0.39893093798578116,0.4084864854812622,13012800,0.0,0.0
1999-04-09 00:00:00-04:00,0.4108751710525423,0.4108751710525423,0.39893096151497176,0.40131962299346924,4862400,0.0,0.0
1999-04-12 00:00:00-04:00,0.3965425304154705,0.3965425304154705,0.3774314245118844,0.3845983147621155,3331200,0.0,0.0
1999-04-13 00:00:00-04:00,0.39176420545539103,0.39176420545539103,0.3630985085483902,0.3690710663795471,3614400,0.0,0.0
1999-04-14 00:00:00-04:00,0.3678767711478599,0.3762370619649118,0.3583212196826935,0.3583212196826935,4828800,0.0,0.0
1999-04-15 00:00:00-04:00,0.36787673830986023,0.36787673830986023,0.3583211876976566,0.36787673830986023,3585600,0.0,0.0
1999-04-16 00:00:00-04:00,0.36548809464713183,0.3857925711343013,0.36548809464713183,0.37982094287872314,3892800,0.0,0.0
1999-04-19 00:00:00-04:00,0.38459820763563674,0.38459820763563674,0.3583211756220905,0.36309847235679626,3129600,0.0,0.0
1999-04-20 00:00:00-04:00,0.3630984321130456,0.37743127754935873,0.3523495088168726,0.35593247413635254,6768000,0.0,0.0
1999-04-21 00:00:00-04:00,0.3559325189095611,0.3630984777876693,0.35354388417534943,0.36190417408943176,3748800,0.0,0.0
1999-04-22 00:00:00-04:00,0.363098435536918,0.363098435536918,0.3427939628181865,0.3463769555091858,22718400,0.0,0.0
1999-04-23 00:00:00-04:00,0.3451827707136624,0.3463771021161728,0.32726692486816633,0.32965558767318726,12604800,0.0,0.0
1999-04-26 00:00:00-04:00,0.3296554909556773,0.33443278782636465,0.30576709296065363,0.3129339814186096,12350400,0.0,0.0
1999-04-27 00:00:00-04:00,0.3200998988225197,0.3487655899654519,0.3153226025722541,0.3463769555091858,22694400,0.0,0.0
1999-04-28 00:00:00-04:00,0.3487656259148248,0.3487656259148248,0.33323847518361543,0.3439883291721344,12009600,0.0,0.0
1999-04-29 00:00:00-04:00,0.3451826601922411,0.3463769912123477,0.33682237038923074,0.3439883291721344,4814400,0.0,0.0
1999-04-30 00:00:00-04:00,0.3475712189142378,0.36309836502988363,0.34518255758407246,0.3487655222415924,9931200,0.0,0.0
1999-05-03 00:00:00-04:00,0.3523494926886742,0.3523494926886742,0.3415996130638985,0.351155161857605,3384000,0.0,0.0
1999-05-04 00:00:00-04:00,0.3511552282696464,0.3511552282696464,0.32487819540165225,0.33204415440559387,9604800,0.0,0.0
1999-05-05 00:00:00-04:00,0.3344327635487754,0.33921101689338684,0.3153226206325015,0.33921101689338684,14457600,0.0,0.0
1999-05-06 00:00:00-04:00,0.33682239435475725,0.34398835364753194,0.32248954628611004,0.3326413333415985,3561600,0.0,0.0
1999-05-07 00:00:00-04:00,0.322489525150032,0.3368223722792993,0.322489525150032,0.33443278074264526,2500800,0.0,0.0
1999-05-10 00:00:00-04:00,0.33204414602676446,0.3415996690487973,0.33204414602676446,0.33443278074264526,1968000,0.0,0.0
1999-05-11 00:00:00-04:00,0.3487657154752278,0.3630985662046346,0.34159975485215954,0.3523496389389038,17174400,0.0,0.0
1999-05-12 00:00:00-04:00,0.35593251358586947,0.36429280337490677,0.3511552168511637,0.36309847235679626,16848000,0.0,0.0
1999-05-13 00:00:00-04:00,0.36309847235679626,0.3726540226469741,0.36190416867642194,0.36309847235679626,6993600,0.0,0.0
1999-05-14 00:00:00-04:00,0.3630984729636637,0.3630984729636637,0.33921103242944406,0.3439883291721344,2846400,0.0,0.0
1999-05-17 00:00:00-04:00,0.33921098367345603,0.3607097864151001,0.33801665282501475,0.3607097864151001,3576000,0.0,0.0
1999-05-18 00:00:00-04:00,0.36429275905215125,0.3822095264344999,0.35354383587242866,0.3774312734603882,15153600,0.0,0.0
