Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
1986-03-13 00:00:00-05:00,0.054791524827320436,0.0628491746920149,0.054791524827320436,0.06016287952661514,1031788800,0.0,0.0
1986-03-14 00:00:00-05:00,0.06016285859582408,0.06338628810971507,0.06016285859582408,0.06231139972805977,308160000,0.0,0.0
1986-03-17 00:00:00-05:00,0.06231141747878871,0.0639234416027222,0.06231141747878871,0.06338630616664886,133171200,0.0,0.0
1986-03-18 00:00:00-05:00,0.06338627723332349,0.0639234124242159,0.06123711865432244,0.061774253845214844,67766400,0.0,0.0
1986-03-19 00:00:00-05:00,0.06177424345651855,0.06231137855707988,0.06016283815483455,0.06069997325539589,47894400,0.0,0.0
1986-03-20 00:00:00-05:00,0.06070002804471689,0.06070002804471689,0.058551485703145015,0.05908862128853798,58435200,0.0,0.0
1986-03-21 00:00:00-05:00,0.05908858953009716,0.060162860123493124,0.05640291304660724,0.057477183640003204,59990400,0.0,0.0
1986-03-24 00:00:00-05:00,0.05747719312569241,0.05747719312569241,0.05532865158431814,0.05586578696966171,65289600,0.0,0.0
1986-03-25 00:00:00-05:00,0.055865771018494305,0.05694004148244858,0.05532863578651717,0.05694004148244858,32083200,0.0,0.0
1986-03-26 00:00:00-05:00,0.05694003632801953,0.05908857706143398,0.056402901144665916,0.05855144187808037,22752000,0.0,0.0
1986-03-27 00:00:00-05:00,0.05855146654969183,0.059625737369060516,0.05855146654969183,0.059625737369060516,16848000,0.0,0.0
1986-03-31 00:00:00-05:00,0.05962575687393096,0.05962575687393096,0.058014350117752043,0.05908862128853798,12873600,0.0,0.0
1986-04-01 00:00:00-05:00,0.05908857706143398,0.05908857706143398,0.05855144187808037,0.05855144187808037,11088000,0.0,0.0
1986-04-02 00:00:00-05:00,0.058551485703145015,0.06016289245932392,0.058551485703145015,0.05908862128853798,27014400,0.0,0.0
1986-04-03 00:00:00-05:00,0.059625737369060516,0.06123714359811354,0.059625737369060516,0.059625737369060516,23040000,0.0,0.0
1986-04-04 00:00:00-05:00,0.059625737369060516,0.06016287277874485,0.059625737369060516,0.059625737369060516,26582400,0.0,0.0
1986-04-07 00:00:00-05:00,0.05962571224478759,0.0601628474281412,0.05747717151137314,0.05855144187808037,16560000,0.0,0.0
1986-04-08 00:00:00-05:00,0.058551485703145015,0.06016289245932392,0.058551485703145015,0.05908862128853798,10252800,0.0,0.0
1986-04-09 00:00:00-05:00,0.0590886085867562,0.060700014996544614,0.0590886085867562,0.06016287952661514,12153600,0.0,0.0
1986-04-10 00:00:00-05:00,0.06016283815483455,0.06123710835595722,0.05908856795371189,0.06069997325539589,13881600,0.0,0.0
1986-04-11 00:00:00-05:00,0.06123711865432244,0.0628491420424311,0.06123711865432244,0.061774253845214844,17222400,0.0,0.0
1986-04-14 00:00:00-05:00,0.061774264445000844,0.06284915282665615,0.061774264445000844,0.06231139972805977,12153600,0.0,0.0
1986-04-15 00:00:00-05:00,0.06231139972805977,0.06231139972805977,0.06016285859582408,0.06231139972805977,9302400,0.0,0.0
1986-04-16 00:00:00-05:00,0.06231143047355375,0.06499772602984864,0.061774294925463234,0.06446059048175812,31910400,0.0,0.0
1986-04-17 00:00:00-05:00,0.0644605822585829,0.06499771773815155,0.0644605822585829,0.06499771773815155,22003200,0.0,0.0
1986-04-18 00:00:00-05:00,0.06499767470247411,0.06499767470247411,0.06231138126749187,0.06284913420677185,21628800,0.0,0.0
1986-04-21 00:00:00-05:00,0.06284913420677185,0.06338626933069742,0.06123711101964074,0.06284913420677185,22924800,0.0,0.0
1986-04-22 00:00:00-05:00,0.0628491420424311,0.0628491420424311,0.06177425384521484,0.061774253845214844,15552000,0.0,0.0
1986-04-23 00:00:00-05:00,0.0617742596087702,0.06231139484977746,0.06123712436776293,0.06204282492399216,15609600,0.0,0.0
1986-04-24 00:00:00-05:00,0.06204284148778492,0.06929478929823146,0.061774276100863126,0.06822051852941513,62352000,0.0,0.0
1986-04-25 00:00:00-05:00,0.06875765639193106,0.07547246905997929,0.06875765639193106,0.07251822203397751,85795200,0.0,0.0
1986-04-28 00:00:00-04:00,0.07251822134230751,0.07359249213959558,0.07198046812799307,0.07305535674095154,28886400,0.0,0.0
1986-04-29 00:00:00-04:00,0.07305535131490719,0.07305535131490719,0.07036905670553593,0.07090619206428528,30326400,0.0,0.0
1986-04-30 00:00:00-04:00,0.07090620931275929,0.07144334480217092,0.06768339637628948,0.06929480284452438,30902400,0.0,0.0
1986-05-01 00:00:00-04:00,0.06929478929823146,0.06929478929823146,0.0671462477605988,0.06822051852941513,54345600,0.0,0.0
1986-05-02 00:00:00-04:00,0.06822051852941513,0.06929478929823146,0.06768338314500696,0.06822051852941513,20246400,0.0,0.0
1986-05-05 00:00:00-04:00,0.06822051921222538,0.06822051921222538,0.0676833838224411,0.0676833838224411,3254400,0.0,0.0
1986-05-06 00:00:00-04:00,0.06822051852941513,0.06929478929823146,0.06822051852941513,0.06822051852941513,9734400,0.0,0.0
1986-05-07 00:00:00-04:00,0.06822051852941513,0.0687576539138233,0.0671462477605988,0.06822051852941513,5155200,0.0,0.0
1986-05-08 00:00:00-04:00,0.06822053264202631,0.06875766813755035,0.06768339714650227,0.06875766813755035,3542400,0.0,0.0
1986-05-09 00:00:00-04:00,0.0687576539138233,0.0687576539138233,0.06822051852941513,0.06822051852941513,6076800,0.0,0.0
1986-05-12 00:00:00-04:00,0.06822053264202631,0.07036907462412248,0.06822053264202631,0.06875766813755035,10483200,0.0,0.0
1986-05-13 00:00:00-04:00,0.06875766735511275,0.06983193833393601,0.06875766735511275,0.06929480284452438,3830400,0.0,0.0
1986-05-14 00:00:00-04:00,0.0692948036330744,0.0692948036330744,0.06875766813755035,0.06875766813755035,9302400,0.0,0.0
1986-05-15 00:00:00-04:00,0.06875766813755035,0.06983193912859845,0.06875766813755035,0.06875766813755035,3801600,0.0,0.0
1986-05-16 00:00:00-04:00,0.06875766735511275,0.07090620931275929,0.06875766735511275,0.06929480284452438,11952000,0.0,0.0
1986-05-19 00:00:00-04:00,0.06929478929823146,0.06929478929823146,0.06768338314500696,0.06822051852941513,11001600,0.0,0.0
1986-05-20 00:00:00-04:00,0.06822051921222538,0.06822051921222538,0.06714624843265682,0.0676833838224411,61977600,0.0,0.0
1986-05-21 00:00:00-04:00,0.06768338521008631,0.06822052061088295,0.06660911440849304,0.06660911440849304,8092800,0.0,0.0
1986-05-22 00:00:00-04:00,0.06660911440849304,0.06714624980928968,0.06660911440849304,0.06660911440849304,4406400,0.0,0.0
1986-05-23 00:00:00-04:00,0.06660911440849304,0.06768338521008631,0.06660911440849304,0.06660911440849304,4089600,0.0,0.0
1986-05-27 00:00:00-04:00,0.06660912615545418,0.06875766813755035,0.06660912615545418,0.06875766813755035,13881600,0.0,0.0
1986-05-28 00:00:00-04:00,0.0687576506292879,0.07090619206428528,0.0687576506292879,0.07090619206428528,15523200,0.0,0.0
1986-05-29 00:00:00-04:00,0.07090619800699971,0.07359249284151183,0.07036906260323256,0.07251822203397751,45676800,0.0,0.0
1986-05-30 00:00:00-04:00,0.07305534681559349,0.07627815876960385,0.07305534681559349,0.07520388811826706,27072000,0.0,0.0
1986-06-02 00:00:00-04:00,0.07520389833552767,0.07520389833552767,0.07305535674095154,0.07305535674095154,19728000,0.0,0.0
1986-06-03 00:00:00-04:00,0.07305535674095154,0.07305535674095154,0.07198046812799307,0.07305535674095154,5011200,0.0,0.0
1986-06-04 00:00:00-04:00,0.07305535743774468,0.07359249284151183,0.07198046881453404,0.07251822203397751,4723200,0.0,0.0
1986-06-05 00:00:00-04:00,0.0725181986352733,0.07359246909618378,0.0719804455893411,0.07359246909618378,13708800,0.0,0.0
