Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
1981-01-07 00:00:00-05:00,0.10695524410530205,0.10695524410530205,0.10652399808168411,0.10652399808168411,55686400,0.0,0.0
1981-01-08 00:00:00-05:00,0.10479901215772469,0.10479901215772469,0.10436777770519257,0.10436777770519257,39827200,0.0,0.0
1981-01-09 00:00:00-05:00,0.10997398942708969,0.11040523563182998,0.10997398942708969,0.10997398942708969,21504000,0.0,0.0
1981-01-12 00:00:00-05:00,0.10997394606695603,0.10997394606695603,0.10911146551370621,0.10911146551370621,23699200,0.0,0.0
1981-01-13 00:00:00-05:00,0.10566148043548725,0.10566148043548725,0.10523023456335068,0.10523023456335068,23049600,0.0,0.0
1981-01-14 00:00:00-05:00,0.10566149652004242,0.10609274245782635,0.10566149652004242,0.10566149652004242,14291200,0.0,0.0
1981-01-15 00:00:00-05:00,0.10781773179769516,0.10868021229392463,0.10781773179769516,0.10781773179769516,14067200,0.0,0.0
1981-01-16 00:00:00-05:00,0.10738651360685783,0.10738651360685783,0.10695526748895645,0.10695526748895645,13395200,0.0,0.0
1981-01-19 00:00:00-05:00,0.11342392116785048,0.11385516731607365,0.11342392116785048,0.1134239211678505,41574400,0.0,0.0
1981-01-20 00:00:00-05:00,0.11040523563182998,0.11040523563182998,0.10997398942708969,0.10997398942708969,30083200,0.0,0.0
1981-01-21 00:00:00-05:00,0.11213014274835587,0.11299262313257129,0.11213014274835587,0.11213014274835587,15904000,0.0,0.0
1981-01-22 00:00:00-05:00,0.11342392116785048,0.11428641346429683,0.11342392116785048,0.1134239211678505,35548800,0.0,0.0
1981-01-23 00:00:00-05:00,0.11342387538298207,0.11385512135712778,0.11299262940883636,0.11299262940883636,11222400,0.0,0.0
1981-01-26 00:00:00-05:00,0.11169896937349062,0.11169896937349062,0.11126772314310075,0.11126772314310074,24640000,0.0,0.0
1981-01-27 00:00:00-05:00,0.11126767983865112,0.11126767983865112,0.11040519922971727,0.11040519922971725,23699200,0.0,0.0
1981-01-28 00:00:00-05:00,0.10738651360685783,0.10738651360685783,0.10695526748895645,0.10695526748895645,28156800,0.0,0.0
1981-01-29 00:00:00-05:00,0.10350529745716572,0.10350529745716572,0.10307405143976212,0.10307405143976212,43904000,0.0,0.0
1981-01-30 00:00:00-05:00,0.09832957147116873,0.09832957147116873,0.0974670797586441,0.0974670797586441,46188800,0.0,0.0
1981-02-02 00:00:00-05:00,0.09229219018661694,0.09229219018661694,0.09186094999313354,0.09186094999313354,23766400,0.0,0.0
1981-02-03 00:00:00-05:00,0.09531091898679733,0.09574215929074098,0.09531091898679733,0.09531091898679733,19152000,0.0,0.0
1981-02-04 00:00:00-05:00,0.09876084327697754,0.0991920777303816,0.09876084327697754,0.09876084327697754,27865600,0.0,0.0
1981-02-05 00:00:00-05:00,0.09876084327697754,0.09962332369995439,0.09876084327697754,0.09876084327697754,7929600,0.0,0.0
1981-02-06 00:00:00-05:00,0.09919208288192749,0.09962332887389705,0.09919208288192749,0.09919208288192749,13865600,0.0,0.0
1981-02-09 00:00:00-05:00,0.09487967162494336,0.09487967162494336,0.09401718527078629,0.09401718527078629,16755200,0.0,0.0
1981-02-10 00:00:00-05:00,0.09401718527078629,0.09444843132690758,0.09401718527078629,0.09401718527078629,18345600,0.0,0.0
1981-02-11 00:00:00-05:00,0.09142970352369383,0.09142970352369383,0.09099846333265305,0.09099846333265305,13843200,0.0,0.0
1981-02-12 00:00:00-05:00,0.09056719689470596,0.09056719689470596,0.09013517946004868,0.09013517946004868,14560000,0.0,0.0
1981-02-13 00:00:00-05:00,0.08884149008805214,0.08884149008805214,0.08797900378704071,0.08797900378704071,11155200,0.0,0.0
1981-02-17 00:00:00-05:00,0.09013517946004868,0.09056719689470596,0.09013517946004868,0.09013517946004868,12275200,0.0,0.0
1981-02-18 00:00:00-05:00,0.09401718527078629,0.09487967162494336,0.09401718527078629,0.09401718527078629,19241600,0.0,0.0
1981-02-19 00:00:00-05:00,0.08884151187905659,0.08884151187905659,0.08841026574373245,0.08841026574373245,22310400,0.0,0.0
1981-02-20 00:00:00-05:00,0.0840978015269555,0.0840978015269555,0.08366655558347702,0.08366655558347702,24371200,0.0,0.0
1981-02-23 00:00:00-05:00,0.08496030420064926,0.08539155025733404,0.08496030420064926,0.08496030420064926,14112000,0.0,0.0
1981-02-24 00:00:00-05:00,0.08280412861221875,0.08280412861221875,0.0819416418671608,0.0819416418671608,16979200,0.0,0.0
1981-02-25 00:00:00-05:00,0.087116539478302,0.0875477798586303,0.087116539478302,0.087116539478302,19488000,0.0,0.0
1981-02-26 00:00:00-05:00,0.08841026574373245,0.08884151187905659,0.08841026574373245,0.08841026574373245,10841600,0.0,0.0
1981-02-27 00:00:00-05:00,0.09142974019050598,0.0922922266765616,0.09142974019050598,0.09142974019050598,14761600,0.0,0.0
1981-03-02 00:00:00-05:00,0.09186094999313354,0.09229219018661694,0.09186094999313354,0.09186094999313354,11760000,0.0,0.0
1981-03-03 00:00:00-05:00,0.09099849216520858,0.09099849216520858,0.09056724607944489,0.09056724607944489,16172800,0.0,0.0
1981-03-04 00:00:00-05:00,0.09013521738292106,0.09013521738292106,0.08970397710800171,0.08970397710800171,13708800,0.0,0.0
1981-03-05 00:00:00-05:00,0.08970393116110541,0.08970393116110541,0.08927268534898758,0.08927268534898758,5376000,0.0,0.0
1981-03-06 00:00:00-05:00,0.08927275225629418,0.08927275225629418,0.08841026574373245,0.08841026574373245,11603200,0.0,0.0
1981-03-09 00:00:00-05:00,0.08194160531040275,0.08194160531040275,0.08151036500930786,0.08151036500930786,15321600,0.0,0.0
1981-03-10 00:00:00-05:00,0.07805963672215854,0.07805963672215854,0.07762839645147324,0.07762839645147324,28380800,0.0,0.0
1981-03-11 00:00:00-05:00,0.0754721530794399,0.0754721530794399,0.0746096670627594,0.0746096670627594,29859200,0.0,0.0
1981-03-12 00:00:00-05:00,0.07762839645147324,0.07805963672215854,0.07762839645147324,0.07762839645147324,59248000,0.0,0.0
1981-03-13 00:00:00-05:00,0.07719712758234498,0.07719712758234498,0.07676588743925095,0.07676588743925095,231302400,0.0,0.0
1981-03-16 00:00:00-05:00,0.07978538423776627,0.08064787051100976,0.07978538423776627,0.07978538423776627,37228800,0.0,0.0
1981-03-17 00:00:00-05:00,0.08366655558347702,0.08452904171235001,0.08366655558347702,0.08366655558347702,43747200,0.0,0.0
1981-03-18 00:00:00-05:00,0.088841512799263,0.08970399932075822,0.088841512799263,0.088841512799263,36937600,0.0,0.0
1981-03-19 00:00:00-05:00,0.08841024405850384,0.08841024405850384,0.08797900378704071,0.08797900378704071,37811200,0.0,0.0
1981-03-20 00:00:00-05:00,0.088841512799263,0.08970399932075822,0.088841512799263,0.088841512799263,14604800,0.0,0.0
1981-03-23 00:00:00-05:00,0.09229221194982529,0.09315469829825707,0.09229221194982529,0.09229221194982529,22019200,0.0,0.0
1981-03-24 00:00:00-05:00,0.09229219018661694,0.09229219018661694,0.09186094999313354,0.09186094999313354,28156800,0.0,0.0
1981-03-25 00:00:00-05:00,0.090998442746271,0.090998442746271,0.09013517946004868,0.09013517946004868,7056000,0.0,0.0
1981-03-26 00:00:00-05:00,0.08884151187905659,0.08884151187905659,0.08841026574373245,0.08841026574373245,12275200,0.0,0.0
1981-03-27 00:00:00-05:00,0.08582279904803054,0.08582279904803054,0.0853915587067604,0.0853915587067604,12252800,0.0,0.0
1981-03-30 00:00:00-05:00,0.0853915587067604,0.08625404514738678,0.0853915587067604,0.0853915587067604,9900800,0.0,0.0
1981-03-31 00:00:00-05:00,0.08539152085165266,0.08539152085165266,0.08452903479337692,0.08452903479337692,15993600,0.0,0.0
1981-04-01 00:00:00-05:00,0.0840978015269555,0.0840978015269555,0.08366655558347702,0.08366655558347702,34070400,0.0,0.0
1981-04-02 00:00:00-05:00,0.09099846333265305,0.09142970352369383,0.09099846333265305,0.09099846333265305,31404800,0.0,0.0
1981-04-03 00:00:00-05:00,0.09142974019050598,0.09186098631257698,0.09142974019050598,0.09142974019050598,16486400,0.0,0.0
1981-04-06 00:00:00-05:00,0.09013521738292106,0.09013521738292106,0.08970397710800171,0.08970397710800171,22803200,0.0,0.0
1981-04-07 00:00:00-05:00,0.0892727531809673,0.0892727531809673,0.088841512799263,0.088841512799263,10684800,0.0,0.0
1981-04-08 00:00:00-05:00,0.09315469115972519,0.09401717744206382,0.09315469115972519,0.09315469115972519,21952000,0.0,0.0
1981-04-09 00:00:00-05:00,0.09487967193126678,0.09531091798878037,0.09487967193126678,0.09487967193126678,12499200,0.0,0.0
1981-04-10 00:00:00-05:00,0.09617339074611664,0.09660463098456425,0.09617339074611664,0.09617339074611664,33465600,0.0,0.0
1981-04-13 00:00:00-05:00,0.09617339074611664,0.09660463098456425,0.09617339074611664,0.09617339074611664,16060800,0.0,0.0
1981-04-14 00:00:00-05:00,0.09617339074611664,0.09660463098456425,0.09617339074611664,0.09617339074611664,6652800,0.0,0.0
1981-04-15 00:00:00-05:00,0.09186098631257698,0.09186098631257698,0.09142974019050598,0.09142974019050598,34048000,0.0,0.0
1981-04-16 00:00:00-05:00,0.0866852632461175,0.0866852632461175,0.08625402301549911,0.08625402301549911,23878400,0.0,0.0
1981-04-20 00:00:00-05:00,0.088841512799263,0.0892727531809673,0.088841512799263,0.088841512799263,35347200,0.0,0.0
1981-04-21 00:00:00-05:00,0.09487967193126678,0.09531091798878037,0.09487967193126678,0.09487967193126678,28537600,0.0,0.0
1981-04-22 00:00:00-05:00,0.09832961112260818,0.09876085715277057,0.09832961112260818,0.09832961112260818,18995200,0.0,0.0
1981-04-23 00:00:00-05:00,0.10091709345579147,0.10134833961066736,0.10091709345579147,0.10091709345579147,58016000,0.0,0.0
1981-04-24 00:00:00-05:00,0.10091706499389977,0.10091706499389977,0.10005458444356918,0.10005458444356918,35056000,0.0,0.0
1981-04-27 00:00:00-04:00,0.09962332887389705,0.09962332887389705,0.09919208288192749,0.09919208288192749,38528000,0.0,0.0
1981-04-28 00:00:00-04:00,0.09789832561490643,0.09789832561490643,0.0974670797586441,0.0974670797586441,32188800,0.0,0.0
1981-04-29 00:00:00-04:00,0.09660463098456425,0.09660463098456425,0.09617339074611664,0.09617339074611664,13641600,0.0,0.0
1981-04-30 00:00:00-04:00,0.09789837896823883,0.09876087115081039,0.09789837896823883,0.09789837896823883,12611200,0.0,0.0
1981-05-01 00:00:00-04:00,0.09789837896823883,0.09876087115081039,0.09789837896823883,0.09789837896823883,16553600,0.0,0.0
1981-05-04 00:00:00-04:00,0.09789832561490643,0.09789832561490643,0.0974670797586441,0.0974670797586441,14448000,0.0,0.0
1981-05-05 00:00:00-04:00,0.0974671193725425,0.0974671193725425,0.09703588485717773,0.09703588485717773,17539200,0.0,0.0
1981-05-06 00:00:00-04:00,0.09487968011351486,0.09487968011351486,0.09444843977689743,0.09444843977689743,18950400,0.0,0.0
1981-05-07 00:00:00-04:00,0.09574215114116669,0.09617339716648825,0.09574215114116669,0.09574215114116669,9363200,0.0,0.0
1981-05-08 00:00:00-04:00,0.09660463035106659,0.09703587634477095,0.09660463035106659,0.09660463035106659,7907200,0.0,0.0
1981-05-11 00:00:00-04:00,0.09487968011351486,0.09487968011351486,0.09444843977689743,0.09444843977689743,11939200,0.0,0.0
1981-05-12 00:00:00-04:00,0.09444843977689743,0.09574216654483574,0.09444843977689743,0.09444843977689743,4256000,0.0,0.0
1981-05-13 00:00:00-04:00,0.09444843132690758,0.09531091768106464,0.09401718527078629,0.09401718527078629,4905600,0.0,0.0
1981-05-14 00:00:00-04:00,0.09358596040287788,0.09358596040287788,0.09272347390651703,0.09272347390651703,4928000,0.0,0.0
1981-05-15 00:00:00-04:00,0.09487967193126678,0.09617340434572201,0.09487967193126678,0.09487967193126678,4905600,0.0,0.0
1981-05-18 00:00:00-04:00,0.09660463035106659,0.09746711082230597,0.09660463035106659,0.09660463035106659,4166400,0.0,0.0
1981-05-19 00:00:00-04:00,0.09531091798878037,0.09531091798878037,0.09487967193126678,0.09487967193126678,25424000,0.0,0.0
1981-05-20 00:00:00-04:00,0.09789837896823883,0.09876087115081039,0.09789837896823883,0.09789837896823883,13283200,0.0,0.0
1981-05-21 00:00:00-04:00,0.10350527614355087,0.1039365220721531,0.10350527614355087,0.10350527614355087,32211200,0.0,0.0
1981-05-22 00:00:00-04:00,0.10824897885322571,0.10911147096574263,0.10824897885322571,0.10824897885322571,31427200,0.0,0.0
1981-05-26 00:00:00-04:00,0.10824896628772505,0.10824896628772505,0.10781773179769516,0.10781773179769516,85344000,0.0,0.0
1981-05-27 00:00:00-04:00,0.11385514587163925,0.11428639193863792,0.11385514587163925,0.11385514587163925,149497600,0.0,0.0
1981-05-28 00:00:00-04:00,0.11385514587163925,0.11428639193863792,0.11385514587163925,0.11385514587163925,73987200,0.0,0.0
1981-05-29 00:00:00-04:00,0.11428637057542801,0.1147183881451486,0.11428637057542801,0.11428637057542801,59382400,0.0,0.0
1981-06-01 00:00:00-04:00,0.11428637057542801,0.1147183881451486,0.11428637057542801,0.11428637057542801,51251200,0.0,0.0
1981-06-02 00:00:00-04:00,0.10911147196897986,0.10911147196897986,0.10868022590875626,0.10868022590875626,40432000,0.0,0.0
1981-06-03 00:00:00-04:00,0.10868022590875626,0.10954270651303233,0.10868022590875626,0.10868022590875626,39446400,0.0,0.0
1981-06-04 00:00:00-04:00,0.11083642393350601,0.11126765839678618,0.11083642393350601,0.11083642393350601,56067200,0.0,0.0
1981-06-05 00:00:00-04:00,0.1095427000322459,0.1095427000322459,0.10911146551370621,0.10911146551370621,57680000,0.0,0.0
1981-06-08 00:00:00-04:00,0.10566148043548725,0.10566148043548725,0.10523023456335068,0.10523023456335068,93497600,0.0,0.0
1981-06-09 00:00:00-04:00,0.10738649219274521,0.10781773822465113,0.10738649219274521,0.10738649219274521,119593600,0.0,0.0
1981-06-10 00:00:00-04:00,0.10868022590875626,0.10997395257325593,0.10868022590875626,0.10868022590875626,25222400,0.0,0.0
1981-06-11 00:00:00-04:00,0.11342392116785048,0.11385516731607365,0.11342392116785048,0.1134239211678505,38976000,0.0,0.0
1981-06-12 00:00:00-04:00,0.11256138869854766,0.11256138869854766,0.11213014274835587,0.11213014274835587,25804800,0.0,0.0
1981-06-15 00:00:00-04:00,0.11213015659744109,0.11213015659744109,0.11169891059398651,0.11169891059398651,143763200,0.0,0.0
1981-06-16 00:00:00-04:00,0.10997398857295004,0.10997398857295004,0.10954274237155914,0.10954274237155914,37251200,0.0,0.0
1981-06-17 00:00:00-04:00,0.10824896628772505,0.10824896628772505,0.10781773179769516,0.10781773179769516,27574400,0.0,0.0
1981-06-18 00:00:00-04:00,0.10781773822465113,0.10824897274038668,0.10738649219274521,0.10738649219274521,23049600,0.0,0.0
1981-06-19 00:00:00-04:00,0.10479901215772469,0.10479901215772469,0.10436777770519257,0.10436777770519257,27507200,0.0,0.0
1981-06-22 00:00:00-04:00,0.10091705105545747,0.10091705105545747,0.10048581659793854,0.10048581659793854,10841600,0.0,0.0
1981-06-23 00:00:00-04:00,0.10221081972122192,0.10307407199540296,0.10221081972122192,0.10221081972122192,15030400,0.0,0.0
1981-06-24 00:00:00-04:00,0.10048582193060497,0.10048582193060497,0.09962332993745804,0.09962332993745804,23027200,0.0,0.0
1981-06-25 00:00:00-04:00,0.10177955031394958,0.10221079631861497,0.10177955031394958,0.10177955031394958,24259200,0.0,0.0
1981-06-26 00:00:00-04:00,0.1013482970291452,0.1013482970291452,0.10048581659793854,0.10048581659793854,23788800,0.0,0.0
1981-06-29 00:00:00-04:00,0.09789836540407763,0.09789836540407763,0.09703588485717773,0.09703588485717773,10595200,0.0,0.0
1981-06-30 00:00:00-04:00,0.09013521738292106,0.09013521738292106,0.08970397710800171,0.08970397710800171,35907200,0.0,0.0
1981-07-01 00:00:00-04:00,0.0892727531809673,0.0892727531809673,0.088841512799263,0.088841512799263,170464000,0.0,0.0
1981-07-02 00:00:00-04:00,0.088841512799263,0.0892727531809673,0.088841512799263,0.088841512799263,30284800,0.0,0.0
1981-07-06 00:00:00-04:00,0.08668527721948091,0.08668527721948091,0.08582279086112976,0.08582279086112976,16531200,0.0,0.0
1981-07-07 00:00:00-04:00,0.08668526262044907,0.08754774883354526,0.08668526262044907,0.08668526262044907,15836800,0.0,0.0
1981-07-08 00:00:00-04:00,0.09013517946004868,0.09056719689470596,0.09013517946004868,0.09013517946004868,16620800,0.0,0.0
1981-07-09 00:00:00-04:00,0.08366655616692883,0.08366655616692883,0.08323531597852707,0.08323531597852707,32883200,0.0,0.0
1981-07-10 00:00:00-04:00,0.07719712758234498,0.07719712758234498,0.07676588743925095,0.07676588743925095,55171200,0.0,0.0
1981-07-13 00:00:00-04:00,0.07849165052175522,0.0789228965295787,0.07849165052175522,0.07849165052175522,45740800,0.0,0.0
1981-07-14 00:00:00-04:00,0.0819416418671608,0.08280412861221875,0.0819416418671608,0.0819416418671608,19779200,0.0,0.0
1981-07-15 00:00:00-04:00,0.08409781754016876,0.08452905780767647,0.08409781754016876,0.08409781754016876,10953600,0.0,0.0
1981-07-16 00:00:00-04:00,0.08625402301549911,0.08711650923482048,0.08625402301549911,0.08625402301549911,15232000,0.0,0.0
1981-07-17 00:00:00-04:00,0.08927268534898758,0.08970393116110541,0.08927268534898758,0.08927268534898758,19824000,0.0,0.0
1981-07-20 00:00:00-04:00,0.08366655616692883,0.08366655616692883,0.08323531597852707,0.08323531597852707,23654400,0.0,0.0
1981-07-21 00:00:00-04:00,0.08323530737432296,0.08323530737432296,0.08280406147241592,0.08280406147241592,31942400,0.0,0.0
1981-07-22 00:00:00-04:00,0.07892289969001098,0.07892289969001098,0.07805963605642319,0.07805963605642319,22668800,0.0,0.0
1981-07-23 00:00:00-04:00,0.08021664619445801,0.08064789232677706,0.08021664619445801,0.08021664619445801,34451200,0.0,0.0
1981-07-24 00:00:00-04:00,0.08280406147241592,0.08323530737432296,0.08280406147241592,0.08280406147241592,28851200,0.0,0.0
1981-07-27 00:00:00-04:00,0.08625402301549911,0.0866852632461175,0.08625402301549911,0.08625402301549911,17337600,0.0,0.0
1981-07-28 00:00:00-04:00,0.08366655616692883,0.08366655616692883,0.08323531597852707,0.08323531597852707,22848000,0.0,0.0
1981-07-29 00:00:00-04:00,0.08237288811873383,0.08237288811873383,0.0819416418671608,0.0819416418671608,15500800,0.0,0.0
1981-07-30 00:00:00-04:00,0.08496030420064926,0.0858227905559333,0.08496030420064926,0.08496030420064926,9900800,0.0,0.0
1981-07-31 00:00:00-04:00,0.08625402301549911,0.0866852632461175,0.08625402301549911,0.08625402301549911,10953600,0.0,0.0
1981-08-03 00:00:00-04:00,0.08625404514738678,0.08625404514738678,0.0853915587067604,0.0853915587067604,12432000,0.0,0.0
1981-08-04 00:00:00-04:00,0.08668526262044907,0.08711650860603945,0.08668526262044907,0.08668526262044907,31673600,0.0,0.0
1981-08-05 00:00:00-04:00,0.08927268534898758,0.08970393116110541,0.08927268534898758,0.08927268534898758,17494400,0.0,0.0
1981-08-06 00:00:00-04:00,0.0875477798586303,0.0875477798586303,0.087116539478302,0.087116539478302,10528000,0.0,0.0
1981-08-07 00:00:00-04:00,0.087116539478302,0.0875477798586303,0.087116539478302,0.087116539478302,9206400,0.0,0.0
1981-08-10 00:00:00-04:00,0.087116539478302,0.087116539478302,0.087116539478302,0.087116539478302,0,0.0,0.0
1981-08-11 00:00:00-04:00,0.08539152085165266,0.08539152085165266,0.08452903479337692,0.08452903479337692,71456000,0.0,0.0
1981-08-12 00:00:00-04:00,0.08323530737432296,0.08323530737432296,0.08280406147241592,0.08280406147241592,26275200,0.0,0.0
1981-08-13 00:00:00-04:00,0.08064789232677706,0.08064789232677706,0.08021664619445801,0.08021664619445801,27484800,0.0,0.0
1981-08-14 00:00:00-04:00,0.07978536878229318,0.07978536878229318,0.07892288267612457,0.07892288267612457,24192000,0.0,0.0
1981-08-17 00:00:00-04:00,0.077197133949712,0.077197133949712,0.076334647834301,0.076334647834301,18905600,0.0,0.0
1981-08-18 00:00:00-04:00,0.0754721530794399,0.0754721530794399,0.0746096670627594,0.0746096670627594,17001600,0.0,0.0
1981-08-19 00:00:00-04:00,0.0746096814868629,0.0746096814868629,0.0737471953034401,0.0737471953034401,20675200,0.0,0.0
1981-08-20 00:00:00-04:00,0.0746096670627594,0.07504091295014127,0.0746096670627594,0.0746096670627594,17113600,0.0,0.0
1981-08-21 00:00:00-04:00,0.0702972329970508,0.0702972329970508,0.0694347470998764,0.0694347470998764,41910400,0.0,0.0
1981-08-24 00:00:00-04:00,0.06555281475555289,0.06555281475555289,0.06512156873941422,0.06512156873941422,23072000,0.0,0.0
1981-08-25 00:00:00-04:00,0.06684732437133789,0.06727856466643437,0.06684732437133789,0.06684732437133789,40700800,0.0,0.0
1981-08-26 00:00:00-04:00,0.06598404856024175,0.06598404856024175,0.06555280834436417,0.06555280834436417,33600000,0.0,0.0
1981-08-27 00:00:00-04:00,0.06598404794931412,0.06641606550258741,0.06598404794931412,0.06598404794931412,25916800,0.0,0.0
1981-08-28 00:00:00-04:00,0.0694347470998764,0.06986598716942237,0.0694347470998764,0.0694347470998764,38035200,0.0,0.0
1981-08-31 00:00:00-04:00,0.0694347470998764,0.06986598716942237,0.0694347470998764,0.0694347470998764,40947200,0.0,0.0
1981-09-01 00:00:00-04:00,0.0737471953034401,0.07417844127419368,0.0737471953034401,0.0737471953034401,37027200,0.0,0.0
1981-09-02 00:00:00-04:00,0.07504090666770935,0.07547214676090451,0.07504090666770935,0.07504090666770935,19376000,0.0,0.0
1981-09-03 00:00:00-04:00,0.07202222895916933,0.07202222895916933,0.0711597427725792,0.0711597427725792,37475200,0.0,0.0
1981-09-04 00:00:00-04:00,0.07072852630858993,0.07072852630858993,0.07029728591442108,0.07029728591442108,15254400,0.0,0.0
1981-09-08 00:00:00-04:00,0.06857228169209181,0.06857228169209181,0.06814103573560715,0.06814103573560715,25446400,0.0,0.0
1981-09-09 00:00:00-04:00,0.06814103573560715,0.06857228169209181,0.06814103573560715,0.06814103573560715,30531200,0.0,0.0
1981-09-10 00:00:00-04:00,0.06857229769229889,0.06900353799132214,0.06857229769229889,0.06857229769229889,34809600,0.0,0.0
1981-09-11 00:00:00-04:00,0.06814106632496919,0.06814106632496919,0.06770982593297958,0.06770982593297958,17539200,0.0,0.0
1981-09-14 00:00:00-04:00,0.06598404856024175,0.06598404856024175,0.06555280834436417,0.06555280834436417,27686400,0.0,0.0
1981-09-15 00:00:00-04:00,0.06425906773200218,0.06425906773200218,0.06382782757282257,0.06382782757282257,19510400,0.0,0.0
1981-09-16 00:00:00-04:00,0.06296536226808075,0.06296536226808075,0.06253411620855331,0.06253411620855331,19353600,0.0,0.0
1981-09-17 00:00:00-04:00,0.061240392694580904,0.061240392694580904,0.06080914661288262,0.060809146612882614,19376000,0.0,0.0
1981-09-18 00:00:00-04:00,0.06124036759138107,0.06167160773822272,0.06124036759138107,0.06124036759138107,26320000,0.0,0.0
1981-09-21 00:00:00-04:00,0.061671651899814606,0.06210289811354483,0.061671651899814606,0.061671651899814606,49033600,0.0,0.0
1981-09-22 00:00:00-04:00,0.05865291189520204,0.05865291189520204,0.05822167173027992,0.05822167173027992,47420800,0.0,0.0
1981-09-23 00:00:00-04:00,0.05779042029463382,0.05779042029463382,0.05692793428897858,0.05692793428897858,28201600,0.0,0.0
1981-09-24 00:00:00-04:00,0.056927968595304405,0.056927968595304405,0.05649672821164132,0.05649672821164131,18300800,0.0,0.0
1981-09-25 00:00:00-04:00,0.05002729186354369,0.05002729186354369,0.04916480556130409,0.04916480556130409,34608000,0.0,0.0
1981-09-28 00:00:00-04:00,0.049596041440963745,0.050027287432933304,0.049596041440963745,0.049596041440963745,91728000,0.0,0.0
1981-09-29 00:00:00-04:00,0.05218350514769554,0.0526147511812263,0.05218350514769554,0.05218350514769554,94684800,0.0,0.0
1981-09-30 00:00:00-04:00,0.052614763379096985,0.05304600375451855,0.052614763379096985,0.052614763379096985,49996800,0.0,0.0
1981-10-01 00:00:00-04:00,0.052614763379096985,0.05304600375451855,0.052614763379096985,0.052614763379096985,61129600,0.0,0.0
1981-10-02 00:00:00-04:00,0.05692793428897858,0.05735918017084779,0.05692793428897858,0.05692793428897858,45046400,0.0,0.0
1981-10-05 00:00:00-04:00,0.05865292251110077,0.05951540875513463,0.05865292251110077,0.05865292251110077,43097600,0.0,0.0
1981-10-06 00:00:00-04:00,0.05865291189520204,0.05865291189520204,0.05822167173027992,0.05822167173027992,28358400,0.0,0.0
1981-10-07 00:00:00-04:00,0.061671651899814606,0.06253413856918744,0.061671651899814606,0.061671651899814606,38841600,0.0,0.0
1981-10-08 00:00:00-04:00,0.06382782757282257,0.06425906773200218,0.06382782757282257,0.06382782757282257,31091200,0.0,0.0
1981-10-09 00:00:00-04:00,0.06425908952951431,0.0651215758985237,0.06425908952951431,0.06425908952951431,54521600,0.0,0.0
1981-10-12 00:00:00-04:00,0.06641607731580734,0.06684732336248095,0.06641607731580734,0.06641607731580734,27350400,0.0,0.0
1981-10-13 00:00:00-04:00,0.06641607731580734,0.06727856365106916,0.06641607731580734,0.06641607731580734,44195200,0.0,0.0
1981-10-14 00:00:00-04:00,0.06296536226808075,0.06296536226808075,0.06253411620855331,0.06253411620855331,30979200,0.0,0.0
1981-10-15 00:00:00-04:00,0.06382782757282257,0.06425906773200218,0.06382782757282257,0.06382782757282257,29433600,0.0,0.0
1981-10-16 00:00:00-04:00,0.0633965960707387,0.0633965960707387,0.06296535581350327,0.06296535581350327,36467200,0.0,0.0
1981-10-19 00:00:00-04:00,0.06425908952951431,0.06469033559306181,0.06425908952951431,0.06425908952951431,20585600,0.0,0.0
