Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
1962-01-02 00:00:00-05:00,1.5592292716282017,1.5592292716282017,1.5417096614837646,1.5417096614837646,407940,0.0,0.0
1962-01-03 00:00:00-05:00,1.5417109379951246,1.555187463760376,1.5417109379951246,1.555187463760376,305955,0.0,0.0
1962-01-04 00:00:00-05:00,1.555187756582101,1.555187756582101,1.5390159629490237,1.5396897792816162,274575,0.0,0.0
1962-01-05 00:00:00-05:00,1.5376671972439133,1.5376671972439133,1.5066712675149079,1.5093666315078735,384405,0.0,0.0
1962-01-08 00:00:00-05:00,1.5080182993450726,1.5080182993450726,1.468936593043404,1.481065273284912,572685,0.0,0.0
1962-01-09 00:00:00-05:00,1.487804089283084,1.5174524875844082,1.487804089283084,1.4985853433609009,517770,0.0,0.0
1962-01-10 00:00:00-05:00,1.501281976699829,1.5080201406167606,1.501281976699829,1.501281976699829,313800,0.0,0.0
1962-01-11 00:00:00-05:00,1.505324792846558,1.5174537897109985,1.505324792846558,1.5174537897109985,337335,0.0,0.0
1962-01-12 00:00:00-05:00,1.5201480388641357,1.5309290933350177,1.5201480388641357,1.5201480388641357,462855,0.0,0.0
1962-01-15 00:00:00-05:00,1.5255394449213304,1.5302563609321038,1.5255394449213304,1.5268871784210205,266730,0.0,0.0
1962-01-16 00:00:00-05:00,1.5255384624307298,1.5255384624307298,1.5107144117355347,1.5107144117355347,266730,0.0,0.0
1962-01-17 00:00:00-05:00,1.5039763699734658,1.5039763699734658,1.4824139569145143,1.4864567518234253,439320,0.0,0.0
1962-01-18 00:00:00-05:00,1.49049973487854,1.5053237855925223,1.49049973487854,1.49049973487854,392250,0.0,0.0
1962-01-19 00:00:00-05:00,1.49049974569515,1.4945425403232941,1.4743278614050248,1.491847276687622,423630,0.0,0.0
1962-01-22 00:00:00-05:00,1.4918466210555978,1.5066708670129745,1.4878037273788478,1.4891513586044312,290265,0.0,0.0
1962-01-23 00:00:00-05:00,1.4884788404248415,1.4905002888882857,1.4716331340866031,1.4743283987045288,392250,0.0,0.0
1962-01-24 00:00:00-05:00,1.4743288437067106,1.4824148416519165,1.4669168637702295,1.4824148416519165,431475,0.0,0.0
1962-01-25 00:00:00-05:00,1.4824148040866325,1.4945434982207988,1.4635476440683095,1.4662429094314575,337335,0.0,0.0
1962-01-26 00:00:00-05:00,1.4662417343600262,1.4716323615916094,1.4581558439253253,1.4588297605514526,258885,0.0,0.0
1962-01-29 00:00:00-05:00,1.4588302842428542,1.4689376257082305,1.433898687362671,1.433898687362671,611910,0.0,0.0
1962-01-30 00:00:00-05:00,1.433898779222243,1.4419846730776258,1.4157054424285889,1.4157054424285889,776655,0.0,0.0
1962-01-31 00:00:00-05:00,1.4298555947115252,1.4608514308929443,1.4298555947115252,1.4608514308929443,800190,0.0,0.0
1962-02-01 00:00:00-05:00,1.4756741384339258,1.4985842616052385,1.4756741384339258,1.4945411682128906,674670,0.0,0.0
1962-02-02 00:00:00-05:00,1.4945439224394192,1.503977656364441,1.4878057571189554,1.503977656364441,533460,0.0,0.0
1962-02-05 00:00:00-05:00,1.5039764798379625,1.5039764798379625,1.4770234363390282,1.4851093292236328,329490,0.0,0.0
1962-02-06 00:00:00-05:00,1.4853114546117736,1.4880070854605938,1.4799200920750324,1.4866591691970825,274575,0.000956,0.0
1962-02-07 00:00:00-05:00,1.4880071878433228,1.4960942826244197,1.4880071878433228,1.4880071878433228,266730,0.0,0.0
1962-02-08 00:00:00-05:00,1.4880063188759085,1.4960934089342985,1.4880063188759085,1.489354133605957,23535,0.0,0.0
1962-02-09 00:00:00-05:00,1.4893554163907623,1.5001380443572998,1.4826163369361363,1.5001380443572998,455010,0.0,0.0
1962-02-12 00:00:00-05:00,1.500138384386532,1.5122690326718629,1.4987906690292625,1.5014863014221191,298110,0.0,0.0
1962-02-13 00:00:00-05:00,1.5014869034775384,1.5028347202144046,1.47722589969635,1.47722589969635,274575,0.0,0.0
1962-02-14 00:00:00-05:00,1.4772247601722996,1.4826161238000914,1.4718333965445076,1.4745290279388428,219660,0.0,0.0
1962-02-15 00:00:00-05:00,1.4745285721037689,1.4745285721037689,1.467789596540336,1.4691373109817505,243195,0.0,0.0
1962-02-16 00:00:00-05:00,1.4691367678601124,1.4745280269890493,1.4677890539169312,1.4677890539169312,235350,0.0,0.0
1962-02-19 00:00:00-05:00,1.4677906883481182,1.4745296689243035,1.4502686733115453,1.4529643058776855,298110,0.0,0.0
1962-02-20 00:00:00-05:00,1.4536374807357788,1.4610504660389638,1.4536374807357788,1.4536374807357788,305955,0.0,0.0
1962-02-21 00:00:00-05:00,1.4536371275854556,1.4637458422912513,1.442854404449463,1.442854404449463,384405,0.0,0.0
1962-02-23 00:00:00-05:00,1.4448773139699527,1.450268679966137,1.4448773139699527,1.447572946548462,305955,0.0,0.0
1962-02-26 00:00:00-05:00,1.4475718947848069,1.448919911772963,1.439484902085887,1.4421806335449219,313800,0.0,0.0
1962-02-27 00:00:00-05:00,1.4421808014849782,1.4543114432045936,1.4340938078443386,1.4448764324188232,368715,0.0,0.0
1962-02-28 00:00:00-05:00,1.4448773139699527,1.447572946548462,1.4367903153952593,1.447572946548462,282420,0.0,0.0
1962-03-01 00:00:00-05:00,1.4529639204975864,1.4650945663452148,1.4529639204975864,1.4650945663452148,298110,0.0,0.0
1962-03-02 00:00:00-05:00,1.47722589969635,1.4853129009567463,1.47722589969635,1.47722589969635,258885,0.0,0.0
1962-03-05 00:00:00-05:00,1.4772242331413825,1.4772242331413825,1.4664415097327628,1.4718328714370728,376560,0.0,0.0
1962-03-06 00:00:00-05:00,1.4718330930342705,1.4785721701304273,1.4691374621958078,1.4731810092926025,196125,0.0,0.0
1962-03-07 00:00:00-05:00,1.4731813618303842,1.4778987169265747,1.4691378137659534,1.4778987169265747,133365,0.0,0.0
1962-03-08 00:00:00-05:00,1.4778975395717682,1.481266975402832,1.4691366433904423,1.481266975402832,196125,0.0,0.0
1962-03-09 00:00:00-05:00,1.4826157552865908,1.490702748298645,1.4826157552865908,1.490702748298645,305955,0.0,0.0
1962-03-12 00:00:00-05:00,1.4907020491750549,1.4947453925261518,1.485310689415811,1.489354133605957,298110,0.0,0.0
1962-03-13 00:00:00-05:00,1.4893550033604694,1.4893550033604694,1.4826159257747353,1.4880071878433228,133365,0.0,0.0
1962-03-14 00:00:00-05:00,1.4880071391247474,1.4920505855438022,1.4826158772326743,1.485311508178711,211815,0.0,0.0
1962-03-15 00:00:00-05:00,1.4853124147798051,1.4933994133931405,1.4826167821884155,1.4826167821884155,258885,0.0,0.0
1962-03-16 00:00:00-05:00,1.4826150599557137,1.489354133605957,1.4826150599557137,1.489354133605957,172590,0.0,0.0
1962-03-19 00:00:00-05:00,1.4920511072262943,1.4987903886259253,1.4920511072262943,1.4933990240097046,392250,0.0,0.0
1962-03-20 00:00:00-05:00,1.4907034866150337,1.4907034866150337,1.483964204788208,1.483964204788208,172590,0.0,0.0
1962-03-21 00:00:00-05:00,1.4839635918665879,1.4880071391247474,1.479920145447533,1.485311508178711,274575,0.0,0.0
1962-03-22 00:00:00-05:00,1.4799199340648777,1.4799199340648777,1.4691373109817505,1.4691373109817505,251040,0.0,0.0
1962-03-23 00:00:00-05:00,1.4704856816864615,1.4772247601722996,1.4704856816864615,1.4745290279388428,196125,0.0,0.0
1962-03-26 00:00:00-05:00,1.474528210835126,1.4799195714753177,1.471832580934563,1.4738543033599854,141210,0.0,0.0
