Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
1980-03-17 00:00:00-05:00,0.1833930015563965,0.1863271090539011,0.1833930015563965,0.18339300155639648,10924800,0.0,0.0
1980-03-18 00:00:00-05:00,0.1833930043164092,0.18486005808724026,0.181925967335701,0.181925967335701,17068800,0.0,0.0
1980-03-19 00:00:00-05:00,0.18632705509662628,0.18926171581834547,0.18632705509662628,0.18632705509662628,18508800,0.0,0.0
1980-03-20 00:00:00-05:00,0.18632710208612713,0.18852766583684208,0.18559357523918152,0.18559357523918152,11174400,0.0,0.0
1980-03-21 00:00:00-05:00,0.18192599662736994,0.18192599662736994,0.1789913177490234,0.17899131774902344,12172800,0.0,0.0
1980-03-24 00:00:00-05:00,0.1782577574302469,0.1782577574302469,0.17532365024089816,0.17532365024089813,8966400,0.0,0.0
1980-03-25 00:00:00-05:00,0.17605717480182648,0.17899126516378344,0.17605717480182648,0.17605717480182648,11347200,0.0,0.0
1980-03-26 00:00:00-05:00,0.17605720934618302,0.17752426321007386,0.17459015548229218,0.17459015548229218,16262400,0.0,0.0
1980-03-27 00:00:00-05:00,0.17165600889777782,0.17165600889777782,0.16872134804725647,0.16872134804725647,26918400,0.0,0.0
1980-03-28 00:00:00-05:00,0.17532365024089816,0.1782577574302469,0.17532365024089816,0.17532365024089813,20102400,0.0,0.0
1980-03-31 00:00:00-05:00,0.18119244277477264,0.18412653356395287,0.18119244277477264,0.18119244277477264,9004800,0.0,0.0
1980-04-01 00:00:00-05:00,0.181925967335701,0.18486005808724026,0.181925967335701,0.181925967335701,8179200,0.0,0.0
1980-04-02 00:00:00-05:00,0.1833930015563965,0.1863271090539011,0.1833930015563965,0.18339300155639648,12556800,0.0,0.0
1980-04-03 00:00:00-05:00,0.18265941349142736,0.18265941349142736,0.17972475290298465,0.17972475290298462,6988800,0.0,0.0
1980-04-07 00:00:00-05:00,0.1782577574302469,0.1782577574302469,0.17532365024089816,0.17532365024089813,13478400,0.0,0.0
1980-04-08 00:00:00-05:00,0.17605717480182648,0.17899126516378344,0.17605717480182648,0.17605717480182648,29184000,0.0,0.0
1980-04-09 00:00:00-05:00,0.17532365741767938,0.17532365741767938,0.17238956689834595,0.17238956689834595,11558400,0.0,0.0
1980-04-10 00:00:00-05:00,0.1723896140689785,0.17459017836308427,0.17165608704090118,0.17165608704090118,14784000,0.0,0.0
1980-04-11 00:00:00-05:00,0.17165608704090118,0.17459017836308427,0.17165608704090118,0.17165608704090118,9523200,0.0,0.0
1980-04-14 00:00:00-05:00,0.1731230914592743,0.17605718194019615,0.1731230914592743,0.1731230914592743,8025600,0.0,0.0
1980-04-15 00:00:00-05:00,0.17312310299645722,0.17385661307297895,0.17092195153236386,0.1709219515323639,10598400,0.0,0.0
1980-04-16 00:00:00-05:00,0.16725433609862791,0.16725433609862791,0.16432024538516998,0.16432024538516998,10752000,0.0,0.0
1980-04-17 00:00:00-05:00,0.16432022917322017,0.16432022917322017,0.16138555109500885,0.16138555109500885,17702400,0.0,0.0
1980-04-18 00:00:00-05:00,0.16358675062656405,0.16652084191607755,0.16358675062656405,0.16358675062656403,18739200,0.0,0.0
1980-04-21 00:00:00-05:00,0.16358673017891268,0.16505376724523302,0.16211910545825958,0.16211910545825958,9043200,0.0,0.0
1980-04-22 00:00:00-05:00,0.1694549322128296,0.172389594058655,0.1694549322128296,0.1694549322128296,20428800,0.0,0.0
1980-04-23 00:00:00-05:00,0.17972475290298465,0.18265941349142736,0.17972475290298465,0.17972475290298462,14822400,0.0,0.0
1980-04-24 00:00:00-05:00,0.1804589331150055,0.1833930241844114,0.1804589331150055,0.1804589331150055,8832000,0.0,0.0
1980-04-25 00:00:00-05:00,0.18045890022360064,0.18045890022360064,0.17752423882484436,0.17752423882484436,7104000,0.0,0.0
1980-04-28 00:00:00-04:00,0.17752422837786525,0.17899126516378344,0.17605717480182648,0.17605717480182648,6931200,0.0,0.0
