Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
1962-02-08 00:00:00-05:00,1.488007271687182,1.496094366923958,1.488007271687182,1.4893550872802734,23535,0.0,0.0
1962-02-09 00:00:00-05:00,1.4893548246285517,1.500137448310852,1.482615747851549,1.500137448310852,455010,0.0,0.0
1962-02-12 00:00:00-05:00,1.5001385034888048,1.5122691527372387,1.4987907880245346,1.5014864206314087,298110,0.0,0.0
1962-02-13 00:00:00-05:00,1.5014855706393735,1.502833386179811,1.477224588394165,1.477224588394165,274575,0.0,0.0
1962-02-14 00:00:00-05:00,1.477225118453983,1.4826164833893802,1.471833753518586,1.4745293855667114,219660,0.0,0.0
1962-02-15 00:00:00-05:00,1.4745291703375154,1.4745291703375154,1.4677901920400003,1.4691379070281982,243195,0.0,0.0
1962-02-16 00:00:00-05:00,1.4691366485413657,1.474527907232441,1.4677889347076416,1.4677889347076416,235350,0.0,0.0
1962-02-19 00:00:00-05:00,1.4677897249422893,1.4745287010952466,1.4502677214065467,1.4529633522033691,298110,0.0,0.0
1962-02-20 00:00:00-05:00,1.4536374807357788,1.4610504660389638,1.4536374807357788,1.4536374807357788,305955,0.0,0.0
1962-02-21 00:00:00-05:00,1.4536366471848032,1.4637453585498523,1.4428539276123047,1.4428539276123047,384405,0.0,0.0
1962-02-23 00:00:00-05:00,1.444876600046146,1.4502679633784192,1.444876600046146,1.4475722312927246,305955,0.0,0.0
1962-02-26 00:00:00-05:00,1.447572253749585,1.4489202710720186,1.4394852590452758,1.4421809911727905,313800,0.0,0.0
1962-02-27 00:00:00-05:00,1.4421798495898825,1.4543104833028053,1.4340928612869717,1.4448754787445068,368715,0.0,0.0
1962-02-28 00:00:00-05:00,1.444876600046146,1.4475722312927246,1.436789605467294,1.4475722312927246,282420,0.0,0.0
1962-03-01 00:00:00-05:00,1.4529639204975864,1.4650945663452148,1.4529639204975864,1.4650945663452148,298110,0.0,0.0
1962-03-02 00:00:00-05:00,1.477224588394165,1.4853115824759011,1.477224588394165,1.477224588394165,258885,0.0,0.0
1962-03-05 00:00:00-05:00,1.477225309954989,1.477225309954989,1.4664425786863686,1.4718339443206787,376560,0.0,0.0
1962-03-06 00:00:00-05:00,1.4718335694351372,1.478572648712589,1.4691379377241565,1.4731814861297607,196125,0.0,0.0
1962-03-07 00:00:00-05:00,1.4731806488576962,1.4778980016708374,1.4691371027502134,1.4778980016708374,133365,0.0,0.0
1962-03-08 00:00:00-05:00,1.4778982532005143,1.4812676906585693,1.4691373527888358,1.4812676906585693,196125,0.0,0.0
1962-03-09 00:00:00-05:00,1.4826168223498533,1.490703821182251,1.4826168223498533,1.490703821182251,305955,0.0,0.0
1962-03-12 00:00:00-05:00,1.4907030037124784,1.4947463496526392,1.4853116405009992,1.4893550872802734,298110,0.0,0.0
1962-03-13 00:00:00-05:00,1.489354884043202,1.489354884043202,1.482615806997358,1.4880070686340332,133365,0.0,0.0
1962-03-14 00:00:00-05:00,1.4880073779760228,1.4920508250441218,1.4826161152185575,1.48531174659729,211815,0.0,0.0
1962-03-15 00:00:00-05:00,1.4853119370756813,1.4933989330880872,1.4826163053512573,1.4826163053512573,258885,0.0,0.0
1962-03-16 00:00:00-05:00,1.4826160093148164,1.4893550872802734,1.4826160093148164,1.4893550872802734,172590,0.0,0.0
1962-03-19 00:00:00-05:00,1.4920507499212146,1.4987900297069736,1.4920507499212146,1.493398666381836,392250,0.0,0.0
1962-03-20 00:00:00-05:00,1.4907027681110308,1.4907027681110308,1.4839634895324707,1.4839634895324707,172590,0.0,0.0
1962-03-21 00:00:00-05:00,1.483963830068803,1.4880073779760228,1.479920383000704,1.48531174659729,274575,0.0,0.0
1962-03-22 00:00:00-05:00,1.4799205344859638,1.4799205344859638,1.4691379070281982,1.4691379070281982,251040,0.0,0.0
1962-03-23 00:00:00-05:00,1.4704860383336689,1.477225118453983,1.4704860383336689,1.4745293855667114,196125,0.0,0.0
1962-03-26 00:00:00-05:00,1.474528926417908,1.479920289674506,1.4718332952091664,1.4738550186157227,141210,0.0,0.0
1962-03-27 00:00:00-05:00,1.4704842012430053,1.4704842012430053,1.4448752245836338,1.4462231397628784,368715,0.0,0.0
1962-03-28 00:00:00-05:00,1.4475731779016365,1.4583559116173166,1.4475731779016365,1.4543125629425049,345180,0.0,0.0
1962-03-29 00:00:00-05:00,1.454311798442615,1.4610507765842227,1.4502681493759155,1.4502681493759155,243195,0.0,0.0
1962-03-30 00:00:00-05:00,1.4475722942351266,1.4475722942351266,1.4293765808513144,1.4361158609390259,462855,0.0,0.0
1962-04-02 00:00:00-05:00,1.435441572607148,1.435441572607148,1.416571855545044,1.416571855545044,392250,0.0,0.0
1962-04-03 00:00:00-05:00,1.4152237605776907,1.4152237605776907,1.366701716062461,1.3815277814865112,957090,0.0,0.0
1962-04-04 00:00:00-05:00,1.3815287950772872,1.3936594411548586,1.3754637241363525,1.3754637241363525,682515,0.0,0.0
1962-04-05 00:00:00-05:00,1.3828763620072564,1.4044417142868042,1.3828763620072564,1.4044417142868042,957090,0.0,0.0
1962-04-06 00:00:00-05:00,1.4044424472583148,1.4152251794451,1.3936598159106968,1.4030945301055908,455010,0.0,0.0
1962-04-09 00:00:00-05:00,1.4030937978375515,1.4111807923374926,1.3936590885665878,1.4044417142868042,23535,0.0,0.0
1962-04-10 00:00:00-05:00,1.4044405228172736,1.4098318815231323,1.3963535351779999,1.4098318815231323,274575,0.0,0.0
1962-04-11 00:00:00-05:00,1.4098325531671065,1.4206152757157113,1.390962839126587,1.390962839126587,556995,0.0,0.0
1962-04-12 00:00:00-05:00,1.390962364929548,1.3936580950672286,1.376136302947998,1.376136302947998,423630,0.0,0.0
1962-04-13 00:00:00-05:00,1.3761378275233438,1.3963552713394165,1.3747899105416714,1.3963552713394165,658980,0.0,0.0
1962-04-16 00:00:00-05:00,1.3963543343052924,1.405789040971684,1.3801803497704468,1.3950064182281494,533460,0.0,0.0
1962-04-17 00:00:00-05:00,1.3950066364900255,1.4017459154129028,1.388267559245354,1.4017459154129028,313800,0.0,0.0
1962-04-18 00:00:00-05:00,1.4017460870245826,1.413876528389189,1.3977024385045218,1.3990503549575806,447165,0.0,0.0
1962-04-19 00:00:00-05:00,1.3990503549575806,1.4044417182524696,1.3936590925018066,1.3990503549575806,407940,0.0,0.0
1962-04-23 00:00:00-05:00,1.3990496560445829,1.4003974709852083,1.392310379663326,1.3977017402648926,329490,0.0,0.0
1962-04-24 00:00:00-05:00,1.3977029866427793,1.4064639932474527,1.3950073543577441,1.3963552713394165,478545,0.0,0.0
1962-04-25 00:00:00-05:00,1.396354048588694,1.4017454092768455,1.3815277814865112,1.3815277814865112,486390,0.0,0.0
1962-04-26 00:00:00-05:00,1.3801800812259153,1.3801800812259153,1.3464843034744263,1.3464843034744263,972780,0.0,0.0
1962-04-27 00:00:00-05:00,1.3464844551980173,1.3613105224416016,1.293918959344856,1.30874502658844,1710210,0.0,0.0
1962-04-30 00:00:00-04:00,1.3087451613529602,1.3208758012684574,1.2130491682036117,1.2238318920135498,2455485,0.0,0.0
1962-05-01 00:00:00-04:00,1.2238322963129644,1.2521367287766187,1.1591361337587978,1.2453974485397339,5562105,0.0,0.0
1962-05-02 00:00:00-04:00,1.2669633383723482,1.3047027992993205,1.2669633383723482,1.273702621459961,2675145,0.0,0.0
1962-05-03 00:00:00-04:00,1.2737014026177582,1.3047015507921675,1.2642664959949712,1.299984097480774,1427790,0.0,0.0
1962-05-04 00:00:00-04:00,1.2999845667246408,1.3100932836532593,1.287180017160609,1.3100932836532593,815880,0.0,0.0
1962-05-07 00:00:00-04:00,1.3100930270885844,1.3202017420375425,1.2811146974563599,1.2811146974563599,870795,0.0,0.0
1962-05-08 00:00:00-04:00,1.2796322253368086,1.2796322253368086,1.2388538122177124,1.2388538122177124,1082610,0.000956,0.0
1962-05-09 00:00:00-04:00,1.2388541862769895,1.2503126326547338,1.2132413368077135,1.2159374952316284,1678830,0.0,0.0
1962-05-10 00:00:00-04:00,1.21593733617494,1.2395281393816662,1.2105451208875295,1.2213294506072998,2000475,0.0,0.0
1962-05-11 00:00:00-04:00,1.2213289495760817,1.2402014432022446,1.197064142019571,1.2024563550949097,1984785,0.0,0.0
1962-05-14 00:00:00-04:00,1.2024565850975806,1.2253732681274414,1.1815618436820854,1.2253732681274414,2855580,0.0,0.0
1962-05-15 00:00:00-04:00,1.2253736763340897,1.2482903669981487,1.2186335325241089,1.2186335325241089,1765125,0.0,0.0
1962-05-16 00:00:00-04:00,1.2186326071379647,1.2388532249232156,1.2186326071379647,1.2321128845214844,925710,0.0,0.0
1962-05-17 00:00:00-04:00,1.232113377905691,1.232113377905691,1.2051526106325823,1.2105448246002197,1019850,0.0,0.0
1962-05-18 00:00:00-04:00,1.210544895256542,1.2172850370407104,1.2011083941936103,1.2172850370407104,768810,0.0,0.0
1962-05-21 00:00:00-04:00,1.2172851858762443,1.2172851858762443,1.202456771282995,1.2132411003112793,415785,0.0,0.0
1962-05-22 00:00:00-04:00,1.211892547361451,1.211892547361451,1.1727992296218872,1.1727992296218872,1051230,0.0,0.0
1962-05-23 00:00:00-04:00,1.1728002334417025,1.1808886103777048,1.1195523738861084,1.1195523738861084,3028170,0.0,0.0
1962-05-24 00:00:00-04:00,1.1195521606740295,1.1485351864672568,1.0730446577072144,1.0730446577072144,4346130,0.0,0.0
1962-05-25 00:00:00-04:00,1.0730441895111547,1.0973090025454377,1.0460832189030407,1.074392318725586,4503030,0.0,0.0
1962-05-28 00:00:00-04:00,1.0703478950007823,1.0703478950007823,0.9571121153277811,0.9732886552810669,4518720,0.0,0.0
1962-05-29 00:00:00-04:00,0.9854205393248631,1.0433864296722148,0.9854205393248631,1.032602310180664,4040175,0.0,0.0
1962-05-31 00:00:00-04:00,1.0514755125364599,1.0784364851789576,1.0514755125364599,1.058215856552124,4322595,0.0,0.0
1962-06-01 00:00:00-04:00,1.0541712812137816,1.0541712812137816,1.0319286159771448,1.0379947423934937,2526090,0.0,0.0
1962-06-04 00:00:00-04:00,1.0245140500381396,1.0245140500381396,0.9705921411514282,0.9705921411514282,1898490,0.0,0.0
1962-06-05 00:00:00-04:00,0.9705929615324372,1.0083382691438798,0.9517202572991874,0.9817142486572266,3310590,0.0,0.0
1962-06-06 00:00:00-04:00,0.9817141115209781,1.0137303431526297,0.9759850408138514,0.9854212403297424,3012480,0.0,0.0
1962-06-07 00:00:00-04:00,0.9921611361143079,1.0083376725401663,0.9921611361143079,0.9975533485412598,1286580,0.0,0.0
1962-06-08 00:00:00-04:00,0.9982273577380041,1.0137298801436043,0.9982273577380041,1.00092351436615,1223820,0.0,0.0
1962-06-11 00:00:00-04:00,1.0009246208120912,1.0029466648771688,0.9665493674302331,0.9678972959518433,1247355,0.0,0.0
1962-06-12 00:00:00-04:00,0.9571122836577235,0.9571122836577235,0.9035274982452393,0.9035274982452393,3483180,0.0,0.0
1962-06-13 00:00:00-04:00,0.9035273044150555,0.9247591005312052,0.8688151260955752,0.8698261976242065,4589325,0.0,0.0
1962-06-14 00:00:00-04:00,0.8698268105612164,0.8944285934954591,0.8088277380635293,0.8250043392181396,6989895,0.0,0.0
1962-06-15 00:00:00-04:00,0.8250035559189509,0.9018419980632152,0.810174947500553,0.8991458415985107,6621180,0.0,0.0
1962-06-18 00:00:00-04:00,0.8991459527887434,0.9159966049982129,0.8560086542789129,0.8890356421470642,4989420,0.0,0.0
1962-06-19 00:00:00-04:00,0.8890362837385715,0.9058869481086731,0.8789259658005713,0.9058869481086731,2204445,0.0,0.0
1962-06-20 00:00:00-04:00,0.9058868773169737,0.924085569209305,0.8843181133270264,0.8843181133270264,3200760,0.0,0.0
1962-06-21 00:00:00-04:00,0.8735335533727775,0.8735335533727775,0.8499427522921148,0.8512908816337585,3883275,0.0,0.0
1962-06-22 00:00:00-04:00,0.8512902697842776,0.8667927879481312,0.8371357287106712,0.8627485036849976,3530250,0.0,0.0
1962-06-25 00:00:00-04:00,0.8627489345315079,0.905886441771095,0.8506165799582,0.8964500427246094,3969570,0.0,0.0
1962-06-26 00:00:00-04:00,0.8964495950481682,0.9139743561985578,0.8627485036849976,0.8627485036849976,3381195,0.0,0.0
1962-06-27 00:00:00-04:00,0.8640968425874085,0.8977979421615601,0.8640968425874085,0.8977979421615601,3098775,0.0,0.0
1962-06-28 00:00:00-04:00,0.9038647422516819,0.9395878014371277,0.9038647422516819,0.9274555444717407,4275525,0.0,0.0
1962-06-29 00:00:00-04:00,0.9274551423718599,0.9368913381427476,0.9119524173282476,0.9146484732627869,2957565,0.0,0.0
1962-07-02 00:00:00-04:00,0.9146488123694857,0.9436318278312683,0.9126267696689074,0.9436318278312683,1459170,0.0,0.0
1962-07-03 00:00:00-04:00,0.943632054171619,0.953742572664748,0.9382398381549888,0.9476762413978577,2706525,0.0,0.0
1962-07-05 00:00:00-04:00,0.947676014087465,0.9517200994886216,0.9402618575186781,0.9436318278312683,2110305,0.0,0.0
1962-07-06 00:00:00-04:00,0.9328472801457603,0.9328472801457603,0.9220629552531235,0.9301512241363525,1702365,0.0,0.0
1962-07-09 00:00:00-04:00,0.9301517144576167,0.9449801311810342,0.9193672830250565,0.9443060159683228,1976940,0.0,0.0
1962-07-10 00:00:00-04:00,0.9604825478148772,0.9753109627581997,0.9604825478148772,0.9672226905822754,3192915,0.0,0.0
1962-07-11 00:00:00-04:00,0.9672224511090287,1.0096858443054184,0.9631783664498591,1.00934898853302,3467490,0.0,0.0
1962-07-12 00:00:00-04:00,1.0117077672006114,1.050801286942658,1.0117077672006114,1.0218182802200317,3451800,0.0,0.0
1962-07-13 00:00:00-04:00,1.021818295400521,1.0285584358035822,1.0042936277875283,1.0144039392471313,2204445,0.0,0.0
1962-07-16 00:00:00-04:00,1.0144037601461422,1.0312544107437134,1.0042934504715941,1.0312544107437134,1733745,0.0,0.0
1962-07-17 00:00:00-04:00,1.03125499179057,1.036647106199114,0.9975538733169691,0.997890830039978,1788660,0.0,0.0
1962-07-18 00:00:00-04:00,0.9978908401065469,1.002946098698129,0.9759851229632299,0.9847474098205566,2549625,0.0,0.0
1962-07-19 00:00:00-04:00,0.9901386868447759,1.0137294678297493,0.9901386868447759,0.9908125996589661,2298585,0.0,0.0
1962-07-20 00:00:00-04:00,0.9935086904318836,1.0083372942567157,0.9935086904318836,1.0029451847076416,713895,0.0,0.0
1962-07-23 00:00:00-04:00,1.0029455239415461,1.0164260040837558,1.001597294388337,1.0056415796279907,878640,0.0,0.0
1962-07-24 00:00:00-04:00,1.0002503465982826,1.0002503465982826,0.9793556928634644,0.9793556928634644,933555,0.0,0.0
1962-07-25 00:00:00-04:00,0.9793543672834859,0.9935086543355496,0.9672218186739928,0.9908125996589661,1969095,0.0,0.0
1962-07-26 00:00:00-04:00,0.9955312976003939,1.0056416075603754,0.9955312976003939,0.99620521068573,996315,0.0,0.0
1962-07-27 00:00:00-04:00,0.9962057665392225,1.0133932828903198,0.9955318530778626,1.0133932828903198,996315,0.0,0.0
1962-07-30 00:00:00-04:00,1.0197965853766005,1.0443986654281616,1.0197965853766005,1.0443986654281616,2981100,0.0,0.0
1962-07-31 00:00:00-04:00,1.044398328798414,1.0609118273897156,1.0433870553970337,1.0433870553970337,2902650,0.0,0.0
1962-08-01 00:00:00-04:00,1.0406907893841035,1.0406907893841035,1.0144039392471313,1.0144039392471313,1278735,0.0,0.0
1962-08-02 00:00:00-04:00,1.0150779663400884,1.0400168895721436,1.0150779663400884,1.0400168895721436,1561155,0.0,0.0
1962-08-03 00:00:00-04:00,1.0400168853872889,1.0447350845661278,1.029906674693374,1.0379947423934937,996315,0.0,0.0
1962-08-06 00:00:00-04:00,1.0379944757657884,1.0420386598595446,1.0231659688469934,1.0245141983032227,6911445,0.0,0.0
1962-08-07 00:00:00-04:00,1.0237060988748892,1.0237060988748892,1.006515383720398,1.006515383720398,964935,0.000956,0.0
1962-08-08 00:00:00-04:00,1.0065146668181821,1.0328067098570752,0.9990987451022242,1.0294358730316162,1655295,0.0,0.0
1962-08-09 00:00:00-04:00,1.0287618454555925,1.0287618454555925,1.011570836236125,1.015278697013855,1349340,0.0,0.0
1962-08-10 00:00:00-04:00,1.0152786524566892,1.0240427691716607,1.011570791841685,1.013256311416626,1027695,0.0,0.0
1962-08-13 00:00:00-04:00,1.0139303716310781,1.024042681212521,1.0139303716310781,1.021346092224121,1066920,0.0,0.0
1962-08-14 00:00:00-04:00,1.0213458116222445,1.0408961772918701,1.0196603935300703,1.0408961772918701,1984785,0.0,0.0
1962-08-15 00:00:00-04:00,1.0422451496124268,1.0631440227319895,1.0422451496124268,1.0422451496124268,2455485,0.0,0.0
1962-08-16 00:00:00-04:00,1.042244452808883,1.0590982282988652,1.0402220118550736,1.0415703058242798,1333650,0.0,0.0
1962-08-17 00:00:00-04:00,1.0415713864893712,1.05572868960452,1.0408971379303085,1.05033540725708,933555,0.0,0.0
1962-08-20 00:00:00-04:00,1.055727672947892,1.0712332564994054,1.055727672947892,1.0617949962615967,1890645,0.0,0.0
1962-08-21 00:00:00-04:00,1.0617951715915876,1.0732558748264245,1.057076040693432,1.059098482131958,1357185,0.0,0.0
1962-08-22 00:00:00-04:00,1.0611206582119777,1.1096597357442004,1.0611206582119777,1.102918267250061,3459645,0.0,0.0
1962-08-23 00:00:00-04:00,1.1029185140707054,1.1184240968269672,1.0981994850687429,1.1069633960723877,3059550,0.0,0.0
1962-08-24 00:00:00-04:00,1.1069631483465447,1.1083115429202566,1.0988731844038095,1.102918267250061,1310115,0.0,0.0
1962-08-27 00:00:00-04:00,1.102919296709378,1.1103350198496138,1.098874210087463,1.1002227067947388,957090,0.0,0.0
1962-08-28 00:00:00-04:00,1.0995485139164773,1.0995485139164773,1.0611217021942139,1.0611217021942139,2879115,0.0,0.0
1962-08-29 00:00:00-04:00,1.0611210165067906,1.0678624872772338,1.0469636252641055,1.0543793439865112,2635920,0.0,0.0
1962-08-30 00:00:00-04:00,1.0543795870873958,1.0638178500919664,1.04359302961787,1.0456156730651855,996315,0.0,0.0
1962-08-31 00:00:00-04:00,1.0476374284451033,1.0725810614558435,1.0476374284451033,1.0685362815856934,1286580,0.0,0.0
1962-09-04 00:00:00-04:00,1.0685367569143545,1.0826938458195932,1.0408962218200029,1.0449413061141968,1702365,0.0,0.0
1962-09-05 00:00:00-04:00,1.044941987368691,1.0570766429129943,1.0287621440179957,1.0328072309494019,2353500,0.0,0.0
1962-09-06 00:00:00-04:00,1.0328069735622065,1.0486494870121839,1.0274136937893745,1.0462899208068848,1898490,0.0,0.0
1962-09-07 00:00:00-04:00,1.0462892341648227,1.0540420750550425,1.0307836532592773,1.0307836532592773,1380720,0.0,0.0
1962-09-10 00:00:00-04:00,1.0307837623422598,1.0429187108078066,1.0179748686353662,1.0361770391464233,1890645,0.0,0.0
1962-09-11 00:00:00-04:00,1.0361774645188373,1.0456157280194533,1.0274135500360233,1.030110239982605,1616070,0.0,0.0
1962-09-12 00:00:00-04:00,1.0314574527809954,1.0422438996851313,1.0314574527809954,1.0344910621643066,1365030,0.0,0.0
1962-09-13 00:00:00-04:00,1.0344921536179228,1.0422449993184824,1.033818107154782,1.0341551303863525,886485,0.0,0.0
1962-09-14 00:00:00-04:00,1.0341557375664803,1.0489870885874653,1.0328075429736812,1.0469646453857422,1145370,0.0,0.0
1962-09-17 00:00:00-04:00,1.0489868669864495,1.067189053706733,1.0489868669864495,1.065166711807251,1529775,0.0,0.0
1962-09-18 00:00:00-04:00,1.0651664248309018,1.0783125515106706,1.0557282602178373,1.0570764541625977,2384880,0.0,0.0
1962-09-19 00:00:00-04:00,1.057075787345056,1.061120871002483,1.0415703058242798,1.0415703058242798,1537620,0.0,0.0
1962-09-20 00:00:00-04:00,1.0415705480152087,1.0503345617278037,1.030783992003609,1.0321323871612549,925710,0.0,0.0
1962-09-21 00:00:00-04:00,1.0314580510792233,1.0314580510792233,1.0125816319541372,1.015952467918396,2235825,0.0,0.0
1962-09-24 00:00:00-04:00,1.004491200139504,1.004491200139504,0.9755024912266392,0.9761767387390137,2745750,0.0,0.0
1962-09-25 00:00:00-04:00,0.9761776803473066,0.9957282543182373,0.9680877111438563,0.9957282543182373,2557470,0.0,0.0
1962-09-26 00:00:00-04:00,0.9957280542546275,0.9970762476843882,0.9586494565010071,0.9586494565010071,2149530,0.0,0.0
1962-09-27 00:00:00-04:00,0.9586495140029077,0.9701100162801984,0.939773089980211,0.9438179731369019,3012480,0.0,0.0
1962-09-28 00:00:00-04:00,0.9444923702710882,0.961346357175517,0.9444923702710882,0.9532564878463745,1482705,0.0,0.0
1962-10-01 00:00:00-04:00,0.9532564388852525,0.9532564388852525,0.9175260247980341,0.9178632497787476,1937715,0.0,0.0
1962-10-02 00:00:00-04:00,0.9256153295623892,0.9471883314575636,0.9256153295623892,0.9448288679122925,2965410,0.0,0.0
1962-10-03 00:00:00-04:00,0.9448295177284354,0.9599978827726606,0.9357282767770019,0.9397732615470886,1882800,0.0,0.0
1962-10-04 00:00:00-04:00,0.9397729686307777,0.965390861273348,0.9357279851214654,0.9647166132926941,1365030,0.0,0.0
1962-10-05 00:00:00-04:00,0.9647165244536818,0.9758403037361136,0.9579750540171751,0.9714581966400146,1820040,0.0,0.0
1962-10-08 00:00:00-04:00,0.9714587525415207,0.9748295905635944,0.9680879145194469,0.9701103568077087,666825,0.0,0.0
1962-10-09 00:00:00-04:00,0.9734809590871281,0.9910089897573362,0.9734809590871281,0.9876383543014526,1239510,0.0,0.0
1962-10-10 00:00:00-04:00,0.9876380010403043,1.0024693364659882,0.9633683046393973,0.9684245586395264,1898490,0.0,0.0
1962-10-11 00:00:00-04:00,0.9684250462275409,0.9802227764180084,0.9579755098910296,0.9599979519844055,1427790,0.0,0.0
1962-10-12 00:00:00-04:00,0.9599972321035866,0.9620196726803787,0.9492107814858096,0.9579747915267944,1090455,0.0,0.0
1962-10-15 00:00:00-04:00,0.962693983439339,0.9896602630615233,0.962693983439339,0.9896602630615234,972780,0.0,0.0
1962-10-16 00:00:00-04:00,0.989660739666489,0.9937055221578928,0.9640428423881531,0.9640428423881531,1317960,0.0,0.0
1962-10-17 00:00:00-04:00,0.9640430362653818,0.9842676589143278,0.9586497564840144,0.9748294949531555,1443480,0.0,0.0
1962-10-18 00:00:00-04:00,0.9748291669955423,0.981570638360546,0.9576382637023926,0.9576382637023926,1027695,0.0,0.0
1962-10-19 00:00:00-04:00,0.9576384349664809,0.9599977990537907,0.9384247842028794,0.9387620091438293,2479020,0.0,0.0
1962-10-22 00:00:00-04:00,0.9299976520493204,0.9299976520493204,0.9134808972190217,0.9249415993690491,2871270,0.0,0.0
1962-10-23 00:00:00-04:00,0.9249420110611852,0.9249420110611852,0.8898858428001404,0.8898858428001404,2635920,0.0,0.0
1962-10-24 00:00:00-04:00,0.8898860499297363,0.9168523550033569,0.8683130260458373,0.9168523550033569,3859740,0.0,0.0
1962-10-25 00:00:00-04:00,0.9168520136377508,0.918200207339483,0.8952789977859938,0.9128069281578064,2800665,0.0,0.0
1962-10-26 00:00:00-04:00,0.9087625813113829,0.9087625813113829,0.887863702721044,0.8939310312271118,1623915,0.0,0.0
1962-10-29 00:00:00-05:00,0.9114586976523763,0.9296608754524953,0.9114586976523763,0.9289867281913757,3687150,0.0,0.0
1962-10-30 00:00:00-05:00,0.9289865420033807,0.9492111575334299,0.9198854044899034,0.9485371112823486,2769285,0.0,0.0
1962-10-31 00:00:00-05:00,0.9465146833905475,0.9465146833905475,0.9283125050993691,0.9330317378044128,1231665,0.0,0.0
1962-11-01 00:00:00-05:00,0.9330321338111278,0.9492117762565613,0.9222456718891751,0.9492117762565613,2086770,0.0,0.0
1962-11-02 00:00:00-05:00,0.9492109487367556,0.9974130124553738,0.9357278074326413,0.9633682370185852,3279210,0.0,0.0
1962-11-05 00:00:00-05:00,0.9689654761971443,0.9824514562339349,0.9689654761971443,0.9750341773033142,1812195,0.000956,0.0
1962-11-07 00:00:00-05:00,0.9750339799187592,0.9885197554332252,0.960199324164484,0.9743596911430359,1827885,0.0,0.0
1962-11-08 00:00:00-05:00,0.9743591214417656,0.9844735480598983,0.9581758975982667,0.9581758975982666,1333650,0.0,0.0
1962-11-09 00:00:00-05:00,0.9628965801634981,0.9750339799187592,0.9628965801634981,0.9743596911430359,1153215,0.0,0.0
