Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
1986-03-13 00:00:00-05:00,0.054791507863842494,0.06284915523388535,0.054791507863842494,0.06016286090016365,1031788800,0.0,0.0
1986-03-14 00:00:00-05:00,0.060162880176862006,0.06338631084703042,0.060162880176862006,0.06231142207980156,308160000,0.0,0.0
1986-03-17 00:00:00-05:00,0.06231141015455315,0.06392343408900542,0.06231141015455315,0.06338629871606827,133171200,0.0,0.0
1986-03-18 00:00:00-05:00,0.06338626194331066,0.06392339700463552,0.061237103882728794,0.06177423894405365,67766400,0.0,0.0
1986-03-19 00:00:00-05:00,0.0617742548301804,0.062311390029637204,0.060162849231809985,0.060699984431266785,47894400,0.0,0.0
1986-03-20 00:00:00-05:00,0.06070002039095139,0.06070002039095139,0.05855147832029271,0.05908861383795738,58435200,0.0,0.0
1986-03-21 00:00:00-05:00,0.0590885857003662,0.060162856224135065,0.056402909390944035,0.057477179914712906,59990400,0.0,0.0
1986-03-24 00:00:00-05:00,0.057477173961975096,0.057477173961975096,0.05532863313695527,0.05586576834321022,65289600,0.0,0.0
1986-03-25 00:00:00-05:00,0.05586579660353896,0.056940067559480674,0.055328661125568106,0.05694006755948067,32083200,0.0,0.0
1986-03-26 00:00:00-05:00,0.05694003632801953,0.05908857706143398,0.056402901144665916,0.05855144187808037,22752000,0.0,0.0
1986-03-27 00:00:00-05:00,0.05855144825883121,0.05962571874260902,0.05855144825883121,0.059625718742609024,16848000,0.0,0.0
1986-03-31 00:00:00-05:00,0.05962574935562205,0.05962574935562205,0.058014342802628044,0.05908861383795738,12873600,0.0,0.0
1986-04-01 00:00:00-05:00,0.05908857706143398,0.05908857706143398,0.05855144187808037,0.05855144187808037,11088000,0.0,0.0
1986-04-02 00:00:00-05:00,0.05855147832029271,0.06016288487328672,0.05855147832029271,0.05908861383795738,27014400,0.0,0.0
1986-04-03 00:00:00-05:00,0.05962571874260902,0.061237124468275735,0.05962571874260902,0.059625718742609024,23040000,0.0,0.0
1986-04-04 00:00:00-05:00,0.05962571874260902,0.06016285398449792,0.05962571874260902,0.059625718742609024,26582400,0.0,0.0
1986-04-07 00:00:00-05:00,0.05962571224478759,0.0601628474281412,0.05747717151137314,0.05855144187808037,16560000,0.0,0.0
1986-04-08 00:00:00-05:00,0.05855147832029271,0.06016288487328672,0.05855147832029271,0.05908861383795738,10252800,0.0,0.0
1986-04-09 00:00:00-05:00,0.059088590292899416,0.060699996203795764,0.059088590292899416,0.06016286090016365,12153600,0.0,0.0
1986-04-10 00:00:00-05:00,0.060162849231809985,0.06123711963072359,0.05908857883289637,0.060699984431266785,13881600,0.0,0.0
1986-04-11 00:00:00-05:00,0.061237103882728794,0.0628491268819858,0.061237103882728794,0.06177423894405365,17222400,0.0,0.0
1986-04-14 00:00:00-05:00,0.06177428660406667,0.06284917537129553,0.06177428660406667,0.06231142207980156,12153600,0.0,0.0
1986-04-15 00:00:00-05:00,0.06231142207980156,0.06231142207980156,0.060162880176862006,0.06231142207980156,9302400,0.0,0.0
1986-04-16 00:00:00-05:00,0.062311365653995275,0.0649976584158672,0.06177423066466082,0.06446052342653275,31910400,0.0,0.0
1986-04-17 00:00:00-05:00,0.0644605822585829,0.06499771773815155,0.0644605822585829,0.06499771773815155,22003200,0.0,0.0
1986-04-18 00:00:00-05:00,0.06499769011304166,0.06499769011304166,0.06231139604115499,0.06284914910793304,21628800,0.0,0.0
1986-04-21 00:00:00-05:00,0.06284914910793304,0.06338628435921019,0.06123712553860069,0.06284914910793304,22924800,0.0,0.0
1986-04-22 00:00:00-05:00,0.0628491268819858,0.0628491268819858,0.06177423894405365,0.06177423894405365,15552000,0.0,0.0
1986-04-23 00:00:00-05:00,0.0617742670270994,0.06231140233261001,0.061237131721588796,0.062042832374572754,15609600,0.0,0.0
1986-04-24 00:00:00-05:00,0.06204282793599138,0.06929477416242119,0.061774262607731355,0.06822050362825394,62352000,0.0,0.0
1986-04-25 00:00:00-05:00,0.06875762813506285,0.07547243804357001,0.06875762813506285,0.07251819223165512,85795200,0.0,0.0
1986-04-28 00:00:00-04:00,0.07251821394650688,0.073592484634235,0.07198046078703542,0.07305534929037094,28886400,0.0,0.0
1986-04-29 00:00:00-04:00,0.07305534363850026,0.07305534363850026,0.07036904931139569,0.07090618461370468,30326400,0.0,0.0
1986-04-30 00:00:00-04:00,0.07090619406508109,0.07144332943898704,0.0676833818216453,0.06929478794336319,30902400,0.0,0.0
1986-05-01 00:00:00-04:00,0.06929477416242119,0.06929477416242119,0.0671462330940867,0.06822050362825394,54345600,0.0,0.0
1986-05-02 00:00:00-04:00,0.06822050362825394,0.06929477416242119,0.06768336836117031,0.06822050362825394,20246400,0.0,0.0
1986-05-05 00:00:00-04:00,0.06822050419280856,0.06822050419280856,0.06768336892127991,0.06768336892127991,3254400,0.0,0.0
1986-05-06 00:00:00-04:00,0.06822050362825394,0.06929477416242119,0.06822050362825394,0.06822050362825394,9734400,0.0,0.0
1986-05-07 00:00:00-04:00,0.06822050362825394,0.06875763889533756,0.0671462330940867,0.06822050362825394,5155200,0.0,0.0
1986-05-08 00:00:00-04:00,0.06822050307251992,0.06875763833522797,0.06768336780981188,0.06875763833522797,3542400,0.0,0.0
