Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
1980-12-12 00:00:00-05:00,0.0991920605301857,0.09962330642497917,0.0991920605301857,0.0991920605301857,469033600,0.0,0.0
1980-12-15 00:00:00-05:00,0.09444841635739647,0.09444841635739647,0.09401717036962509,0.09401717036962509,175884800,0.0,0.0
1980-12-16 00:00:00-05:00,0.08754779483355454,0.08754779483355454,0.0871165543794632,0.0871165543794632,105728000,0.0,0.0
1980-12-17 00:00:00-05:00,0.08927274495363235,0.08970399105367984,0.08927274495363235,0.08927274495363235,86441600,0.0,0.0
1980-12-18 00:00:00-05:00,0.09186096489429474,0.09229220515773147,0.09186096489429474,0.09186096489429474,73449600,0.0,0.0
1980-12-19 00:00:00-05:00,0.09746710956096649,0.09789835554909003,0.09746710956096649,0.09746710956096649,48630400,0.0,0.0
1980-12-22 00:00:00-05:00,0.10221078991889954,0.10264280747988119,0.10221078991889954,0.10221078991889954,37363200,0.0,0.0
1980-12-23 00:00:00-05:00,0.10652398318052292,0.1069552291438158,0.10652398318052292,0.10652398318052292,46950400,0.0,0.0
1980-12-24 00:00:00-05:00,0.11213016510009766,0.11256141113625295,0.11213016510009766,0.11213016510009766,48003200,0.0,0.0
1980-12-26 00:00:00-05:00,0.12248075753450394,0.12291200351812796,0.12248075753450394,0.12248075753450394,55574400,0.0,0.0
1980-12-29 00:00:00-05:00,0.12420576065778732,0.12463700674801986,0.12420576065778732,0.12420576065778732,93161600,0.0,0.0
1980-12-30 00:00:00-05:00,0.12161830312259528,0.12161830312259528,0.12118706852197647,0.12118706852197647,68880000,0.0,0.0
1980-12-31 00:00:00-05:00,0.1181683455605242,0.1181683455605242,0.1177370995283127,0.11773709952831268,35750400,0.0,0.0
1981-01-02 00:00:00-05:00,0.11903081089258194,0.1198933028467491,0.11903081089258194,0.11903081089258194,21660800,0.0,0.0
1981-01-05 00:00:00-05:00,0.11687452552018752,0.11687452552018752,0.11644329130649567,0.11644329130649567,35728000,0.0,0.0
1981-01-06 00:00:00-05:00,0.11169894693511899,0.11169894693511899,0.11126770079135895,0.11126770079135895,45158400,0.0,0.0
1981-01-07 00:00:00-05:00,0.1069552291438158,0.1069552291438158,0.10652398318052292,0.10652398318052292,55686400,0.0,0.0
1981-01-08 00:00:00-05:00,0.1047990271204556,0.1047990271204556,0.10436779260635376,0.10436779260635376,39827200,0.0,0.0
1981-01-09 00:00:00-05:00,0.10997390002012253,0.11040514587426704,0.10997390002012253,0.10997390002012253,21504000,0.0,0.0
1981-01-12 00:00:00-05:00,0.10997392353853307,0.10997392353853307,0.10911144316196442,0.10911144316196442,23699200,0.0,0.0
1981-01-13 00:00:00-05:00,0.10566152532217096,0.10566152532217096,0.10523027926683426,0.10523027926683426,23049600,0.0,0.0
1981-01-14 00:00:00-05:00,0.10566153377294542,0.10609277986277303,0.10566153377294542,0.1056615337729454,14291200,0.0,0.0
1981-01-15 00:00:00-05:00,0.10781777650117874,0.10868025735501065,0.10781777650117874,0.10781777650117874,14067200,0.0,0.0
1981-01-16 00:00:00-05:00,0.10738643880064272,0.10738643880064272,0.10695519298315048,0.10695519298315048,13395200,0.0,0.0
1981-01-19 00:00:00-05:00,0.11342386901378632,0.11385511496371588,0.11342386901378632,0.11342386901378632,41574400,0.0,0.0
1981-01-20 00:00:00-05:00,0.11040514587426704,0.11040514587426704,0.10997390002012253,0.10997390002012253,30083200,0.0,0.0
1981-01-21 00:00:00-05:00,0.11213016510009766,0.11299264565623776,0.11213016510009766,0.11213016510009766,15904000,0.0,0.0
1981-01-22 00:00:00-05:00,0.11342386901378632,0.11428636091364543,0.11342386901378632,0.11342386901378632,35548800,0.0,0.0
1981-01-23 00:00:00-05:00,0.11342389782003119,0.11385514387948421,0.11299265176057816,0.11299265176057816,11222400,0.0,0.0
1981-01-26 00:00:00-05:00,0.11169894693511899,0.11169894693511899,0.11126770079135895,0.11126770079135895,24640000,0.0,0.0
1981-01-27 00:00:00-05:00,0.11126770236500375,0.11126770236500375,0.11040522158145906,0.11040522158145905,23699200,0.0,0.0
1981-01-28 00:00:00-05:00,0.10738643880064272,0.10738643880064272,0.10695519298315048,0.10695519298315048,28156800,0.0,0.0
1981-01-29 00:00:00-05:00,0.10350525256664962,0.10350525256664962,0.10307400673627853,0.10307400673627853,43904000,0.0,0.0
1981-01-30 00:00:00-05:00,0.09832960153721355,0.09832960153721355,0.09746710956096649,0.09746710956096649,46188800,0.0,0.0
1981-02-02 00:00:00-05:00,0.09229220515773147,0.09229220515773147,0.09186096489429474,0.09186096489429474,23766400,0.0,0.0
1981-02-03 00:00:00-05:00,0.09531093388795853,0.09574217425932342,0.09531093388795853,0.09531093388795853,19152000,0.0,0.0
1981-02-04 00:00:00-05:00,0.09876083582639694,0.09919207024726841,0.09876083582639694,0.09876083582639694,27865600,0.0,0.0
1981-02-05 00:00:00-05:00,0.09876083582639694,0.09962331618430773,0.09876083582639694,0.09876083582639694,7929600,0.0,0.0
1981-02-06 00:00:00-05:00,0.0991920605301857,0.09962330642497917,0.0991920605301857,0.0991920605301857,13865600,0.0,0.0
1981-02-09 00:00:00-05:00,0.09487965658708324,0.09487965658708324,0.09401717036962509,0.09401717036962509,16755200,0.0,0.0
1981-02-10 00:00:00-05:00,0.09401717036962509,0.09444841635739647,0.09401717036962509,0.09401717036962509,18345600,0.0,0.0
