Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
1999-02-25 00:00:00-05:00,0.4729839105049036,0.4873167562777795,0.4323740350138418,0.4395409226417541,14913600,0.0,0.0
1999-02-26 00:00:00-05:00,0.4443183215163515,0.4586511705975241,0.4156526233540062,0.4192356169223785,17260800,0.0,0.0
1999-03-01 00:00:00-05:00,0.429985402771781,0.4395409528847368,0.4013197092536623,0.4216241836547851,9216000,0.0,0.0
1999-03-02 00:00:00-05:00,0.4204298339938651,0.4228194253627118,0.4108752411258335,0.4180411994457245,5524800,0.0,0.0
1999-03-03 00:00:00-05:00,0.4204299633923037,0.4204299633923037,0.3869869644198138,0.389375627040863,6139200,0.0,0.0
1999-03-04 00:00:00-05:00,0.4084866680241794,0.4108753304292282,0.3774313776599856,0.3810153007507324,5736000,0.0,0.0
1999-03-05 00:00:00-05:00,0.3845982291891954,0.4037084013574886,0.3845982291891954,0.4025140702724457,7876800,0.0,0.0
1999-03-08 00:00:00-05:00,0.3917641089924898,0.4204297988412239,0.3845981512717533,0.408486545085907,7588800,0.0,0.0
1999-03-09 00:00:00-05:00,0.4072913368957258,0.4275967407798614,0.4072913368957258,0.4216241836547851,14318400,0.0,0.0
1999-03-10 00:00:00-05:00,0.4275967921838691,0.4275967921838691,0.4084866464813594,0.4144582748413086,23534400,0.0,0.0
1999-03-11 00:00:00-05:00,0.407291262851081,0.414458149669193,0.396542340517044,0.396542340517044,5428800,0.0,0.0
1999-03-12 00:00:00-05:00,0.3989311523328318,0.3989311523328318,0.3822096665154582,0.389375627040863,9076800,0.0,0.0
1999-03-15 00:00:00-05:00,0.3989310071569149,0.4108752180610299,0.3965423727428621,0.4060969650745392,10881600,0.0,0.0
1999-03-16 00:00:00-05:00,0.4084866613138789,0.4132639587077584,0.3893755854343042,0.3929585516452789,7915200,0.0,0.0
1999-03-17 00:00:00-05:00,0.3965424628037907,0.4037084223489152,0.3857925803341038,0.3953481316566467,5136000,0.0,0.0
1999-03-18 00:00:00-05:00,0.3965423595553153,0.4060969515692417,0.3869868107207685,0.4001253247261047,4632000,0.0,0.0
1999-03-19 00:00:00-05:00,0.3989311392646024,0.4132639893291525,0.3989311392646024,0.4013198018074035,10531200,0.0,0.0
1999-03-22 00:00:00-05:00,0.409681036273068,0.4108753675835926,0.389375627040863,0.389375627040863,3667200,0.0,0.0
1999-03-23 00:00:00-05:00,0.3917641221264354,0.3917641221264354,0.3583211351219404,0.3654880225658417,16396800,0.0,0.0
1999-03-24 00:00:00-05:00,0.3630983233451843,0.3654879138837733,0.3487654822023432,0.3630983233451843,6086400,0.0,0.0
1999-03-25 00:00:00-05:00,0.3619040929173104,0.382209492927414,0.3607097621492148,0.367876648902893,4032000,0.0,0.0
1999-03-26 00:00:00-05:00,0.3726539658792586,0.4013196555622785,0.3726539658792586,0.4001253247261047,8827200,0.0,0.0
1999-03-29 00:00:00-05:00,0.4120695292949676,0.421624149142819,0.4049026690983092,0.4120695292949676,6595200,0.0,0.0
1999-03-30 00:00:00-05:00,0.4132639492995233,0.4168469427666686,0.3750427278936644,0.3774313628673553,6950400,0.0,0.0
1999-03-31 00:00:00-05:00,0.3893754931325623,0.4084865644818438,0.3714596548282733,0.4037083387374878,15360000,0.0,0.0
1999-04-01 00:00:00-05:00,0.4037083455121446,0.4060969800140707,0.3845981759873786,0.3917641341686249,3043200,0.0,0.0
1999-04-05 00:00:00-04:00,0.3869869326175578,0.3965424844620023,0.3774313807731133,0.3798209726810455,9864000,0.0,0.0
1999-04-06 00:00:00-04:00,0.3834039116567336,0.3845982427839938,0.3630985055402966,0.370265394449234,6969600,0.0,0.0
1999-04-07 00:00:00-04:00,0.3726541016783033,0.4037084643502047,0.3702654391355021,0.4013198018074035,8928000,0.0,0.0
1999-04-08 00:00:00-04:00,0.4037083195684328,0.4204297988412239,0.3989309961961202,0.408486545085907,13012800,0.0,0.0
1999-04-09 00:00:00-04:00,0.4108753541240933,0.4108753541240933,0.3989311392646024,0.4013198018074035,4862400,0.0,0.0
1999-04-12 00:00:00-04:00,0.3965423767761034,0.3965423767761034,0.3774312782770653,0.3845981657505035,3331200,0.0,0.0
1999-04-13 00:00:00-04:00,0.3917641421858247,0.3917641421858247,0.3630984499083081,0.3690710067749023,3614400,0.0,0.0
1999-04-14 00:00:00-04:00,0.3678767405507824,0.3762370306724915,0.3583211898803711,0.3583211898803711,4828800,0.0,0.0
1999-04-15 00:00:00-04:00,0.367876648902893,0.367876648902893,0.3583211006130238,0.367876648902893,3585600,0.0,0.0
1999-04-16 00:00:00-04:00,0.3654881233248396,0.3857926014051823,0.3654881233248396,0.3798209726810455,3892800,0.0,0.0
1999-04-19 00:00:00-04:00,0.3845980498007703,0.3845980498007703,0.3583210285710285,0.3630983233451843,3129600,0.0,0.0
1999-04-20 00:00:00-04:00,0.3630984017107156,0.3774312459469356,0.3523494793145528,0.3559324443340301,6768000,0.0,0.0
1999-04-21 00:00:00-04:00,0.3559325775306903,0.3630985375890127,0.3535439424030769,0.3619042336940765,3748800,0.0,0.0
1999-04-22 00:00:00-04:00,0.3630985605010816,0.3630985605010816,0.3427940807943512,0.3463770747184753,22718400,0.0,0.0
1999-04-23 00:00:00-04:00,0.3451825834773721,0.3463769142320456,0.3272667473499061,0.3296554088592529,12604800,0.0,0.0
1999-04-26 00:00:00-04:00,0.3296553653764842,0.3344326604273048,0.3057669764815235,0.31293386220932,12350400,0.0,0.0
1999-04-27 00:00:00-04:00,0.3201000089882825,0.3487657099968152,0.3153227110938599,0.3463770747184753,22694400,0.0,0.0
1999-04-28 00:00:00-04:00,0.3487655654823929,0.3487655654823929,0.3332384174416536,0.3439882695674896,12009600,0.0,0.0
1999-04-29 00:00:00-04:00,0.3451826003806483,0.346376931193807,0.3368223120262688,0.3439882695674896,4814400,0.0,0.0
1999-04-30 00:00:00-04:00,0.3475713971158465,0.3630985511923425,0.3451827345610018,0.3487657010555267,9931200,0.0,0.0
1999-05-03 00:00:00-04:00,0.3523494029776207,0.3523494029776207,0.341599526089852,0.3511550724506378,3384000,0.0,0.0
1999-05-04 00:00:00-04:00,0.3511552282696464,0.3511552282696464,0.3248781954016522,0.3320441544055938,9604800,0.0,0.0
1999-05-05 00:00:00-04:00,0.3344327929312911,0.3392110466957092,0.3153226483360427,0.3392110466957092,14457600,0.0,0.0
1999-05-06 00:00:00-04:00,0.3368223038240092,0.3439882611907253,0.3224894596077289,0.3326412439346313,3561600,0.0,0.0
1999-05-07 00:00:00-04:00,0.3224894676739869,0.3368223122487669,0.3224894676739869,0.3344327211380005,2500800,0.0,0.0
1999-05-10 00:00:00-04:00,0.3320440868478367,0.3415996081668261,0.3320440868478367,0.3344327211380005,1968000,0.0,0.0
1999-05-11 00:00:00-04:00,0.3487656269776633,0.3630984740701806,0.3415996681729219,0.3523495495319366,17174400,0.0,0.0
1999-05-12 00:00:00-04:00,0.355932367515088,0.3642926538731545,0.3511550727409322,0.3630983233451843,16848000,0.0,0.0
1999-05-13 00:00:00-04:00,0.3630983233451843,0.3726538697138696,0.3619040201549391,0.3630983233451843,6993600,0.0,0.0
1999-05-14 00:00:00-04:00,0.363098410047705,0.363098410047705,0.3392109736525862,0.3439882695674896,2846400,0.0,0.0
1999-05-17 00:00:00-04:00,0.3392110957777068,0.3607099056243896,0.3380167645345567,0.3607099056243896,3576000,0.0,0.0
1999-05-18 00:00:00-04:00,0.3642928453468306,0.3822096169733529,0.3535439196208733,0.3774313628673553,15153600,0.0,0.0
1999-05-19 00:00:00-04:00,0.394153832193501,0.4084866819190246,0.3547382494086392,0.3607099056243896,45172800,0.0,0.0
1999-05-20 00:00:00-04:00,0.3630984841636367,0.3630984841636367,0.3189056379715968,0.3320441544055938,17817600,0.0,0.0
1999-05-21 00:00:00-04:00,0.3272668206944115,0.3272668206944115,0.3153226356634743,0.3248781859874725,30350400,0.0,0.0
1999-05-24 00:00:00-04:00,0.3272668236797462,0.3344327825414038,0.3189056316395509,0.3236838579177856,16262400,0.0,0.0
1999-05-25 00:00:00-04:00,0.3248781212037461,0.3296554170027231,0.3224894596353922,0.3260724246501922,13008000,0.0,0.0
1999-05-26 00:00:00-04:00,0.3248781859874725,0.341599667770024,0.3248781859874725,0.3248781859874725,10473600,0.0,0.0
1999-05-27 00:00:00-04:00,0.3272667661995767,0.3272667661995767,0.322489470243454,0.322489470243454,8232000,0.0,0.0
1999-05-28 00:00:00-04:00,0.3272667554343692,0.3272667554343692,0.3224894596353922,0.3260724246501922,8865600,0.0,0.0
1999-06-01 00:00:00-04:00,0.3248782072634776,0.3272668421268463,0.3200999533781698,0.3272668421268463,9854400,0.0,0.0
1999-06-02 00:00:00-04:00,0.3272668535918951,0.3272668535918951,0.3153226673603058,0.3153226673603058,13012800,0.0,0.0
1999-06-03 00:00:00-04:00,0.3236838579177856,0.3260724926465138,0.3200999353350467,0.3236838579177856,4156800,0.0,0.0
1999-06-04 00:00:00-04:00,0.3260724246501922,0.3272667554343692,0.3236837904195692,0.3260724246501922,7891200,0.0,0.0
1999-06-07 00:00:00-04:00,0.3278639127272428,0.3344327045402164,0.3272667473499061,0.3296554088592529,12513600,0.0,0.0
1999-06-08 00:00:00-04:00,0.3308499175063381,0.3439884376794708,0.3296555861094929,0.3380168080329895,15331200,0.0,0.0
1999-06-09 00:00:00-04:00,0.3392109736525862,0.3511551565915809,0.3392109736525862,0.3439882695674896,9518400,0.0,0.0
1999-06-10 00:00:00-04:00,0.3439882668335102,0.3463769284408428,0.3415996052261776,0.3451825976371765,3609600,0.0,0.0
1999-06-11 00:00:00-04:00,0.3451827690763161,0.3463771004731613,0.3260725919189572,0.3380168080329895,6100800,0.0,0.0
1999-06-14 00:00:00-04:00,0.3386138675519162,0.339211033063085,0.3224895239427972,0.3248781859874725,5164800,0.0,0.0
1999-06-15 00:00:00-04:00,0.3248781859874725,0.3272668206944115,0.3200999324150886,0.3248781859874725,4929600,0.0,0.0
1999-06-16 00:00:00-04:00,0.3296554252199413,0.3439882697947214,0.3248781293018822,0.3344327211380005,6441600,0.0,0.0
1999-06-17 00:00:00-04:00,0.3320441447837621,0.3368223710184097,0.3248781859874725,0.3248781859874725,7492800,0.0,0.0
1999-06-18 00:00:00-04:00,0.3272667041822107,0.3272667041822107,0.31293386220932,0.31293386220932,15873600,0.0,0.0
1999-06-21 00:00:00-04:00,0.3224894516689425,0.3296554088592529,0.3138291868110529,0.3296554088592529,8347200,0.0,0.0
1999-06-22 00:00:00-04:00,0.3296554857462109,0.3296554857462109,0.3165169695730862,0.3236838579177856,19305600,0.0,0.0
1999-06-23 00:00:00-04:00,0.3200998606767707,0.3296554088592529,0.3165168957504806,0.3296554088592529,21091200,0.0,0.0
1999-06-24 00:00:00-04:00,0.3320440894934311,0.3320440894934311,0.3200998791136482,0.322489470243454,11520000,0.0,0.0
1999-06-25 00:00:00-04:00,0.3200999533781698,0.3308498354285065,0.3200999533781698,0.3272668421268463,7353600,0.0,0.0
1999-06-28 00:00:00-04:00,0.3380167118356493,0.3380167118356493,0.3248781954016522,0.3320441544055938,10915200,0.0,0.0
1999-06-29 00:00:00-04:00,0.3368223992201031,0.3404053652493767,0.3320441725853809,0.3356271386146545,9268800,0.0,0.0
1999-06-30 00:00:00-04:00,0.3463769514832993,0.3654880225658417,0.3392109935223229,0.3654880225658417,26923200,0.0,0.0
1999-07-01 00:00:00-04:00,0.36548815260042,0.36548815260042,0.3272668989820435,0.3463770747184753,8899200,0.0,0.0
1999-07-02 00:00:00-04:00,0.3511552742260181,0.3714597523212433,0.3439883848010715,0.3714597523212433,22488000,0.0,0.0
1999-07-06 00:00:00-04:00,0.3750427727906334,0.3750427727906334,0.3678768123362335,0.3726541101932525,19809600,0.0,0.0
1999-07-07 00:00:00-04:00,0.3750426422930545,0.3750426422930545,0.3654880225658417,0.3654880225658417,6312000,0.0,0.0
1999-07-08 00:00:00-04:00,0.3678766918536957,0.379820875736548,0.3559324806331098,0.3738483190536499,18604800,0.0,0.0
1999-07-09 00:00:00-04:00,0.3726540229092322,0.4084866052381737,0.3726540229092322,0.4054998755455017,21172800,0.0,0.0
1999-07-12 00:00:00-04:00,0.4299853911467685,0.4419295755909873,0.4132638828478693,0.4240137636661529,40104000,0.0,0.0
1999-07-13 00:00:00-04:00,0.428790967104385,0.4311796285132125,0.4060969067681383,0.4252080023288727,13886400,0.0,0.0
1999-07-14 00:00:00-04:00,0.4252080516964302,0.4347626437655909,0.4060969539168569,0.408486545085907,13795200,0.0,0.0
1999-07-15 00:00:00-04:00,0.4120696242703026,0.4252081693239054,0.4108753204345703,0.4108753204345703,13704000,0.0,0.0
1999-07-16 00:00:00-04:00,0.4180412857329211,0.4228195126361742,0.4108753259339164,0.4192356169223785,10387200,0.0,0.0
1999-07-19 00:00:00-04:00,0.4204297988412239,0.421624129684302,0.4060969539168569,0.408486545085907,4363200,0.0,0.0
1999-07-20 00:00:00-04:00,0.4084866915812922,0.4084866915812922,0.3869869517428534,0.4013198018074035,17875200,0.0,0.0
1999-07-21 00:00:00-04:00,0.3965425170495254,0.3965425170495254,0.3774314117901022,0.389375627040863,11208000,0.0,0.0
1999-07-22 00:00:00-04:00,0.3869869329012055,0.3869869329012055,0.3678767860192312,0.3714597523212433,21326400,0.0,0.0
1999-07-23 00:00:00-04:00,0.3702654211079924,0.3822096353859425,0.3702654211079924,0.3714597523212433,8025600,0.0,0.0
1999-07-26 00:00:00-04:00,0.3810153314295912,0.3810153314295912,0.3726541101932525,0.3726541101932525,6052800,0.0,0.0
1999-07-27 00:00:00-04:00,0.3726539881461123,0.3750426499611874,0.3678766918536957,0.3738483190536499,9859200,0.0,0.0
1999-07-28 00:00:00-04:00,0.372654083261352,0.3845982701928068,0.3714597520489765,0.3798209726810455,24422400,0.0,0.0
1999-07-29 00:00:00-04:00,0.372654042735423,0.384598228367954,0.3702653805704378,0.3834038972854614,38880000,0.0,0.0
1999-07-30 00:00:00-04:00,0.3834038348624631,0.3941537150000225,0.3822095313121558,0.3845981657505035,45230400,0.0,0.0
1999-08-02 00:00:00-04:00,0.3845982164279664,0.3893755406096231,0.3822095816748748,0.388181209564209,31334400,0.0,0.0
1999-08-03 00:00:00-04:00,0.38818121169582,0.38818121169582,0.375042695316539,0.3786256611347198,25521600,0.0,0.0
1999-08-04 00:00:00-04:00,0.3810152527217214,0.382209583773694,0.3774313300827472,0.3786256611347198,8995200,0.0,0.0
1999-08-05 00:00:00-04:00,0.3786256091651058,0.3845981657505035,0.3726539820626368,0.3845981657505035,24057600,0.0,0.0
1999-08-06 00:00:00-04:00,0.3834038348624631,0.385792496638544,0.3822095313121558,0.3845981657505035,18398400,0.0,0.0
1999-08-09 00:00:00-04:00,0.385792496638544,0.3893754893026652,0.3822095313121558,0.3845981657505035,3105600,0.0,0.0
1999-08-10 00:00:00-04:00,0.3869868378270387,0.4084865713366843,0.3845981759873786,0.3917641341686249,21206400,0.0,0.0
1999-08-11 00:00:00-04:00,0.3989310295512208,0.4228194253627118,0.394153733117205,0.4180411994457245,19771200,0.0,0.0
1999-08-12 00:00:00-04:00,0.420429797874449,0.4490954876572666,0.4180411635315176,0.4383465647697449,23961600,0.0,0.0
1999-08-13 00:00:00-04:00,0.4347627815143604,0.4431240022102098,0.4299854839661572,0.4335684776306152,8467200,0.0,0.0
1999-08-16 00:00:00-04:00,0.4371522744986774,0.4371522744986774,0.4025140251544904,0.4168468713760376,22344000,0.0,0.0
1999-08-17 00:00:00-04:00,0.4180411994457245,0.4252080872485869,0.4072913188140493,0.4180411994457245,19353600,0.0,0.0
1999-08-18 00:00:00-04:00,0.4132639008783212,0.4323740719383257,0.4049027089603191,0.4275967478752136,27988800,0.0,0.0
1999-08-19 00:00:00-04:00,0.4574568350858584,0.5422595975821913,0.4419296549619344,0.5183712244033813,196699200,0.0,0.0
1999-08-20 00:00:00-04:00,0.5195653269693525,0.5231491937346212,0.4944835084562116,0.5135936737060547,35308800,0.0,0.0
1999-08-23 00:00:00-04:00,0.50642684503275,0.50642684503275,0.4658178508181212,0.4825393557548523,50798400,0.0,0.0
1999-08-24 00:00:00-04:00,0.47537261988419,0.4849281429577773,0.4514851517493115,0.480150818824768,39806400,0.0,0.0
1999-08-25 00:00:00-04:00,0.4813450163194942,0.4861223391271409,0.4586509833685201,0.4777611494064331,35035200,0.0,0.0
1999-08-26 00:00:00-04:00,0.477761286464823,0.4849281475396217,0.4634284391228025,0.4705953001976013,27537600,0.0,0.0
1999-08-27 00:00:00-04:00,0.4801506533481547,0.5159823216120226,0.4777611172975985,0.4968721568584442,55238400,0.0,0.0
1999-08-30 00:00:00-04:00,0.5052326728036795,0.5147881963968675,0.4741783146353384,0.4950808584690094,15864000,0.0,0.0
1999-08-31 00:00:00-04:00,0.4968721576192419,0.5398706844860821,0.487316637824188,0.5374820232391357,78686400,0.0,0.0
1999-09-01 00:00:00-04:00,0.5374823829563227,0.5374823829563227,0.5040384786944931,0.5123996734619141,56534400,0.0,0.0
1999-09-02 00:00:00-04:00,0.4956781854613986,0.5088167066284165,0.4849283272687655,0.5064271688461304,34108800,0.0,0.0
1999-09-03 00:00:00-04:00,0.5159825539099422,0.523149415673633,0.5064270298275747,0.5100108981132507,25886400,0.0,0.0
1999-09-07 00:00:00-04:00,0.5183711420019723,0.5183711420019723,0.5052326263229214,0.5076212882995605,12441600,0.0,0.0
1999-09-08 00:00:00-04:00,0.5088167066284165,0.5123997010899938,0.5064271688461304,0.5064271688461304,17006400,0.0,0.0
1999-09-09 00:00:00-04:00,0.5112051769912557,0.5147881701028352,0.4897054687066353,0.4992609918117523,20947200,0.0,0.0
1999-09-10 00:00:00-04:00,0.5076215003333228,0.5135940325771862,0.5040385058717456,0.5064271688461304,16742400,0.0,0.0
1999-09-13 00:00:00-04:00,0.5088164266734472,0.5088164266734472,0.4849280604573712,0.4897053837776184,17443200,0.0,0.0
1999-09-14 00:00:00-04:00,0.4897053366560527,0.4897053366560527,0.472983831836783,0.4753724932670593,25036800,0.0,0.0
1999-09-15 00:00:00-04:00,0.4694008611211347,0.4849280359341353,0.4658178688121444,0.4789555072784424,21273600,0.0,0.0
1999-09-16 00:00:00-04:00,0.4729838807751349,0.4777612041299841,0.4610396975805857,0.4670122265815735,15811200,0.0,0.0
1999-09-17 00:00:00-04:00,0.4640255571233864,0.4682065901586558,0.4490955184503726,0.465817928314209,17164800,0.0,0.0
1999-09-20 00:00:00-04:00,0.4574568270496368,0.4634284828355968,0.449095606803894,0.449095606803894,22910400,0.0,0.0
1999-09-21 00:00:00-04:00,0.4395409086973657,0.4419295431114185,0.4001253380328077,0.4060969650745392,73732800,0.0,0.0
1999-09-22 00:00:00-04:00,0.4060969352511279,0.4180411452780704,0.3822094993555558,0.4156524837017059,37598400,0.0,0.0
1999-09-23 00:00:00-04:00,0.4168469591041099,0.4180412903066343,0.3774313776599856,0.3810153007507324,37958400,0.0,0.0
1999-09-24 00:00:00-04:00,0.3822096657207691,0.3917642615096143,0.3201000089882825,0.3463770747184753,68491200,0.0,0.0
1999-09-27 00:00:00-04:00,0.3690709523332581,0.3750426061737358,0.3463769181246939,0.367876648902893,43200000,0.0,0.0
1999-09-28 00:00:00-04:00,0.3684739422284013,0.4060970995552639,0.367876803930443,0.4013198018074035,41318400,0.0,0.0
1999-09-29 00:00:00-04:00,0.4096809106403693,0.4252080877233988,0.3630984499083081,0.3690710067749023,59404800,0.0,0.0
1999-09-30 00:00:00-04:00,0.382209492927414,0.3941536754157439,0.3630983963476755,0.367876648902893,34252800,0.0,0.0
1999-10-01 00:00:00-04:00,0.3619041277712951,0.3750426422930545,0.3463769514832993,0.3654880225658417,34776000,0.0,0.0
1999-10-04 00:00:00-04:00,0.3774314080502716,0.378625739348962,0.3678768123362335,0.3726541101932525,17760000,0.0,0.0
1999-10-05 00:00:00-04:00,0.3726539680335425,0.4108752067720632,0.3726539680335425,0.408486545085907,47808000,0.0,0.0
1999-10-06 00:00:00-04:00,0.4096809037093766,0.4777612382733315,0.4060969814542233,0.4574567377567291,150873600,0.0,0.0
1999-10-07 00:00:00-04:00,0.4765669439447807,0.4765669439447807,0.4252081131813937,0.4275967478752136,48729600,0.0,0.0
1999-10-08 00:00:00-04:00,0.427596798504518,0.4622341516784048,0.41087531483391,0.449095606803894,39892800,0.0,0.0
1999-10-11 00:00:00-04:00,0.4526794742519462,0.4538738052626918,0.4252081113896956,0.4371522963047027,54446400,0.0,0.0
1999-10-12 00:00:00-04:00,0.4395410119290931,0.4443183092169399,0.4299854605325225,0.431179791688919,32299200,0.0,0.0
1999-10-13 00:00:00-04:00,0.4264024788668065,0.4264024788668065,0.4108753259339164,0.4192356169223785,28036800,0.0,0.0
1999-10-14 00:00:00-04:00,0.4204299151468666,0.4204299151468666,0.4060970662575315,0.4108753204345703,19233600,0.0,0.0
1999-10-15 00:00:00-04:00,0.3905698054871439,0.4108752067720632,0.3893754746440658,0.408486545085907,21072000,0.0,0.0
1999-10-18 00:00:00-04:00,0.4096808538347305,0.4096808538347305,0.3845981305302201,0.3869867920875549,21518400,0.0,0.0
1999-10-19 00:00:00-04:00,0.398931119841415,0.398931119841415,0.3642928628962966,0.3714597523212433,30892800,0.0,0.0
1999-10-20 00:00:00-04:00,0.3774312782770653,0.3893754893026652,0.3714596511745964,0.3845981657505035,34872000,0.0,0.0
1999-10-21 00:00:00-04:00,0.3834038981041525,0.4025140702724457,0.3726540435311597,0.4025140702724457,38212800,0.0,0.0
1999-10-22 00:00:00-04:00,0.4013196764037149,0.4240137404221518,0.4013196764037149,0.4120695292949676,28675200,0.0,0.0
1999-10-25 00:00:00-04:00,0.4096809022565143,0.4156525295179304,0.3917641341686249,0.3917641341686249,21384000,0.0,0.0
1999-10-26 00:00:00-04:00,0.4084866268676042,0.4443182816108068,0.4060970352201423,0.4299854338169098,48124800,0.0,0.0
1999-10-27 00:00:00-04:00,0.4323741290269975,0.4347627640362017,0.4037084312483273,0.4108753204345703,21412800,0.0,0.0
1999-10-28 00:00:00-04:00,0.4132638676782704,0.4204298258595166,0.3893754996666987,0.3917641341686249,22276800,0.0,0.0
1999-10-29 00:00:00-04:00,0.396542376650643,0.4299853637823859,0.394153714875318,0.4228194057941437,33052800,0.0,0.0
1999-11-01 00:00:00-05:00,0.4156526121249386,0.4658180199576403,0.4156526121249386,0.449095606803894,78254400,0.0,0.0
1999-11-02 00:00:00-05:00,0.4574566526666084,0.4801506856175825,0.4538736878986023,0.4777611494064331,83750400,0.0,0.0
1999-11-03 00:00:00-05:00,0.4968723636723613,0.5374822461331856,0.4932884955084419,0.524343729019165,201168000,0.0,0.0
1999-11-04 00:00:00-05:00,0.5303152834012561,0.5721194890024277,0.5303152834012561,0.5577866435050964,126033600,0.0,0.0
1999-11-05 00:00:00-05:00,0.5733138760247014,0.5780912000557239,0.51359382640672,0.5398708581924438,61636800,0.0,0.0
1999-11-08 00:00:00-05:00,0.5231495840897539,0.5709254702666298,0.5064271928603017,0.5553982853889465,47001600,0.0,0.0
1999-11-09 00:00:00-05:00,0.5542036268481554,0.556592288526425,0.5255379370940685,0.5470367670059204,27235200,0.0,0.0
1999-11-10 00:00:00-05:00,0.5488284554566576,0.549425621085344,0.531509777417019,0.5422596335411072,14404800,0.0,0.0
1999-11-11 00:00:00-05:00,0.5422596479126397,0.609146574136889,0.5303154602146213,0.5804808735847473,56270400,0.0,0.0
1999-11-12 00:00:00-05:00,0.6055625426792637,0.6115350723266602,0.5709251949929434,0.6115350723266602,50150400,0.0,0.0
1999-11-15 00:00:00-05:00,0.6157153019042642,0.634228308855894,0.5900354335086222,0.5995909571647644,36220800,0.0,0.0
1999-11-16 00:00:00-05:00,0.6139236853405564,0.6688664047192466,0.6115350235949527,0.6569222211837769,72379200,0.0,0.0
1999-11-17 00:00:00-05:00,0.6688664724547153,0.7166423366273594,0.6593109496971706,0.682004988193512,78638400,0.0,0.0
1999-11-18 00:00:00-05:00,0.6963377076861132,0.7023093615636818,0.6784209964386476,0.6843935251235962,23596800,0.0,0.0
1999-11-19 00:00:00-05:00,0.7668077803714753,0.848026666515018,0.7644182434431338,0.8193609714508057,216518400,0.0,0.0
1999-11-22 00:00:00-05:00,0.8402634258723807,0.8408605913394951,0.7691963612482738,0.8181665539741516,54019200,0.0,0.0
1999-11-23 00:00:00-05:00,0.7345582874112603,0.7680021847158368,0.7261979691908702,0.7596409916877747,55324800,0.0,0.0
1999-11-24 00:00:00-05:00,0.7560577161362038,0.764418031237986,0.6796153006472632,0.7357523441314697,40684800,0.0,0.0
1999-11-26 00:00:00-05:00,0.7285864297701825,0.7357524148317359,0.7070867249706627,0.7309750914573669,7176000,0.0,0.0
1999-11-29 00:00:00-05:00,0.7285866995350515,0.7381422246292263,0.6879768113945005,0.7046983242034912,29860800,0.0,0.0
