Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
1981-08-28 00:00:00-04:00,0.0694347694516182,0.06986600965998467,0.0694347694516182,0.0694347694516182,38035200,0.0,0.0
1981-08-31 00:00:00-04:00,0.0694347694516182,0.06986600965998467,0.0694347694516182,0.0694347694516182,40947200,0.0,0.0
1981-09-01 00:00:00-04:00,0.0737471878528595,0.07417843378004488,0.0737471878528595,0.0737471878528595,37027200,0.0,0.0
1981-09-02 00:00:00-04:00,0.07504094392061234,0.07547218422789,0.07504094392061234,0.07504094392061234,19376000,0.0,0.0
1981-09-03 00:00:00-04:00,0.0720222515818237,0.0720222515818237,0.07115976512432098,0.07115976512432098,37475200,0.0,0.0
1981-09-04 00:00:00-04:00,0.0707285113160172,0.0707285113160172,0.07029727101325989,0.07029727101325989,15254400,0.0,0.0
1981-09-08 00:00:00-04:00,0.0685722442034254,0.0685722442034254,0.06814099848270416,0.06814099848270416,25446400,0.0,0.0
1981-09-09 00:00:00-04:00,0.06814099848270416,0.0685722442034254,0.06814099848270416,0.06814099848270416,30531200,0.0,0.0
1981-09-10 00:00:00-04:00,0.06857230514287949,0.06900354548875826,0.06857230514287949,0.06857230514287949,34809600,0.0,0.0
1981-09-11 00:00:00-04:00,0.06814105132890326,0.06814105132890326,0.06770981103181839,0.06770981103181839,17539200,0.0,0.0
1981-09-14 00:00:00-04:00,0.06598403356105302,0.06598403356105302,0.06555279344320297,0.06555279344320297,27686400,0.0,0.0
1981-09-15 00:00:00-04:00,0.06425906773200218,0.06425906773200218,0.06382782757282257,0.06382782757282257,19510400,0.0,0.0
1981-09-16 00:00:00-04:00,0.06296536977004183,0.06296536977004183,0.06253412365913391,0.06253412365913391,19353600,0.0,0.0
1981-09-17 00:00:00-04:00,0.06124037768774371,0.06124037768774371,0.06080913171172142,0.06080913171172142,19376000,0.0,0.0
1981-09-18 00:00:00-04:00,0.06124041602015495,0.06167165650802055,0.06124041602015495,0.06124041602015495,26320000,0.0,0.0
1981-09-21 00:00:00-04:00,0.06167161837220192,0.0621028643514864,0.06167161837220192,0.06167161837220192,49033600,0.0,0.0
1981-09-22 00:00:00-04:00,0.05865292690673415,0.05865292690673415,0.058221686631441116,0.058221686631441116,47420800,0.0,0.0
1981-09-23 00:00:00-04:00,0.05779043163982463,0.05779043163982463,0.05692794546484947,0.05692794546484947,28201600,0.0,0.0
1981-09-24 00:00:00-04:00,0.056927934811774945,0.056927934811774945,0.056496694684028625,0.056496694684028625,18300800,0.0,0.0
1981-09-25 00:00:00-04:00,0.05002728428225935,0.05002728428225935,0.049164798110723495,0.049164798110723495,34608000,0.0,0.0
1981-09-28 00:00:00-04:00,0.04959604889154434,0.05002729494829797,0.04959604889154434,0.04959604889154434,91728000,0.0,0.0
1981-09-29 00:00:00-04:00,0.05218349024653435,0.05261473615692147,0.05218349024653435,0.05218349024653435,94684800,0.0,0.0
1981-09-30 00:00:00-04:00,0.05261476710438728,0.053046007510342025,0.05261476710438728,0.05261476710438728,49996800,0.0,0.0
1981-10-01 00:00:00-04:00,0.05261476710438728,0.053046007510342025,0.05261476710438728,0.05261476710438728,61129600,0.0,0.0
1981-10-02 00:00:00-04:00,0.05692794546484947,0.05735919143137921,0.05692794546484947,0.05692794546484947,45046400,0.0,0.0
1981-10-05 00:00:00-04:00,0.05865292623639107,0.059515412535205,0.05865292623639107,0.05865292623639107,43097600,0.0,0.0
1981-10-06 00:00:00-04:00,0.05865292690673415,0.05865292690673415,0.058221686631441116,0.058221686631441116,28358400,0.0,0.0
1981-10-07 00:00:00-04:00,0.06167161837220192,0.0625341045726864,0.06167161837220192,0.06167161837220192,38841600,0.0,0.0
1981-10-08 00:00:00-04:00,0.06382782757282257,0.06425906773200218,0.06382782757282257,0.06382782757282257,31091200,0.0,0.0
1981-10-09 00:00:00-04:00,0.0642591044306755,0.06512159099968849,0.0642591044306755,0.0642591044306755,54521600,0.0,0.0
1981-10-12 00:00:00-04:00,0.06641607731580734,0.06684732336248095,0.06641607731580734,0.06641607731580734,27350400,0.0,0.0
1981-10-13 00:00:00-04:00,0.06641607731580734,0.06727856365106916,0.06641607731580734,0.06641607731580734,44195200,0.0,0.0
1981-10-14 00:00:00-04:00,0.06296536977004183,0.06296536977004183,0.06253412365913391,0.06253412365913391,30979200,0.0,0.0
1981-10-15 00:00:00-04:00,0.06382782757282257,0.06425906773200218,0.06382782757282257,0.06382782757282257,29433600,0.0,0.0
1981-10-16 00:00:00-04:00,0.06339661107395572,0.06339661107395572,0.06296537071466446,0.06296537071466446,36467200,0.0,0.0
