Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
1962-02-07 00:00:00-05:00,1.4880064725875854,1.4960935634813755,1.4880064725875854,1.4880064725875854,266730,0.0,0.0
1962-02-08 00:00:00-05:00,1.4880075098900005,1.4960946064213727,1.4880075098900005,1.4893553256988525,23535,0.0,0.0
1962-02-09 00:00:00-05:00,1.4893556530956467,1.500138282775879,1.4826165725699714,1.500138282775879,455010,0.0,0.0
1962-02-12 00:00:00-05:00,1.5001371933638044,1.5122678320181053,1.4987894790765426,1.5014851093292236,298110,0.0,0.0
1962-02-13 00:00:00-05:00,1.5014841166341024,1.5028319308693456,1.4772231578826904,1.4772231578826904,274575,0.0,0.0
1962-02-14 00:00:00-05:00,1.477225118453983,1.4826164833893802,1.471833753518586,1.4745293855667114,219660,0.0,0.0
1962-02-15 00:00:00-05:00,1.4745285721037689,1.4745285721037689,1.467789596540336,1.4691373109817505,243195,0.0,0.0
1962-02-16 00:00:00-05:00,1.469137722410086,1.474528985041914,1.4677900075912476,1.4677900075912476,235350,0.0,0.0
1962-02-19 00:00:00-05:00,1.467789484090832,1.4745284591379821,1.4502674834302969,1.45296311378479,298110,0.0,0.0
1962-02-20 00:00:00-05:00,1.4536374807357788,1.4610504660389638,1.4536374807357788,1.4536374807357788,305955,0.0,0.0
1962-02-21 00:00:00-05:00,1.4536383285870862,1.463747051644748,1.4428555965423584,1.4428555965423584,384405,0.0,0.0
1962-02-23 00:00:00-05:00,1.444876600046146,1.4502679633784192,1.444876600046146,1.4475722312927246,305955,0.0,0.0
1962-02-26 00:00:00-05:00,1.447572253749585,1.4489202710720186,1.4394852590452758,1.4421809911727905,313800,0.0,0.0
1962-02-27 00:00:00-05:00,1.4421809204718652,1.4543115631923171,1.4340939261640095,1.4448765516281128,368715,0.0,0.0
1962-02-28 00:00:00-05:00,1.444876600046146,1.4475722312927246,1.436789605467294,1.4475722312927246,282420,0.0,0.0
1962-03-01 00:00:00-05:00,1.4529634476085302,1.4650940895080566,1.4529634476085302,1.4650940895080566,298110,0.0,0.0
1962-03-02 00:00:00-05:00,1.4772231578826904,1.485310144133161,1.4772231578826904,1.4772231578826904,258885,0.0,0.0
1962-03-05 00:00:00-05:00,1.4772241134954265,1.4772241134954265,1.4664413909601401,1.4718327522277832,376560,0.0,0.0
1962-03-06 00:00:00-05:00,1.4718333312347038,1.478572409421508,1.4691376999599821,1.4731812477111816,196125,0.0,0.0
1962-03-07 00:00:00-05:00,1.4731808865152587,1.4778982400894165,1.46913733975546,1.4778982400894165,133365,0.0,0.0
1962-03-08 00:00:00-05:00,1.4778983721386387,1.4812678098678589,1.4691374710219016,1.4812678098678589,196125,0.0,0.0
1962-03-09 00:00:00-05:00,1.482616585224684,1.4907035827636719,1.482616585224684,1.4907035827636719,305955,0.0,0.0
1962-03-12 00:00:00-05:00,1.4907032423468345,1.494746588934261,1.4853118782722963,1.4893553256988525,298110,0.0,0.0
1962-03-13 00:00:00-05:00,1.489354287456864,1.489354287456864,1.4826152131104715,1.4880064725875854,133365,0.0,0.0
1962-03-14 00:00:00-05:00,1.4880080945298484,1.4920515435450799,1.4826168291762065,1.4853124618530273,211815,0.0,0.0
1962-03-15 00:00:00-05:00,1.4853115787975886,1.4933985728592976,1.4826159477233887,1.4826159477233887,258885,0.0,0.0
1962-03-16 00:00:00-05:00,1.482616246654592,1.4893553256988525,1.482616246654592,1.4893553256988525,172590,0.0,0.0
1962-03-19 00:00:00-05:00,1.4920507499212146,1.4987900297069736,1.4920507499212146,1.493398666381836,392250,0.0,0.0
1962-03-20 00:00:00-05:00,1.4907032471136994,1.4907032471136994,1.483963966369629,1.483963966369629,172590,0.0,0.0
1962-03-21 00:00:00-05:00,1.4839645446754475,1.4880080945298484,1.479921095660216,1.4853124618530273,274575,0.0,0.0
1962-03-22 00:00:00-05:00,1.4799199340648777,1.4799199340648777,1.4691373109817505,1.4691373109817505,251040,0.0,0.0
1962-03-23 00:00:00-05:00,1.4704860383336689,1.477225118453983,1.4704860383336689,1.4745293855667114,196125,0.0,0.0
1962-03-26 00:00:00-05:00,1.4745291649455021,1.4799205290742354,1.4718335333007007,1.4738552570343018,141210,0.0,0.0
1962-03-27 00:00:00-05:00,1.4704845648702465,1.4704845648702465,1.4448755818781844,1.446223497390747,368715,0.0,0.0
1962-03-28 00:00:00-05:00,1.4475725846173093,1.4583553139137124,1.4475725846173093,1.4543119668960571,345180,0.0,0.0
1962-03-29 00:00:00-05:00,1.4543122766092944,1.4610512569666267,1.4502686262130737,1.4502686262130737,243195,0.0,0.0
1962-03-30 00:00:00-05:00,1.4475730151967263,1.4475730151967263,1.4293772927505615,1.4361165761947632,462855,0.0,0.0
1962-04-02 00:00:00-05:00,1.4354416934043879,1.4354416934043879,1.4165719747543335,1.4165719747543335,392250,0.0,0.0
1962-04-03 00:00:00-05:00,1.4152235163439935,1.4152235163439935,1.3667014802025057,1.3815275430679321,957090,0.0,0.0
1962-04-04 00:00:00-05:00,1.3815284358724678,1.393659078796007,1.3754633665084839,1.3754633665084839,682515,0.0,0.0
1962-04-05 00:00:00-05:00,1.3828770662801657,1.4044424295425415,1.3828770662801657,1.4044424295425415,957090,0.0,0.0
1962-04-06 00:00:00-05:00,1.404441134696395,1.4152238568058693,1.3936585134259942,1.4030932188034058,455010,0.0,0.0
1962-04-09 00:00:00-05:00,1.4030945124068204,1.4111815110253154,1.3936597983309367,1.4044424295425415,23535,0.0,0.0
1962-04-10 00:00:00-05:00,1.4044415915980497,1.4098329544067383,1.3963545978045695,1.4098329544067383,274575,0.0,0.0
1962-04-11 00:00:00-05:00,1.4098336406053837,1.4206163714709659,1.3909639120101929,1.3909639120101929,556995,0.0,0.0
1962-04-12 00:00:00-05:00,1.39096320838484,1.3936589401571644,1.376137137413025,1.376137137413025,423630,0.0,0.0
1962-04-13 00:00:00-05:00,1.3761373575901796,1.3963547945022583,1.3747894410688035,1.3963547945022583,658980,0.0,0.0
1962-04-16 00:00:00-05:00,1.3963552889010906,1.405790002017372,1.3801812933091535,1.3950073719024658,533460,0.0,0.0
1962-04-17 00:00:00-05:00,1.3950071110346578,1.401746392250061,1.388268031497529,1.401746392250061,313800,0.0,0.0
1962-04-18 00:00:00-05:00,1.401745728707626,1.4138761669714262,1.3977020812212102,1.399049997329712,447165,0.0,0.0
1962-04-19 00:00:00-05:00,1.399049997329712,1.4044413592464506,1.3936587362520627,1.399049997329712,407940,0.0,0.0
1962-04-23 00:00:00-05:00,1.3990491787475723,1.40039699322838,1.3923099046654739,1.3977012634277344,329490,0.0,0.0
1962-04-24 00:00:00-05:00,1.3977025093453939,1.4064635129582976,1.3950068779808822,1.3963547945022583,478545,0.0,0.0
1962-04-25 00:00:00-05:00,1.3963538076114568,1.4017451673691885,1.3815275430679321,1.3815275430679321,486390,0.0,0.0
1962-04-26 00:00:00-05:00,1.380180692188429,1.380180692188429,1.346484899520874,1.346484899520874,972780,0.0,0.0
1962-04-27 00:00:00-05:00,1.3464855590196696,1.361311638417374,1.2939200200743415,1.308746099472046,1710210,0.0,0.0
1962-04-30 00:00:00-04:00,1.3087460537157702,1.3208767019024972,1.2130499953164802,1.2238327264785767,2455485,0.0,0.0
1962-05-01 00:00:00-04:00,1.2238329991834194,1.2521374479028544,1.1591367994730009,1.2453981637954712,5562105,0.0,0.0
1962-05-02 00:00:00-04:00,1.2669628640581814,1.3047023108565987,1.2669628640581814,1.2737021446228027,2675145,0.0,0.0
1962-05-03 00:00:00-04:00,1.273701636216061,1.304701790075933,1.2642667278629012,1.299984335899353,1427790,0.0,0.0
1962-05-04 00:00:00-04:00,1.2999846850141081,1.3100934028625488,1.287180134284952,1.3100934028625488,815880,0.0,0.0
1962-05-07 00:00:00-04:00,1.3100931489943428,1.3202018648839293,1.2811148166656494,1.2811148166656494,870795,0.0,0.0
1962-05-08 00:00:00-04:00,1.2796325947364433,1.2796325947364433,1.238854169845581,1.238854169845581,1082610,0.000956,0.0
1962-05-09 00:00:00-04:00,1.2388537004529139,1.2503121423371601,1.21324086102787,1.2159370183944702,1678830,0.0,0.0
1962-05-10 00:00:00-04:00,1.2159374548579258,1.23952826036726,1.210545239044202,1.2213295698165894,2000475,0.0,0.0
1962-05-11 00:00:00-04:00,1.2213288284957982,1.240201320250977,1.197064023344855,1.2024562358856201,1984785,0.0,0.0
1962-05-14 00:00:00-04:00,1.2024558832184113,1.225372552871704,1.181561153999268,1.225372552871704,2855580,0.0,0.0
1962-05-15 00:00:00-04:00,1.2253734365968405,1.2482901227773822,1.2186332941055298,1.2186332941055298,1765125,0.0,0.0
1962-05-16 00:00:00-04:00,1.2186328429480584,1.2388534646460763,1.2186328429480584,1.2321131229400635,925710,0.0,0.0
1962-05-17 00:00:00-04:00,1.2321132565724222,1.2321132565724222,1.205152491954295,1.2105447053909302,1019850,0.0,0.0
1962-05-18 00:00:00-04:00,1.2105446581580934,1.2172847986221313,1.2011081589434036,1.2172847986221313,768810,0.0,0.0
1962-05-21 00:00:00-04:00,1.2172838702031077,1.2172838702031077,1.2024554716367901,1.2132397890090942,415785,0.0,0.0
1962-05-22 00:00:00-04:00,1.211892793727318,1.211892793727318,1.1727994680404663,1.1727994680404663,1051230,0.0,0.0
1962-05-23 00:00:00-04:00,1.17279985880443,1.1808882331566952,1.1195520162582397,1.1195520162582397,3028170,0.0,0.0
1962-05-24 00:00:00-04:00,1.1195519119220008,1.1485349312755224,1.0730444192886353,1.0730444192886353,4346130,0.0,0.0
1962-05-25 00:00:00-04:00,1.0730440704514468,1.0973088807934257,1.0460831028347897,1.0743921995162964,4503030,0.0,0.0
1962-05-28 00:00:00-04:00,1.070348353840963,1.070348353840963,0.9571125256256832,0.9732890725135803,4518720,0.0,0.0
1962-05-29 00:00:00-04:00,0.9854205393248631,1.0433864296722148,0.9854205393248631,1.032602310180664,4040175,0.0,0.0
1962-05-31 00:00:00-04:00,1.051475038736533,1.0784359992302868,1.051475038736533,1.0582153797149658,4322595,0.0,0.0
1962-06-01 00:00:00-04:00,1.0541716444150706,1.0541716444150706,1.0319289715150068,1.0379951000213623,2526090,0.0,0.0
1962-06-04 00:00:00-04:00,1.0245144275342686,1.0245144275342686,0.9705924987792969,0.9705924987792969,1898490,0.0,0.0
1962-06-05 00:00:00-04:00,0.9705927258147677,1.0083380242594058,0.9517200261649325,0.9817140102386475,3310590,0.0,0.0
1962-06-06 00:00:00-04:00,0.9817140521405644,1.0137302818356673,0.975984981779969,0.9854211807250977,3012480,0.0,0.0
1962-06-07 00:00:00-04:00,0.9921625588932419,1.0083391185165775,0.9921625588932419,0.9975547790527344,1286580,0.0,0.0
1962-06-08 00:00:00-04:00,0.9982274766261833,1.0137300008781231,0.9982274766261833,1.0009236335754395,1223820,0.0,0.0
1962-06-11 00:00:00-04:00,1.0009239427883754,1.0029459854837255,0.9665487126922239,0.9678966403007507,1247355,0.0,0.0
1962-06-12 00:00:00-04:00,0.9571119048203037,0.9571119048203037,0.9035271406173706,0.9035271406173706,3483180,0.0,0.0
1962-06-13 00:00:00-04:00,0.9035274901570721,0.924759290637934,0.8688153047016592,0.8698263764381409,4589325,0.0,0.0
1962-06-14 00:00:00-04:00,0.86982655918936,0.8944283350139165,0.8088275043198375,0.8250041007995605,6989895,0.0,0.0
1962-06-15 00:00:00-04:00,0.8250037199881428,0.9018421774133366,0.8101751086207664,0.8991460204124451,6621180,0.0,0.0
1962-06-18 00:00:00-04:00,0.8991463144836356,0.9159969734715318,0.8560089986211824,0.8890359997749329,4989420,0.0,0.0
1962-06-19 00:00:00-04:00,0.8890355232915909,0.905886173248291,0.8789252140015625,0.905886173248291,2204445,0.0,0.0
1962-06-20 00:00:00-04:00,0.9058862056743693,0.9240848840738273,0.8843174576759338,0.8843174576759338,3200760,0.0,0.0
1962-06-21 00:00:00-04:00,0.8735336145347824,0.8735336145347824,0.8499428118023679,0.8512909412384033,3883275,0.0,0.0
1962-06-22 00:00:00-04:00,0.8512910931667057,0.8667936263248586,0.8371365384025864,0.8627493381500244,3530250,0.0,0.0
1962-06-25 00:00:00-04:00,0.8627488198037677,0.9058863213069598,0.8506164668438116,0.8964499235153198,3969570,0.0,0.0
1962-06-26 00:00:00-04:00,0.8964504621094639,0.9139752402101006,0.8627493381500244,0.8627493381500244,3381195,0.0,0.0
1962-06-27 00:00:00-04:00,0.8640973588925216,0.897798478603363,0.8640973588925216,0.897798478603363,3098775,0.0,0.0
1962-06-28 00:00:00-04:00,0.9038642775433758,0.9395873183623542,0.9038642775433758,0.9274550676345825,4275525,0.0,0.0
1962-06-29 00:00:00-04:00,0.9274554445679272,0.9368916434134447,0.9119527144730057,0.9146487712860107,2957565,0.0,0.0
1962-07-02 00:00:00-04:00,0.9146489279173423,0.9436319470405579,0.9126268849613187,0.9436319470405579,1459170,0.0,0.0
1962-07-03 00:00:00-04:00,0.9436323509230353,0.9537428725956989,0.9382401332106725,0.9476765394210815,2706525,0.0,0.0
1962-07-05 00:00:00-04:00,0.9476761338076578,0.9517202197197049,0.9402619763022382,0.9436319470405579,2110305,0.0,0.0
1962-07-06 00:00:00-04:00,0.9328472203683507,0.9328472203683507,0.9220628961667798,0.9301511645317078,1702365,0.0,0.0
1962-07-09 00:00:00-04:00,0.9301509512116978,0.9449793557674996,0.919366528628418,0.9443052411079407,1976940,0.0,0.0
1962-07-10 00:00:00-04:00,0.9604820743005842,0.9753104819335537,0.9604820743005842,0.9672222137451172,3192915,0.0,0.0
1962-07-11 00:00:00-04:00,0.9672222226411695,1.0096856058072703,0.9631781389372542,1.009348750114441,3467490,0.0,0.0
1962-07-12 00:00:00-04:00,1.011707531141096,1.0508010417615388,1.011707531141096,1.0218180418014526,3451800,0.0,0.0
1962-07-13 00:00:00-04:00,1.02181853556172,1.0285586775489377,1.0042938638298489,1.0144041776657104,2204445,0.0,0.0
1962-07-16 00:00:00-04:00,1.0144043464532178,1.0312550067901611,1.0042940309350932,1.0312550067901611,1733745,0.0,0.0
1962-07-17 00:00:00-04:00,1.0312543758154995,1.0366464870032996,0.9975532774717878,0.9978902339935303,1788660,0.0,0.0
1962-07-18 00:00:00-04:00,0.9978910213071119,1.0029462808166458,0.975985300186077,0.984747588634491,2549625,0.0,0.0
1962-07-19 00:00:00-04:00,0.9901392824858156,1.0137300776623739,0.9901392824858156,0.9908131957054138,2298585,0.0,0.0
1962-07-20 00:00:00-04:00,0.993509871308635,1.008338492758631,0.993509871308635,1.002946376800537,713895,0.0,0.0
1962-07-23 00:00:00-04:00,1.0029462372797322,1.0164267270098417,1.0015980067676038,1.005642294883728,878640,0.0,0.0
1962-07-24 00:00:00-04:00,1.000249798711439,1.000249798711439,0.9793551564216614,0.9793551564216614,933555,0.0,0.0
1962-07-25 00:00:00-04:00,0.9793549564369665,0.993509252003872,0.9672224005288556,0.9908131957054138,1969095,0.0,0.0
1962-07-26 00:00:00-04:00,0.9955315358576876,1.0056418482373368,0.9955315358576876,0.9962054491043091,996315,0.0,0.0
1962-07-27 00:00:00-04:00,0.9962047118521105,1.0133922100067139,0.9955307991042255,1.0133922100067139,996315,0.0,0.0
1962-07-30 00:00:00-04:00,1.0197963525742608,1.0443984270095825,1.0197963525742608,1.0443984270095825,2981100,0.0,0.0
1962-07-31 00:00:00-04:00,1.0443979708239246,1.0609114637551145,1.043386697769165,1.043386697769165,2902650,0.0,0.0
1962-08-01 00:00:00-04:00,1.0406910339809645,1.0406910339809645,1.0144041776657104,1.0144041776657104,1278735,0.0,0.0
1962-08-02 00:00:00-04:00,1.0150778499893596,1.040016770362854,1.0150778499893596,1.040016770362854,1561155,0.0,0.0
1962-08-03 00:00:00-04:00,1.040017243711861,1.0447354445162955,1.029907029534602,1.0379951000213623,996315,0.0,0.0
1962-08-06 00:00:00-04:00,1.037994838099227,1.042039023604689,1.023166326004235,1.0245145559310913,6911445,0.0,0.0
1962-08-07 00:00:00-04:00,1.0237054926483042,1.0237054926483042,1.0065147876739502,1.0065147876739502,964935,0.000956,0.0
1962-08-08 00:00:00-04:00,1.0065139674881811,1.0328059922592685,0.9990980509248323,1.029435157775879,1655295,0.0,0.0
1962-08-09 00:00:00-04:00,1.0287618454555925,1.0287618454555925,1.011570836236125,1.015278697013855,1349340,0.0,0.0
1962-08-10 00:00:00-04:00,1.0152786524566892,1.0240427691716607,1.011570791841685,1.013256311416626,1027695,0.0,0.0
1962-08-13 00:00:00-04:00,1.0139301349435927,1.0240424421644618,1.0139301349435927,1.021345853805542,1066920,0.0,0.0
1962-08-14 00:00:00-04:00,1.0213447588898,1.0408951044082642,1.019659342534838,1.0408951044082642,1984785,0.0,0.0
1962-08-15 00:00:00-04:00,1.0422451496124268,1.0631440227319895,1.0422451496124268,1.0422451496124268,2455485,0.0,0.0
1962-08-16 00:00:00-04:00,1.0422440949495428,1.0590978646527054,1.0402216546901477,1.0415699481964111,1333650,0.0,0.0
1962-08-17 00:00:00-04:00,1.0415698496995096,1.0557271319262198,1.040895602135269,1.050333857536316,933555,0.0,0.0
1962-08-20 00:00:00-04:00,1.055727672947892,1.0712332564994054,1.055727672947892,1.0617949962615967,1890645,0.0,0.0
1962-08-21 00:00:00-04:00,1.0617955301300528,1.073256237234848,1.057076397638379,1.0590988397598267,1357185,0.0,0.0
1962-08-22 00:00:00-04:00,1.0611216904362066,1.1096608151856913,1.0611216904362066,1.102919340133667,3459645,0.0,0.0
1962-08-23 00:00:00-04:00,1.1029192267128738,1.1184248194879465,1.0982001946617475,1.106964111328125,3059550,0.0,0.0
1962-08-24 00:00:00-04:00,1.1069642251648815,1.1083126210502685,1.0988742533524885,1.102919340133667,1310115,0.0,0.0
1962-08-27 00:00:00-04:00,1.102919057706447,1.1103347792396936,1.0988739719611036,1.1002224683761597,957090,0.0,0.0
1962-08-28 00:00:00-04:00,1.0995481433376921,1.0995481433376921,1.0611213445663452,1.0611213445663452,2879115,0.0,0.0
1962-08-29 00:00:00-04:00,1.0611216163643429,1.0678630909457767,1.0469642171184066,1.054379940032959,2635920,0.0,0.0
1962-08-30 00:00:00-04:00,1.054379707295848,1.0638179713764626,1.0435931485965606,1.045615792274475,996315,0.0,0.0
1962-08-31 00:00:00-04:00,1.0476388309780713,1.0725824973822995,1.0476388309780713,1.068537712097168,1286580,0.0,0.0
1962-09-04 00:00:00-04:00,1.0685362693099048,1.0826933517548512,1.0408957468287343,1.0449408292770386,1702365,0.0,0.0
1962-09-05 00:00:00-04:00,1.0449416255389472,1.0570762768814101,1.0287617877908104,1.0328068733215332,2353500,0.0,0.0
1962-09-06 00:00:00-04:00,1.0328070912353131,1.048649606490311,1.0274138108479967,1.0462900400161743,1898490,0.0,0.0
1962-09-07 00:00:00-04:00,1.0462894761698174,1.0540423188532566,1.0307838916778564,1.0307838916778564,1380720,0.0,0.0
1962-09-10 00:00:00-04:00,1.0307838809310679,1.0429188307927069,1.0179749857505467,1.036177158355713,1890645,0.0,0.0
1962-09-11 00:00:00-04:00,1.0361775844302552,1.0456158490231122,1.027413668933239,1.0301103591918945,1616070,0.0,0.0
1962-09-12 00:00:00-04:00,1.031458403658695,1.0422448605066166,1.031458403658695,1.034492015838623,1365030,0.0,0.0
1962-09-13 00:00:00-04:00,1.034491438129089,1.0422442784675254,1.0338173921321412,1.0341544151306152,886485,0.0,0.0
1962-09-14 00:00:00-04:00,1.0341551488122596,1.0489864913896223,1.032806954987,1.0469640493392944,1145370,0.0,0.0
1962-09-17 00:00:00-04:00,1.0489867495879448,1.067188934271111,1.0489867495879448,1.0651665925979614,1529775,0.0,0.0
1962-09-18 00:00:00-04:00,1.0651658242228181,1.0783119434899704,1.0557276649315865,1.05707585811615,2384880,0.0,0.0
1962-09-19 00:00:00-04:00,1.0570754243933103,1.0611205066618397,1.0415699481964111,1.0415699481964111,1537620,0.0,0.0
1962-09-20 00:00:00-04:00,1.04157042771583,1.0503344404161983,1.0307838729500567,1.0321322679519653,925710,0.0,0.0
1962-09-21 00:00:00-04:00,1.0314578090218725,1.0314578090218725,1.0125813943266087,1.015952229499817,2235825,0.0,0.0
1962-09-24 00:00:00-04:00,1.0044914454735252,1.0044914454735252,0.975502729480542,0.9761769771575928,2745750,0.0,0.0
1962-09-25 00:00:00-04:00,0.9761780309533498,0.995728611946106,0.968088058844289,0.995728611946106,2557470,0.0,0.0
1962-09-26 00:00:00-04:00,0.9957281780746883,0.9970763716720985,0.9586495757102966,0.9586495757102966,2149530,0.0,0.0
1962-09-27 00:00:00-04:00,0.9586499983332796,0.9701105064006628,0.9397735647738071,0.9438184499740601,3012480,0.0,0.0
1962-09-28 00:00:00-04:00,0.9444923702710882,0.961346357175517,0.9444923702710882,0.9532564878463745,1482705,0.0,0.0
1962-10-01 00:00:00-04:00,0.9532561912731536,0.9532561912731536,0.9175257864670505,0.9178630113601685,1937715,0.0,0.0
1962-10-02 00:00:00-04:00,0.9256164974135164,0.9471895265274,0.9256164974135164,0.944830060005188,2965410,0.0,0.0
1962-10-03 00:00:00-04:00,0.944828798624412,0.9599971521240867,0.935727564599878,0.9397725462913513,1882800,0.0,0.0
1962-10-04 00:00:00-04:00,0.9397730847578003,0.9653909805659538,0.9357281007486525,0.9647167325019836,1365030,0.0,0.0
1962-10-05 00:00:00-04:00,0.9647167612176968,0.9758405432301643,0.9579752891266754,0.9714584350585938,1820040,0.0,0.0
1962-10-08 00:00:00-04:00,0.9714591106664708,0.9748299499311925,0.9680882714017492,0.9701107144355774,666825,0.0,0.0
1962-10-09 00:00:00-04:00,0.9734814878392554,0.9910095280299204,0.9734814878392554,0.9876388907432556,1239510,0.0,0.0
1962-10-10 00:00:00-04:00,0.9876389128482251,1.0024702619665062,0.9633691940410302,0.968425452709198,1898490,0.0,0.0
1962-10-11 00:00:00-04:00,0.9684252266111472,0.9802229589991178,0.9579756883282539,0.9599981307983398,1427790,0.0,0.0
1962-10-12 00:00:00-04:00,0.9599974710255061,0.9620199121056386,0.949211017723222,0.9579750299453735,1090455,0.0,0.0
1962-10-15 00:00:00-04:00,0.9626943893030939,0.989660680294037,0.9626943893030939,0.9896606802940369,972780,0.0,0.0
1962-10-16 00:00:00-04:00,0.9896609844206606,0.9937057679123844,0.9640430808067322,0.9640430808067322,1317960,0.0,0.0
1962-10-17 00:00:00-04:00,0.9640424468141697,0.9842670570970409,0.9586491703304512,0.9748288989067078,1443480,0.0,0.0
1962-10-18 00:00:00-04:00,0.9748291669955423,0.981570638360546,0.9576382637023926,0.9576382637023926,1027695,0.0,0.0
1962-10-19 00:00:00-04:00,0.9576390429981033,0.9599984085834398,0.9384253800352137,0.9387626051902771,2479020,0.0,0.0
1962-10-22 00:00:00-04:00,0.929997951701643,0.929997951701643,0.9134811915495201,0.924941897392273,2871270,0.0,0.0
1962-10-23 00:00:00-04:00,0.9249417012976326,0.9249417012976326,0.8898855447769165,0.8898855447769165,2635920,0.0,0.0
1962-10-24 00:00:00-04:00,0.8898858185234839,0.9168521165847779,0.8683128002494408,0.9168521165847778,3859740,0.0,0.0
1962-10-25 00:00:00-04:00,0.9168520136377508,0.918200207339483,0.8952789977859938,0.9128069281578064,2800665,0.0,0.0
1962-10-26 00:00:00-04:00,0.9087627630920873,0.9087627630920873,0.8878638803213244,0.8939312100410461,1623915,0.0,0.0
1962-10-29 00:00:00-05:00,0.9114593409327082,0.9296615315793808,0.9114593409327082,0.9289873838424683,3687150,0.0,0.0
1962-10-30 00:00:00-05:00,0.9289862501227987,0.9492108592984259,0.9198851154688303,0.9485368132591248,2769285,0.0,0.0
1962-10-31 00:00:00-05:00,0.9465143810606846,0.9465143810606846,0.9283122085835335,0.933031439781189,1231665,0.0,0.0
1962-11-01 00:00:00-05:00,0.9330320752224647,0.9492117166519165,0.9222456139778353,0.9492117166519165,2086770,0.0,0.0
1962-11-02 00:00:00-05:00,0.9492114772952166,0.9974135678546637,0.9357283284831522,0.9633687734603882,3279210,0.0,0.0
1962-11-05 00:00:00-05:00,0.9689650023278638,0.9824509757693817,0.9689650023278638,0.975033700466156,1812195,0.000956,0.0
1962-11-07 00:00:00-05:00,0.9750336220434004,0.9885193926080628,0.9601989717340202,0.9743593335151672,1827885,0.0,0.0
1962-11-08 00:00:00-05:00,0.9743597275552094,0.9844741604651598,0.9581764936447142,0.9581764936447144,1333650,0.0,0.0
1962-11-09 00:00:00-05:00,0.9628962267430365,0.9750336220434004,0.9628962267430365,0.9743593335151672,1153215,0.0,0.0
