Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
1962-01-02 00:00:00-05:00,1.559229874447975,1.559229874447975,1.5417102575302124,1.5417102575302124,407940,0.0,0.0
1962-01-03 00:00:00-05:00,1.5417092835272368,1.5551857948303223,1.5417092835272368,1.5551857948303223,305955,0.0,0.0
1962-01-04 00:00:00-05:00,1.5551881178097267,1.5551881178097267,1.539016320420383,1.5396901369094849,274575,0.0,0.0
1962-01-05 00:00:00-05:00,1.5376684116885044,1.5376684116885044,1.5066724574790136,1.509367823600769,384405,0.0,0.0
1962-01-08 00:00:00-05:00,1.5080190276173238,1.5080190276173238,1.4689373024417978,1.4810659885406494,572685,0.0,0.0
1962-01-09 00:00:00-05:00,1.4878038525797566,1.5174522461641464,1.4878038525797566,1.4985851049423218,517770,0.0,0.0
1962-01-10 00:00:00-05:00,1.5012822151184082,1.5080203801054275,1.5012822151184082,1.5012822151184082,313800,0.0,0.0
1962-01-11 00:00:00-05:00,1.5053243198207558,1.5174533128738403,1.5053243198207558,1.5174533128738403,337335,0.0,0.0
1962-01-12 00:00:00-05:00,1.5201488733291626,1.5309299337181608,1.5201488733291626,1.5201488733291626,462855,0.0,0.0
1962-01-15 00:00:00-05:00,1.5255382538806561,1.5302551662087724,1.5255382538806561,1.526885986328125,266730,0.0,0.0
1962-01-16 00:00:00-05:00,1.525538943946905,1.525538943946905,1.5107148885726929,1.5107148885726929,266730,0.0,0.0
1962-01-17 00:00:00-05:00,1.5039767318163941,1.5039767318163941,1.4824143135697236,1.486457109451294,439320,0.0,0.0
1962-01-18 00:00:00-05:00,1.4904999732971191,1.5053240263823389,1.4904999732971191,1.4904999732971191,392250,0.0,0.0
1962-01-19 00:00:00-05:00,1.4904995074919258,1.4945423014739732,1.4743276257862994,1.491847038269043,423630,0.0,0.0
1962-01-22 00:00:00-05:00,1.4918466210555978,1.5066708670129745,1.4878037273788478,1.4891513586044312,290265,0.0,0.0
1962-01-23 00:00:00-05:00,1.488477877597264,1.4904993247531275,1.4716321821557277,1.4743274450302124,392250,0.0,0.0
1962-01-24 00:00:00-05:00,1.474328250911465,1.4824142456054688,1.466916273955178,1.4824142456054688,431475,0.0,0.0
1962-01-25 00:00:00-05:00,1.4824137193696798,1.4945424046290021,1.463546573156891,1.4662418365478516,337335,0.0,0.0
1962-01-26 00:00:00-05:00,1.4662428126947036,1.4716334438907765,1.4581569163133052,1.4588308334350586,258885,0.0,0.0
1962-01-29 00:00:00-05:00,1.4588301629608396,1.468937503585927,1.4338985681533813,1.4338985681533813,611910,0.0,0.0
1962-01-30 00:00:00-05:00,1.4338984169984719,1.4419843088112396,1.4157050848007202,1.4157050848007202,776655,0.0,0.0
1962-01-31 00:00:00-05:00,1.4298559447513706,1.460851788520813,1.4298559447513706,1.460851788520813,800190,0.0,0.0
1962-02-01 00:00:00-05:00,1.475675197773491,1.4985853373912528,1.475675197773491,1.4945422410964966,674670,0.0,0.0
1962-02-02 00:00:00-05:00,1.4945423824393136,1.5039761066436768,1.4878042240619547,1.5039761066436768,533460,0.0,0.0
1962-02-05 00:00:00-05:00,1.503976842009213,1.503976842009213,1.4770237920197402,1.4851096868515015,329490,0.0,0.0
1962-02-06 00:00:00-05:00,1.4853119310166603,1.488007562730088,1.4799205667506712,1.4866596460342407,274575,0.000956,0.0
1962-02-07 00:00:00-05:00,1.488006830215454,1.4960939230528978,1.488006830215454,1.488006830215454,266730,0.0,0.0
1962-02-08 00:00:00-05:00,1.4880067952815452,1.4960938879291281,1.4880067952815452,1.4893546104431152,23535,0.0,0.0
1962-02-09 00:00:00-05:00,1.4893545879236674,1.500137209892273,1.4826155122177138,1.500137209892273,455010,0.0,0.0
1962-02-12 00:00:00-05:00,1.5001381461819867,1.5122687925411116,1.4987904310387186,1.50148606300354,298110,0.0,0.0
1962-02-13 00:00:00-05:00,1.5014854494722676,1.502833264903939,1.4772244691848755,1.4772244691848755,274575,0.0,0.0
1962-02-14 00:00:00-05:00,1.477224282463388,1.4826156443477063,1.47183292057907,1.4745285511016846,219660,0.0,0.0
1962-02-15 00:00:00-05:00,1.4745283328102705,1.4745283328102705,1.4677893583404704,1.4691370725631714,243195,0.0,0.0
1962-02-16 00:00:00-05:00,1.4691374837725926,1.474528745528698,1.4677897691726685,1.4677897691726685,235350,0.0,0.0
1962-02-19 00:00:00-05:00,1.4677900862194753,1.474529064031143,1.4502680783709212,1.4529637098312378,298110,0.0,0.0
1962-02-20 00:00:00-05:00,1.4536371231079102,1.4610501065873325,1.4536371231079102,1.4536371231079102,305955,0.0,0.0
1962-02-21 00:00:00-05:00,1.4536378481864338,1.4637465679033492,1.4428551197052002,1.4428551197052002,384405,0.0,0.0
1962-02-23 00:00:00-05:00,1.4448783848556628,1.4502697548477135,1.4448783848556628,1.4475740194320679,305955,0.0,0.0
