Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
1981-01-23 00:00:00-05:00,0.11342390529904756,0.11385515138693636,0.11299265921115875,0.11299265921115875,11222400,0.0,0.0
1981-01-26 00:00:00-05:00,0.11169890205837574,0.11169890205837574,0.11126765608787537,0.11126765608787537,24640000,0.0,0.0
1981-01-27 00:00:00-05:00,0.11126767232986691,0.11126767232986691,0.11040519177913667,0.11040519177913666,23699200,0.0,0.0
1981-01-28 00:00:00-05:00,0.10738647620375029,0.10738647620375029,0.10695523023605347,0.10695523023605347,28156800,0.0,0.0
1981-01-29 00:00:00-05:00,0.10350529745716572,0.10350529745716572,0.10307405143976212,0.10307405143976212,43904000,0.0,0.0
1981-01-30 00:00:00-05:00,0.09832960153721355,0.09832960153721355,0.09746710956096649,0.09746710956096649,46188800,0.0,0.0
1981-02-02 00:00:00-05:00,0.09229219767217421,0.09229219767217421,0.09186095744371414,0.09186095744371414,23766400,0.0,0.0
1981-02-03 00:00:00-05:00,0.09531092643737793,0.0957421667750322,0.09531092643737793,0.09531092643737793,19152000,0.0,0.0
1981-02-04 00:00:00-05:00,0.09876089543104172,0.099192130112174,0.09876089543104172,0.09876089543104172,27865600,0.0,0.0
1981-02-05 00:00:00-05:00,0.09876089543104172,0.09962337630948105,0.09876089543104172,0.09876089543104172,7929600,0.0,0.0
1981-02-06 00:00:00-05:00,0.09919209033250809,0.09962333635686968,0.09919209033250809,0.09919209033250809,13865600,0.0,0.0
1981-02-09 00:00:00-05:00,0.09487965658708324,0.09487965658708324,0.09401717036962509,0.09401717036962509,16755200,0.0,0.0
1981-02-10 00:00:00-05:00,0.09401717036962509,0.09444841635739647,0.09401717036962509,0.09401717036962509,18345600,0.0,0.0
1981-02-11 00:00:00-05:00,0.09142972598136015,0.09142972598136015,0.09099848568439484,0.09099848568439484,13843200,0.0,0.0
1981-02-12 00:00:00-05:00,0.09056724929874428,0.09056724929874428,0.09013523161411285,0.09013523161411285,14560000,0.0,0.0
1981-02-13 00:00:00-05:00,0.0888415126589152,0.0888415126589152,0.0879790261387825,0.0879790261387825,11155200,0.0,0.0
1981-02-17 00:00:00-05:00,0.09013523161411285,0.09056724929874428,0.09013523161411285,0.09013523161411285,12275200,0.0,0.0
1981-02-18 00:00:00-05:00,0.09401717036962509,0.09487965658708324,0.09401717036962509,0.09401717036962509,19241600,0.0,0.0
1981-02-19 00:00:00-05:00,0.08884151187905659,0.08884151187905659,0.08841026574373245,0.08841026574373245,22310400,0.0,0.0
1981-02-20 00:00:00-05:00,0.0840978464608561,0.0840978464608561,0.0836666002869606,0.0836666002869606,24371200,0.0,0.0
1981-02-23 00:00:00-05:00,0.08496030420064926,0.08539155025733404,0.08496030420064926,0.08496030420064926,14112000,0.0,0.0
1981-02-24 00:00:00-05:00,0.0828040834382032,0.0828040834382032,0.08194159716367722,0.08194159716367722,16979200,0.0,0.0
1981-02-25 00:00:00-05:00,0.08711652457714081,0.08754776488370605,0.08711652457714081,0.08711652457714081,19488000,0.0,0.0
1981-02-26 00:00:00-05:00,0.08841026574373245,0.08884151187905659,0.08841026574373245,0.08841026574373245,10841600,0.0,0.0
1981-02-27 00:00:00-05:00,0.09142972528934479,0.09229221163483291,0.09142972528934479,0.09142972528934479,14761600,0.0,0.0
1981-03-02 00:00:00-05:00,0.09186095744371414,0.09229219767217421,0.09186095744371414,0.09186095744371414,11760000,0.0,0.0
1981-03-03 00:00:00-05:00,0.09099847719309383,0.09099847719309383,0.09056723117828369,0.09056723117828369,16172800,0.0,0.0
1981-03-04 00:00:00-05:00,0.09013520241012445,0.09013520241012445,0.08970396220684052,0.08970396220684052,13708800,0.0,0.0
1981-03-05 00:00:00-05:00,0.08970395362082083,0.08970395362082083,0.08927270770072937,0.08927270770072937,5376000,0.0,0.0
1981-03-06 00:00:00-05:00,0.08927275225629418,0.08927275225629418,0.08841026574373245,0.08841026574373245,11603200,0.0,0.0
1981-03-09 00:00:00-05:00,0.08194160531040275,0.08194160531040275,0.08151036500930786,0.08151036500930786,15321600,0.0,0.0
1981-03-10 00:00:00-05:00,0.07805963672215854,0.07805963672215854,0.07762839645147324,0.07762839645147324,28380800,0.0,0.0
1981-03-11 00:00:00-05:00,0.0754721982996947,0.0754721982996947,0.07460971176624298,0.07460971176624298,29859200,0.0,0.0
1981-03-12 00:00:00-05:00,0.07762839645147324,0.07805963672215854,0.07762839645147324,0.07762839645147324,59248000,0.0,0.0
1981-03-13 00:00:00-05:00,0.07719713507477997,0.07719713507477997,0.07676589488983154,0.07676589488983154,231302400,0.0,0.0
1981-03-16 00:00:00-05:00,0.07978539913892746,0.08064788557325368,0.07978539913892746,0.07978539913892746,37228800,0.0,0.0
1981-03-17 00:00:00-05:00,0.0836666002869606,0.0845290868766645,0.0836666002869606,0.0836666002869606,43747200,0.0,0.0
1981-03-18 00:00:00-05:00,0.0888415277004242,0.0897040143665821,0.0888415277004242,0.0888415277004242,36937600,0.0,0.0
1981-03-19 00:00:00-05:00,0.08841026651980555,0.08841026651980555,0.0879790261387825,0.0879790261387825,37811200,0.0,0.0
1981-03-20 00:00:00-05:00,0.0888415277004242,0.0897040143665821,0.0888415277004242,0.0888415277004242,14604800,0.0,0.0
1981-03-23 00:00:00-05:00,0.09229224920272827,0.09315473589929474,0.09229224920272827,0.09229224920272827,22019200,0.0,0.0
1981-03-24 00:00:00-05:00,0.09229219767217421,0.09229219767217421,0.09186095744371414,0.09186095744371414,28156800,0.0,0.0
1981-03-25 00:00:00-05:00,0.09099849539983704,0.09099849539983704,0.09013523161411285,0.09013523161411285,7056000,0.0,0.0
1981-03-26 00:00:00-05:00,0.08884151187905659,0.08884151187905659,0.08841026574373245,0.08841026574373245,12275200,0.0,0.0
1981-03-27 00:00:00-05:00,0.08582276909520191,0.08582276909520191,0.08539152890443802,0.08539152890443802,12252800,0.0,0.0
1981-03-30 00:00:00-05:00,0.08539152890443802,0.08625401504404988,0.08539152890443802,0.08539152890443802,9900800,0.0,0.0
1981-03-31 00:00:00-05:00,0.08539154343145887,0.08539154343145887,0.08452905714511871,0.08452905714511871,15993600,0.0,0.0
1981-04-01 00:00:00-05:00,0.0840978464608561,0.0840978464608561,0.0836666002869606,0.0836666002869606,34070400,0.0,0.0
1981-04-02 00:00:00-05:00,0.09099848568439484,0.09142972598136015,0.09099848568439484,0.09099848568439484,31404800,0.0,0.0
1981-04-03 00:00:00-05:00,0.09142972528934479,0.09186097134113157,0.09142972528934479,0.09142972528934479,16486400,0.0,0.0
1981-04-06 00:00:00-05:00,0.09013520241012445,0.09013520241012445,0.08970396220684052,0.08970396220684052,22803200,0.0,0.0
1981-04-07 00:00:00-05:00,0.08927276815445935,0.08927276815445935,0.0888415277004242,0.0888415277004242,10684800,0.0,0.0
1981-04-08 00:00:00-05:00,0.09315469115972519,0.09401717744206382,0.09315469115972519,0.09315469115972519,21952000,0.0,0.0
1981-04-09 00:00:00-05:00,0.09487967938184738,0.09531092547322526,0.09487967938184738,0.09487967938184738,12499200,0.0,0.0
1981-04-10 00:00:00-05:00,0.09617341309785843,0.09660465343653095,0.09617341309785843,0.09617341309785843,33465600,0.0,0.0
1981-04-13 00:00:00-05:00,0.09617341309785843,0.09660465343653095,0.09617341309785843,0.09617341309785843,16060800,0.0,0.0
1981-04-14 00:00:00-05:00,0.09617341309785843,0.09660465343653095,0.09617341309785843,0.09617341309785843,6652800,0.0,0.0
1981-04-15 00:00:00-05:00,0.09186097134113157,0.09186097134113157,0.09142972528934479,0.09142972528934479,34048000,0.0,0.0
1981-04-16 00:00:00-05:00,0.08668527073394841,0.08668527073394841,0.08625403046607971,0.08625403046607971,23878400,0.0,0.0
1981-04-20 00:00:00-05:00,0.0888415277004242,0.08927276815445935,0.0888415277004242,0.0888415277004242,35347200,0.0,0.0
1981-04-21 00:00:00-05:00,0.09487967938184738,0.09531092547322526,0.09487967938184738,0.09487967938184738,28537600,0.0,0.0
1981-04-22 00:00:00-05:00,0.09832961112260818,0.09876085715277057,0.09832961112260818,0.09832961112260818,18995200,0.0,0.0
1981-04-23 00:00:00-05:00,0.10091706365346909,0.10134830968099155,0.10091706365346909,0.10091706365346909,58016000,0.0,0.0
1981-04-24 00:00:00-05:00,0.10091705747909442,0.10091705747909442,0.10005457699298859,0.10005457699298859,35056000,0.0,0.0
1981-04-27 00:00:00-04:00,0.09962333635686968,0.09962333635686968,0.09919209033250809,0.09919209033250809,38528000,0.0,0.0
1981-04-28 00:00:00-04:00,0.09789835554909003,0.09789835554909003,0.09746710956096649,0.09746710956096649,32188800,0.0,0.0
1981-04-29 00:00:00-04:00,0.09660465343653095,0.09660465343653095,0.09617341309785843,0.09617341309785843,13641600,0.0,0.0
1981-04-30 00:00:00-04:00,0.09789837896823883,0.09876087115081039,0.09789837896823883,0.09789837896823883,12611200,0.0,0.0
1981-05-01 00:00:00-04:00,0.09789837896823883,0.09876087115081039,0.09789837896823883,0.09789837896823883,16553600,0.0,0.0
1981-05-04 00:00:00-04:00,0.09789835554909003,0.09789835554909003,0.09746710956096649,0.09746710956096649,14448000,0.0,0.0
1981-05-05 00:00:00-04:00,0.0974671193725425,0.0974671193725425,0.09703588485717773,0.09703588485717773,17539200,0.0,0.0
1981-05-06 00:00:00-04:00,0.09487969508271298,0.09487969508271298,0.09444845467805862,0.09444845467805862,18950400,0.0,0.0
1981-05-07 00:00:00-04:00,0.09574209898710251,0.09617334477750944,0.09574209898710251,0.09574209898710251,9363200,0.0,0.0
1981-05-08 00:00:00-04:00,0.09660465270280838,0.0970358987962916,0.09660465270280838,0.09660465270280838,7907200,0.0,0.0
1981-05-11 00:00:00-04:00,0.09487969508271298,0.09487969508271298,0.09444845467805862,0.09444845467805862,11939200,0.0,0.0
1981-05-12 00:00:00-04:00,0.09444845467805862,0.09574218165010863,0.09444845467805862,0.09444845467805862,4256000,0.0,0.0
1981-05-13 00:00:00-04:00,0.09444841635739647,0.09531090257485461,0.09401717036962509,0.09401717036962509,4905600,0.0,0.0
1981-05-14 00:00:00-04:00,0.09358593032334303,0.09358593032334303,0.09272344410419464,0.09272344410419464,4928000,0.0,0.0
1981-05-15 00:00:00-04:00,0.09487967938184738,0.09617341189789505,0.09487967938184738,0.09487967938184738,4905600,0.0,0.0
1981-05-18 00:00:00-04:00,0.09660465270280838,0.0974671333736028,0.09660465270280838,0.09660465270280838,4166400,0.0,0.0
1981-05-19 00:00:00-04:00,0.09531092547322526,0.09531092547322526,0.09487967938184738,0.09487967938184738,25424000,0.0,0.0
1981-05-20 00:00:00-04:00,0.09789837896823883,0.09876087115081039,0.09789837896823883,0.09789837896823883,13283200,0.0,0.0
1981-05-21 00:00:00-04:00,0.10350532084703445,0.10393656696188996,0.10350532084703445,0.10350532084703445,32211200,0.0,0.0
1981-05-22 00:00:00-04:00,0.1082489937543869,0.10911148598563136,0.1082489937543869,0.1082489937543869,31427200,0.0,0.0
1981-05-26 00:00:00-04:00,0.10824894384658386,0.10824894384658386,0.10781770944595338,0.10781770944595337,85344000,0.0,0.0
1981-05-27 00:00:00-04:00,0.11385512351989746,0.11428636950223504,0.11385512351989746,0.11385512351989746,149497600,0.0,0.0
1981-05-28 00:00:00-04:00,0.11385512351989746,0.11428636950223504,0.11385512351989746,0.11385512351989746,73987200,0.0,0.0
1981-05-29 00:00:00-04:00,0.1142863556742668,0.11471837318765904,0.1142863556742668,0.11428635567426682,59382400,0.0,0.0
1981-06-01 00:00:00-04:00,0.1142863556742668,0.11471837318765904,0.1142863556742668,0.11428635567426682,51251200,0.0,0.0
1981-06-02 00:00:00-04:00,0.10911147196897986,0.10911147196897986,0.10868022590875626,0.10868022590875626,40432000,0.0,0.0
1981-06-03 00:00:00-04:00,0.10868022590875626,0.10954270651303233,0.10868022590875626,0.10868022590875626,39446400,0.0,0.0
1981-06-04 00:00:00-04:00,0.11083640903234482,0.11126764343764861,0.11083640903234482,0.11083640903234482,56067200,0.0,0.0
1981-06-05 00:00:00-04:00,0.10954266263211056,0.10954266263211056,0.10911142826080322,0.10911142826080322,57680000,0.0,0.0
1981-06-08 00:00:00-04:00,0.10566153280328491,0.10566153280328491,0.10523028671741486,0.10523028671741486,93497600,0.0,0.0
1981-06-09 00:00:00-04:00,0.10738647729158401,0.10781772326364938,0.10738647729158401,0.10738647729158401,119593600,0.0,0.0
1981-06-10 00:00:00-04:00,0.10868022590875626,0.10997395257325593,0.10868022590875626,0.10868022590875626,25222400,0.0,0.0
1981-06-11 00:00:00-04:00,0.11342388391494751,0.11385512992153238,0.11342388391494751,0.11342388391494751,38976000,0.0,0.0
1981-06-12 00:00:00-04:00,0.11256139617778275,0.11256139617778275,0.11213015019893646,0.11213015019893646,25804800,0.0,0.0
1981-06-15 00:00:00-04:00,0.11213014911809537,0.11213014911809537,0.11169890314340591,0.11169890314340591,143763200,0.0,0.0
1981-06-16 00:00:00-04:00,0.10997392873365461,0.10997392873365461,0.10954268276691435,0.10954268276691437,37251200,0.0,0.0
1981-06-17 00:00:00-04:00,0.10824894384658386,0.10824894384658386,0.10781770944595338,0.10781770944595337,27574400,0.0,0.0
1981-06-18 00:00:00-04:00,0.10781772326364938,0.10824895771954599,0.10738647729158401,0.10738647729158401,23049600,0.0,0.0
1981-06-19 00:00:00-04:00,0.10479904956455197,0.10479904956455197,0.10436781495809555,0.10436781495809555,27507200,0.0,0.0
1981-06-22 00:00:00-04:00,0.10091710343334058,0.10091710343334058,0.10048586875200272,0.10048586875200272,10841600,0.0,0.0
1981-06-23 00:00:00-04:00,0.10221083462238312,0.10307408702241641,0.10221083462238312,0.10221083462238312,15030400,0.0,0.0
1981-06-24 00:00:00-04:00,0.10048584447585765,0.10048584447585765,0.09962335228919983,0.09962335228919983,23027200,0.0,0.0
1981-06-25 00:00:00-04:00,0.10177957266569138,0.10221081876506243,0.10177957266569138,0.10177957266569138,24259200,0.0,0.0
1981-06-26 00:00:00-04:00,0.10134834963085325,0.10134834963085325,0.10048586875200272,0.10048586875200272,23788800,0.0,0.0
1981-06-29 00:00:00-04:00,0.09789836540407763,0.09789836540407763,0.09703588485717773,0.09703588485717773,10595200,0.0,0.0
1981-06-30 00:00:00-04:00,0.09013520241012445,0.09013520241012445,0.08970396220684052,0.08970396220684052,35907200,0.0,0.0
1981-07-01 00:00:00-04:00,0.08927276815445935,0.08927276815445935,0.0888415277004242,0.0888415277004242,170464000,0.0,0.0
1981-07-02 00:00:00-04:00,0.0888415277004242,0.08927276815445935,0.0888415277004242,0.0888415277004242,30284800,0.0,0.0
1981-07-06 00:00:00-04:00,0.08668524711765653,0.08668524711765653,0.08582276105880737,0.08582276105880737,16531200,0.0,0.0
1981-07-07 00:00:00-04:00,0.08668529242277145,0.0875477789323897,0.08668529242277145,0.08668529242277145,15836800,0.0,0.0
1981-07-08 00:00:00-04:00,0.09013523161411285,0.09056724929874428,0.09013523161411285,0.09013523161411285,16620800,0.0,0.0
1981-07-09 00:00:00-04:00,0.08366658612365634,0.08366658612365634,0.08323534578084946,0.08323534578084946,32883200,0.0,0.0
1981-07-10 00:00:00-04:00,0.07719713507477997,0.07719713507477997,0.07676589488983154,0.07676589488983154,55171200,0.0,0.0
1981-07-13 00:00:00-04:00,0.07849166542291641,0.07892291151260933,0.07849166542291641,0.07849166542291641,45740800,0.0,0.0
1981-07-14 00:00:00-04:00,0.08194159716367722,0.0828040834382032,0.08194159716367722,0.08194159716367722,19779200,0.0,0.0
1981-07-15 00:00:00-04:00,0.08409783244132996,0.08452907278524846,0.08409783244132996,0.08409783244132996,10953600,0.0,0.0
1981-07-16 00:00:00-04:00,0.08625403046607971,0.0871165167599022,0.08625403046607971,0.08625403046607971,15232000,0.0,0.0
1981-07-17 00:00:00-04:00,0.08927270770072937,0.08970395362082083,0.08927270770072937,0.08927270770072937,19824000,0.0,0.0
1981-07-20 00:00:00-04:00,0.08366658612365634,0.08366658612365634,0.08323534578084946,0.08323534578084946,23654400,0.0,0.0
1981-07-21 00:00:00-04:00,0.08323532235308984,0.08323532235308984,0.08280407637357712,0.08280407637357712,31942400,0.0,0.0
1981-07-22 00:00:00-04:00,0.07892293735489483,0.07892293735489483,0.07805967330932617,0.07805967330932617,22668800,0.0,0.0
1981-07-23 00:00:00-04:00,0.08021663874387741,0.080647884836142,0.08021663874387741,0.08021663874387741,34451200,0.0,0.0
1981-07-24 00:00:00-04:00,0.08280407637357712,0.08323532235308984,0.08280407637357712,0.08280407637357712,28851200,0.0,0.0
1981-07-27 00:00:00-04:00,0.08625403046607971,0.08668527073394841,0.08625403046607971,0.08625403046607971,17337600,0.0,0.0
1981-07-28 00:00:00-04:00,0.08366658612365634,0.08366658612365634,0.08323534578084946,0.08323534578084946,22848000,0.0,0.0
1981-07-29 00:00:00-04:00,0.0823728431799827,0.0823728431799827,0.08194159716367722,0.08194159716367722,15500800,0.0,0.0
1981-07-30 00:00:00-04:00,0.08496030420064926,0.0858227905559333,0.08496030420064926,0.08496030420064926,9900800,0.0,0.0
1981-07-31 00:00:00-04:00,0.08625403046607971,0.08668527073394841,0.08625403046607971,0.08625403046607971,10953600,0.0,0.0
1981-08-03 00:00:00-04:00,0.08625401504404988,0.08625401504404988,0.08539152890443802,0.08539152890443802,12432000,0.0,0.0
1981-08-04 00:00:00-04:00,0.08668529242277145,0.08711653855662385,0.08668529242277145,0.08668529242277145,31673600,0.0,0.0
1981-08-05 00:00:00-04:00,0.08927270770072937,0.08970395362082083,0.08927270770072937,0.08927270770072937,17494400,0.0,0.0
1981-08-06 00:00:00-04:00,0.08754776488370605,0.08754776488370605,0.08711652457714081,0.08711652457714081,10528000,0.0,0.0
1981-08-07 00:00:00-04:00,0.08711652457714081,0.08754776488370605,0.08711652457714081,0.08711652457714081,9206400,0.0,0.0
1981-08-10 00:00:00-04:00,0.08711652457714081,0.08711652457714081,0.08711652457714081,0.08711652457714081,0,0.0,0.0
1981-08-11 00:00:00-04:00,0.08539154343145887,0.08539154343145887,0.08452905714511871,0.08452905714511871,71456000,0.0,0.0
1981-08-12 00:00:00-04:00,0.08323532235308984,0.08323532235308984,0.08280407637357712,0.08280407637357712,26275200,0.0,0.0
1981-08-13 00:00:00-04:00,0.080647884836142,0.080647884836142,0.08021663874387741,0.08021663874387741,27484800,0.0,0.0
1981-08-14 00:00:00-04:00,0.07978539137829958,0.07978539137829958,0.07892290502786636,0.07892290502786636,24192000,0.0,0.0
1981-08-17 00:00:00-04:00,0.07719717915828908,0.07719717915828908,0.07633469253778458,0.07633469253778458,18905600,0.0,0.0
1981-08-18 00:00:00-04:00,0.0754721982996947,0.0754721982996947,0.07460971176624298,0.07460971176624298,17001600,0.0,0.0
1981-08-19 00:00:00-04:00,0.0746096814868629,0.0746096814868629,0.0737471953034401,0.0737471953034401,20675200,0.0,0.0
1981-08-20 00:00:00-04:00,0.07460971176624298,0.0750409579120122,0.07460971176624298,0.07460971176624298,17113600,0.0,0.0
1981-08-21 00:00:00-04:00,0.07029729334207654,0.07029729334207654,0.06943480670452118,0.06943480670452118,41910400,0.0,0.0
1981-08-24 00:00:00-04:00,0.0655527997557137,0.0655527997557137,0.06512155383825302,0.06512155383825302,23072000,0.0,0.0
1981-08-25 00:00:00-04:00,0.06684732437133789,0.06727856466643437,0.06684732437133789,0.06684732437133789,40700800,0.0,0.0
1981-08-26 00:00:00-04:00,0.06598405605983611,0.06598405605983611,0.06555281579494476,0.06555281579494476,33600000,0.0,0.0
1981-08-27 00:00:00-04:00,0.06598406285047531,0.06641608050131102,0.06598406285047531,0.06598406285047531,25916800,0.0,0.0
1981-08-28 00:00:00-04:00,0.06943480670452118,0.06986604714425516,0.06943480670452118,0.06943480670452118,38035200,0.0,0.0
1981-08-31 00:00:00-04:00,0.06943480670452118,0.06986604714425516,0.06943480670452118,0.06943480670452118,40947200,0.0,0.0
1981-09-01 00:00:00-04:00,0.0737471953034401,0.07417844127419368,0.0737471953034401,0.0737471953034401,37027200,0.0,0.0
1981-09-02 00:00:00-04:00,0.07504097372293472,0.07547221420147839,0.07504097372293472,0.07504097372293472,19376000,0.0,0.0
1981-09-03 00:00:00-04:00,0.07202220633651499,0.07202220633651499,0.0711597204208374,0.0711597204208374,37475200,0.0,0.0
1981-09-04 00:00:00-04:00,0.07072853380487629,0.07072853380487629,0.07029729336500168,0.07029729336500168,15254400,0.0,0.0
1981-09-08 00:00:00-04:00,0.06857229668755838,0.06857229668755838,0.06814105063676834,0.06814105063676834,25446400,0.0,0.0
1981-09-09 00:00:00-04:00,0.06814105063676834,0.06857229668755838,0.06814105063676834,0.06814105063676834,30531200,0.0,0.0
1981-09-10 00:00:00-04:00,0.0685722753405571,0.0690035154990138,0.0685722753405571,0.0685722753405571,34809600,0.0,0.0
1981-09-11 00:00:00-04:00,0.06814103633283734,0.06814103633283734,0.0677097961306572,0.0677097961306572,17539200,0.0,0.0
1981-09-14 00:00:00-04:00,0.06598405605983611,0.06598405605983611,0.06555281579494476,0.06555281579494476,27686400,0.0,0.0
1981-09-15 00:00:00-04:00,0.06425907523292117,0.06425907523292117,0.06382783502340317,0.06382783502340317,19510400,0.0,0.0
1981-09-16 00:00:00-04:00,0.0629653322602364,0.0629653322602364,0.06253408640623093,0.06253408640623093,19353600,0.0,0.0
1981-09-17 00:00:00-04:00,0.061240381439453005,0.061240381439453005,0.06080913543701172,0.06080913543701172,19376000,0.0,0.0
1981-09-18 00:00:00-04:00,0.06124036759138107,0.06167160773822272,0.06124036759138107,0.06124036759138107,26320000,0.0,0.0
1981-09-21 00:00:00-04:00,0.061671629548072815,0.062102875605505876,0.061671629548072815,0.061671629548072815,49033600,0.0,0.0
1981-09-22 00:00:00-04:00,0.058652941918266255,0.058652941918266255,0.05822170153260231,0.05822170153260231,47420800,0.0,0.0
1981-09-23 00:00:00-04:00,0.05779045054847595,0.05779045054847595,0.056927964091300964,0.056927964091300964,28201600,0.0,0.0
1981-09-24 00:00:00-04:00,0.05692792730432395,0.05692792730432395,0.05649668723344803,0.05649668723344803,18300800,0.0,0.0
1981-09-25 00:00:00-04:00,0.05002729186354369,0.05002729186354369,0.04916480556130409,0.04916480556130409,34608000,0.0,0.0
1981-09-28 00:00:00-04:00,0.049596045166254044,0.050027291190615636,0.049596045166254044,0.049596045166254044,91728000,0.0,0.0
1981-09-29 00:00:00-04:00,0.05218350514769554,0.0526147511812263,0.05218350514769554,0.05218350514769554,94684800,0.0,0.0
1981-09-30 00:00:00-04:00,0.052614759653806686,0.05304599999869508,0.052614759653806686,0.052614759653806686,49996800,0.0,0.0
1981-10-01 00:00:00-04:00,0.052614759653806686,0.05304599999869508,0.052614759653806686,0.052614759653806686,61129600,0.0,0.0
1981-10-02 00:00:00-04:00,0.056927964091300964,0.05735921019893156,0.056927964091300964,0.056927964091300964,45046400,0.0,0.0
1981-10-05 00:00:00-04:00,0.05865295231342315,0.059515438995697625,0.05865295231342315,0.05865295231342316,43097600,0.0,0.0
1981-10-06 00:00:00-04:00,0.058652941918266255,0.058652941918266255,0.05822170153260231,0.05822170153260231,28358400,0.0,0.0
1981-10-07 00:00:00-04:00,0.061671629548072815,0.06253411590485342,0.061671629548072815,0.061671629548072815,38841600,0.0,0.0
1981-10-08 00:00:00-04:00,0.06382783502340317,0.06425907523292117,0.06382783502340317,0.06382783502340317,31091200,0.0,0.0
1981-10-09 00:00:00-04:00,0.06425906717777252,0.06512155324677653,0.06425906717777252,0.06425906717777252,54521600,0.0,0.0
1981-10-12 00:00:00-04:00,0.06641607731580734,0.06684732336248095,0.06641607731580734,0.06641607731580734,27350400,0.0,0.0
1981-10-13 00:00:00-04:00,0.06641607731580734,0.06727856365106916,0.06641607731580734,0.06641607731580734,44195200,0.0,0.0
1981-10-14 00:00:00-04:00,0.0629653322602364,0.0629653322602364,0.06253408640623093,0.06253408640623093,30979200,0.0,0.0
1981-10-15 00:00:00-04:00,0.06382783502340317,0.06425907523292117,0.06382783502340317,0.06382783502340317,29433600,0.0,0.0
1981-10-16 00:00:00-04:00,0.0633965960707387,0.0633965960707387,0.06296535581350327,0.06296535581350327,36467200,0.0,0.0
