Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
1986-03-13 00:00:00-05:00,0.054791494293060156,0.06284913966738172,0.054791494293060156,0.06016284599900246,1031788800,0.0,0.0
1986-03-14 00:00:00-05:00,0.06016289456422062,0.06338632600524065,0.06016289456422062,0.06231143698096275,308160000,0.0,0.0
1986-03-17 00:00:00-05:00,0.06231140283031758,0.0639234265752886,0.06231140283031758,0.06338629126548767,133171200,0.0,0.0
1986-03-18 00:00:00-05:00,0.06338629634583956,0.06392343169869139,0.06123713711881452,0.061774272471666336,67766400,0.0,0.0
1986-03-19 00:00:00-05:00,0.061774266203842236,0.06231140150219452,0.060162860308785406,0.06069999560713768,47894400,0.0,0.0
1986-03-20 00:00:00-05:00,0.06070002039095139,0.06070002039095139,0.05855147832029271,0.05908861383795738,58435200,0.0,0.0
1986-03-21 00:00:00-05:00,0.05908857421117334,0.06016284452606089,0.056402898423954455,0.05747716873884201,59990400,0.0,0.0
1986-03-24 00:00:00-05:00,0.057477170129231626,0.057477170129231626,0.05532862944748269,0.05586576461791992,65289600,0.0,0.0
1986-03-25 00:00:00-05:00,0.055865771018494305,0.05694004148244858,0.05532863578651717,0.05694004148244858,32083200,0.0,0.0
1986-03-26 00:00:00-05:00,0.05694005806461472,0.059088599618224644,0.05640292267621224,0.05855146422982216,22752000,0.0,0.0
1986-03-27 00:00:00-05:00,0.05855143728431485,0.059625707566738136,0.05855143728431485,0.05962570756673813,16848000,0.0,0.0
1986-03-31 00:00:00-05:00,0.05962574935562205,0.05962574935562205,0.058014342802628044,0.05908861383795738,12873600,0.0,0.0
1986-04-01 00:00:00-05:00,0.059088599618224644,0.059088599618224644,0.05855146422982216,0.05855146422982216,11088000,0.0,0.0
1986-04-02 00:00:00-05:00,0.05855147832029271,0.06016288487328672,0.05855147832029271,0.05908861383795738,27014400,0.0,0.0
1986-04-03 00:00:00-05:00,0.059625707566738136,0.06123711299037306,0.059625707566738136,0.05962570756673813,23040000,0.0,0.0
1986-04-04 00:00:00-05:00,0.059625707566738136,0.060162842707949776,0.059625707566738136,0.05962570756673813,26582400,0.0,0.0
1986-04-07 00:00:00-05:00,0.05962573500662712,0.060162870395029606,0.0574771934530172,0.05855146422982216,16560000,0.0,0.0
1986-04-08 00:00:00-05:00,0.05855147832029271,0.06016288487328672,0.05855147832029271,0.05908861383795738,10252800,0.0,0.0
1986-04-09 00:00:00-05:00,0.059088575657813995,0.06069998116959669,0.059088575657813995,0.06016284599900246,12153600,0.0,0.0
1986-04-10 00:00:00-05:00,0.060162860308785406,0.06123713090548996,0.05908858971208085,0.06069999560713768,13881600,0.0,0.0
1986-04-11 00:00:00-05:00,0.06123713711881452,0.06284916099298773,0.06123713711881452,0.061774272471666336,17222400,0.0,0.0
1986-04-14 00:00:00-05:00,0.061774301376777224,0.06284919040105512,0.061774301376777224,0.06231143698096275,12153600,0.0,0.0
1986-04-15 00:00:00-05:00,0.06231143698096275,0.06231143698096275,0.06016289456422062,0.06231143698096275,9302400,0.0,0.0
1986-04-16 00:00:00-05:00,0.062311408867034256,0.06499770349185482,0.06177427350519576,0.06446056813001633,31910400,0.0,0.0
1986-04-17 00:00:00-05:00,0.06446056748056361,0.06499770283699036,0.06446056748056361,0.06499770283699036,22003200,0.0,0.0
1986-04-18 00:00:00-05:00,0.06499772093417674,0.06499772093417674,0.06231142558848124,0.06284917891025543,21628800,0.0,0.0
1986-04-21 00:00:00-05:00,0.06284917891025543,0.06338631441623577,0.06123715457652058,0.06284917891025543,22924800,0.0,0.0
1986-04-22 00:00:00-05:00,0.06284916099298773,0.06284916099298773,0.06177427247166634,0.061774272471666336,15552000,0.0,0.0
1986-04-23 00:00:00-05:00,0.06177427444542861,0.06231140981544256,0.061237139075414664,0.06204283982515335,15609600,0.0,0.0
1986-04-24 00:00:00-05:00,0.06204282116009461,0.06929476659451604,0.061774255861165465,0.06822049617767334,62352000,0.0,0.0
1986-04-25 00:00:00-05:00,0.06875765639193106,0.07547246905997929,0.06875765639193106,0.07251822203397751,85795200,0.0,0.0
1986-04-28 00:00:00-04:00,0.07251823613390875,0.0735925071503167,0.07198048280990835,0.07305537164211273,28886400,0.0,0.0
1986-04-29 00:00:00-04:00,0.07305534363850026,0.07305534363850026,0.07036904931139569,0.07090618461370468,30326400,0.0,0.0
1986-04-30 00:00:00-04:00,0.070906186441242,0.07144332175739512,0.0676833745443232,0.06929478049278259,30902400,0.0,0.0
1986-05-01 00:00:00-04:00,0.06929476659451604,0.06929476659451604,0.06714622576083062,0.06822049617767334,54345600,0.0,0.0
1986-05-02 00:00:00-04:00,0.06822049617767334,0.06929476659451604,0.06768336096925198,0.06822049617767334,20246400,0.0,0.0
1986-05-05 00:00:00-04:00,0.06822051170251697,0.06822051170251697,0.0676833763718605,0.0676833763718605,3254400,0.0,0.0
1986-05-06 00:00:00-04:00,0.06822049617767334,0.06929476659451604,0.06822049617767334,0.06822049617767334,9734400,0.0,0.0
1986-05-07 00:00:00-04:00,0.06822049617767334,0.0687576313860947,0.06714622576083062,0.06822049617767334,5155200,0.0,0.0
1986-05-08 00:00:00-04:00,0.06822048828776674,0.06875762343406677,0.06768335314146669,0.06875762343406677,3542400,0.0,0.0
1986-05-09 00:00:00-04:00,0.0687576313860947,0.0687576313860947,0.06822049617767334,0.06822049617767334,6076800,0.0,0.0
1986-05-12 00:00:00-04:00,0.06822048828776674,0.07036902887296691,0.06822048828776674,0.06875762343406677,10483200,0.0,0.0
1986-05-13 00:00:00-04:00,0.06875764517662947,0.06983191580893573,0.06875764517662947,0.06929478049278259,3830400,0.0,0.0
1986-05-14 00:00:00-04:00,0.06929475858036682,0.06929475858036682,0.06875762343406677,0.06875762343406677,9302400,0.0,0.0
1986-05-15 00:00:00-04:00,0.06875762343406677,0.06983189372666686,0.06875762343406677,0.06875762343406677,3801600,0.0,0.0
1986-05-16 00:00:00-04:00,0.06875764517662947,0.070906186441242,0.06875764517662947,0.06929478049278259,11952000,0.0,0.0
1986-05-19 00:00:00-04:00,0.06929476659451604,0.06929476659451604,0.06768336096925198,0.06822049617767334,11001600,0.0,0.0
1986-05-20 00:00:00-04:00,0.06822051170251697,0.06822051170251697,0.06714624104120404,0.0676833763718605,61977600,0.0,0.0
1986-05-21 00:00:00-04:00,0.06768336249785596,0.06822049771840832,0.06660909205675125,0.06660909205675125,8092800,0.0,0.0
1986-05-22 00:00:00-04:00,0.06660909205675125,0.06714622727730361,0.06660909205675125,0.06660909205675125,4406400,0.0,0.0
1986-05-23 00:00:00-04:00,0.06660909205675125,0.06768336249785596,0.06660909205675125,0.06660909205675125,4089600,0.0,0.0
1986-05-27 00:00:00-04:00,0.0666090828488666,0.06875762343406677,0.0666090828488666,0.06875762343406677,13881600,0.0,0.0
1986-05-28 00:00:00-04:00,0.0687576434044687,0.07090618461370468,0.0687576434044687,0.07090618461370468,15523200,0.0,0.0
1986-05-29 00:00:00-04:00,0.07090619800699971,0.07359249284151183,0.07036906260323256,0.07251822203397751,45676800,0.0,0.0
